Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13493;831;0;309304;5178;34417;139;2023;433.0;139.0;87.0;212.0;160.0;113.0;297.0;139.0
2024;1135494;13631;1253;0;315843;4606;35734;156;2176;410.0;156.0;100.0;201.0;149.0;116.0;378.0;156.0
2025;1147872;14172;2053;0;321270;4503;37311;95;2161;414.0;95.0;66.0;210.0;133.0;100.0;183.0;95.0
2026;1159991;13020;2941;0;326579;4501;38209;92;2182;430.0;92.0;59.0;197.0;145.0;121.0;244.0;92.0
2027;1170070;13426;3982;0;331604;4483;39858;103;2356;380.0;103.0;68.0;188.0;123.0;104.0;242.0;103.0
2028;1179514;13314;5112;0;336521;4554;40429;98;2436;417.0;98.0;61.0;219.0;127.0;108.0;227.0;98.0
2029;1187716;14016;5993;0;342005;4566;41762;96;2440;439.0;96.0;73.0;216.0;134.0;112.0;203.0;96.0
2030;1195739;14019;6461;0;347679;4572;41838;100;2487;457.0;100.0;61.0;223.0;161.0;112.0;156.0;100.0
2031;1203297;13485;7023;0;353203;4535;43427;97;2593;489.0;97.0;67.0;240.0;165.0;114.0;212.0;97.0
2032;1209759;14256;7222;0;357139;4490;43116;102;2547;508.0;102.0;80.0;234.0;155.0;141.0;263.0;102.0
2033;1216793;14211;7720;0;360456;4414;44086;98;2652;488.0;98.0;70.0;254.0;138.0;124.0;198.0;98.0
2034;1223284;14313;8476;0;363628;4375;43864;121;2586;508.0;121.0;76.0;226.0;189.0;138.0;200.0;121.0
2035;1229121;13727;9114;0;366803;4296;44449;120;2635;460.0;120.0;73.0;254.0;136.0;117.0;254.0;120.0
2036;1233734;13990;10047;0;370342;4290;43799;118;2547;485.0;118.0;83.0;236.0;162.0;122.0;256.0;118.0
2037;1237677;13961;10893;0;374454;4235;44016;95;2631;482.0;95.0;76.0;239.0;150.0;112.0;190.0;95.0
2038;1240745;12853;11429;0;379133;4221;43381;104;2567;498.0;104.0;70.0;247.0;165.0;120.0;307.0;104.0
2039;1242169;14343;12056;0;384366;4201;43731;112;2592;507.0;112.0;76.0;250.0;181.0;112.0;251.0;112.0
2040;1244456;14805;12494;0;389561;4206;43560;136;2546;507.0;136.0;72.0;265.0;172.0;134.0;292.0;136.0
2041;1246767;14022;12988;0;394922;4168;44290;110;2601;516.0;110.0;68.0;281.0;149.0;128.0;227.0;110.0
2042;1247801;13709;13231;0;400089;4142;44629;90;2561;482.0;90.0;72.0;237.0;143.0;120.0;231.0;90.0
