Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120;2121;2122;2123;2124;2125;2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2141;2142;2143;2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222
0;8243;8243;9051;8771;8642;8816;9147;9354;9990;8700;8999;8971;8417;9651;9037;8569;8904;9809;8647;9262;8856;8605;8791;9269;9765;9494;8968;9382;8676;9337;8157;9575;8676;8692;9387;8776;8817;8717;9624;8976;8754;8176;9657;9702;8238;9469;9219;8255;8809;9275;9022;8425;9062;9249;8728;8563;8645;9599;8282;9109;9094;8875;8992;9021;8642;9315;9777;8340;9537;9288;9706;8399;9173;8834;8631;8209;8798;9093;9742;8799;8690;9757;9078;8367;8070;8983;8880;8402;9141;8930;9199;8926;9070;8176;9084;9020;8573;9940;9336;9245;8903;8810;9113;7974;9111;8287;8957;9384;8827;8993;9107;7891;8950;9274;8639;9710;8557;8306;8610;8594;8721;8960;9115;8787;9054;9227;8548;9404;9509;9392;8548;9547;10236;9304;8218;9408;8186;8312;9990;8698;8618;9955;9189;10435;9393;8262;9133;9876;8828;8612;8786;8292;8662;9476;9057;7863;9539;7969;9301;9075;8856;9086;8835;9280;8821;9588;7835;9077;8533;9668;9186;8459;8178;8048;9287;8856;9565;8907;8459;9298;9107;8810;8407;8144;8287;8817;8706;9044;8981;9599;9365;9470;8981;9144;8868;9425;8048;9268;9015;8036;9224
1;10130;10130;8715;9440;9115;9050;9188;9527;9752;10381;9078;9378;9371;8847;10057;9423;8960;9301;10251;9009;9663;9236;9040;9191;9690;10170;9903;9374;9796;9082;9716;8610;9940;9047;9066;9855;9202;9152;9140;10001;9329;9194;8522;10062;10167;8684;9873;9592;8633;9212;9649;9389;8808;9453;9697;9099;8922;9041;9929;8764;9518;9459;9285;9415;9458;9082;9710;10144;8705;9906;9587;10051;8866;9572;9265;9039;8582;9159;9505;10154;9195;9039;10165;9498;8689;8421;9412;9304;8813;9498;9323;9553;9285;9535;8595;9528;9445;8973;10368;9741;9618;9353;9213;9595;8418;9516;8629;9344;9807;9266;9421;9492;8283;9333;9635;9057;10179;8915;8735;8980;9014;9071;9327;9536;9209;9419;9592;8980;9780;9908;9739;8989;9995;10622;9667;8616;9899;8604;8741;10399;9073;9033;10338;9513;10790;9841;8758;9530;10288;9289;9008;9187;8767;9094;9862;9520;8235;9934;8386;9670;9434;9226;9531;9211;9663;9254;9972;8187;9536;8961;10052;9613;8806;8559;8433;9696;9245;9904;9279;8901;9787;9542;9237;8771;8528;8652;9222;9127;9388;9379;10021;9728;9843;9362;9535;9247;9764;8472;9663;9464;8481
2;10059;10059;10611;9102;9773;9558;9378;9586;9938;10154;10800;9476;9786;9752;9261;10458;9838;9382;9712;10628;9398;10078;9681;9441;9620;10071;10605;10318;9768;10220;9438;10131;9023;10307;9456;9517;10228;9553;9538;9524;10360;9755;9547;8935;10548;10581;9082;10224;9995;9032;9594;9966;9755;9201;9894;10043;9527;9327;9332;10378;9099;9892;9837;9680;9803;9867;9462;10063;10537;9079;10222;9964;10514;9297;10019;9716;9411;8960;9546;9892;10550;9547;9416;10561;9885;9054;8835;9808;9708;9137;9857;9698;9998;9756;9944;9041;9955;9834;9362;10792;10136;10067;9781;9685;10064;8835;9912;9026;9776;10247;9715;9804;9934;8694;9741;10011;9500;10571;9310;9088;9406;9348;9463;9774;9965;9542;9824;9994;9334;10165;10270;10146;9391;10364;10998;10012;9112;10284;9014;9147;10746;9451;9380;10667;9856;11293;10246;9131;9953;10680;9709;9409;9667;9209;9548;10303;9935;8642;10357;8761;10025;9807;9700;9915;9638;10060;9590;10353;8636;9964;9359;10481;10019;9220;8938;8856;10053;9617;10282;9700;9362;10212;9951;9641;9206;8886;9061;9629;9469;9775;9871;10417;10099;10214;9739;9891;9592;10134;8846;10124;9900
3;11641;11641;10505;10960;9489;10181;9859;9755;9999;10379;10583;11165;9909;10194;10178;9637;10852;10287;9834;10105;11042;9823;10465;10068;9896;9984;10495;11082;10726;10200;10587;9847;10542;9385;10698;9899;9935;10604;9952;9947;9889;10774;10113;9986;9385;10987;10947;9462;10613;10373;9455;9967;10344;10160;9612;10256;10456;9887;9651;9778;10760;9459;10289;10231;10128;10212;10297;9776;10472;10940;9407;10563;10424;10904;9706;10471;10107;9729;9379;9964;10339;10920;9912;9847;10948;10239;9467;9254;10219;10088;9520;10229;10098;10447;10158;10395;9453;10344;10205;9725;11151;10573;10494;10272;10130;10474;9208;10340;9436;10213;10703;10062;10235;10304;9070;10168;10466;9868;11050;9677;9533;9745;9724;9902;10161;10313;9929;10257;10366;9729;10555;10721;10560;9804;10716;11356;10536;9542;10709;9439;9497;11141;9811;9698;11050;10293;11709;10619;9576;10335;11086;10143;9902;10144;9617;9961;10720;10352;9096;10769;9132;10376;10275;10052;10304;10055;10413;9902;10786;9037;10354;9757;10842;10375;9652;9304;9272;10420;9961;10695;10168;9784;10660;10353;10046;9560;9293;9493;9973;9847;10192;10256;10745;10456;10561;10091;10215;9997;10595;9297;10576
4;13490;13490;12069;10925;11309;9922;10525;10266;10154;10393;10809;10962;11584;10271;10628;10632;10032;11281;10729;10188;10494;11411;10246;10878;10540;10267;10395;10945;11473;11170;10566;11067;10226;10890;9756;11170;10323;10297;11037;10366;10331;10341;11150;10547;10484;9824;11350;11292;9849;10981;10767;9803;10378;10733;10583;9973;10654;10818;10232;10086;10135;11158;9855;10711;10655;10526;10616;10627;10156;10831;11292;9756;11010;10836;11331;10139;10841;10474;10103;9793;10359;10705;11310;10337;10220;11332;10645;9902;9672;10614;10462;9918;10667;10561;10848;10595;10833;9831;10783;10578;10073;11561;10993;10938;10737;10517;10846;9654;10712;9865;10627;11076;10513;10633;10676;9470;10585;10851;10333;11422;10135;9899;10151;10184;10312;10490;10739;10383;10631;10752;10120;10991;11164;10967;10162;11076;11841;10932;9950;11088;9799;9912;11496;10104;10061;11492;10703;12091;11067;9969;10761;11514;10619;10374;10591;10051;10364;11107;10741;9458;11140;9521;10855;10618;10468;10706;10415;10744;10344;11197;9444;10861;10128;11197;10742;10074;9702;9675;10823;10405;11140;10611;10180;11074;10782;10394;9965;9693;9853;10379;10259;10555;10635;11137;10839;10914;10426;10644;10437;11027;9719
5;13683;13683;13939;12403;11275;11710;10257;10925;10664;10538;10773;11179;11402;11994;10656;11026;11034;10455;11682;11061;10626;10873;11828;10624;11291;10947;10676;10818;11347;11883;11535;10955;11406;10585;11284;10225;11576;10733;10695;11428;10749;10762;10666;11592;11025;10895;10205;11736;11695;10254;11405;11116;10221;10784;11185;10916;10361;11049;11160;10668;10441;10525;11559;10243;11116;11052;10953;10957;11014;10534;11155;11649;10230;11429;11279;11802;10535;11207;10854;10466;10146;10731;11084;11757;10702;10556;11780;11027;10327;10068;11003;10880;10282;11105;10963;11293;11007;11245;10255;11164;10921;10526;11960;11487;11359;11153;10911;11256;10100;11152;10300;11004;11537;10929;11021;11106;9908;10964;11317;10681;11858;10457;10321;10567;10606;10656;10920;11179;10785;11035;11137;10542;11382;11554;11339;10516;11532;12212;11333;10389;11465;10227;10257;11820;10489;10525;11900;11080;12505;11449;10367;11168;11980;11070;10767;11020;10445;10768;11522;11112;9845;11496;9986;11231;11020;10909;11085;10717;11169;10773;11609;9880;11233;10520;11598;11103;10489;10059;10038;11263;10825;11565;11031;10579;11484;11144;10796;10398;10046;10227;10872;10659;10881;11000;11495;11164;11276;10810;11094;10853;11488
6;12980;12980;14139;14364;12777;11709;12037;10674;11320;11056;10953;11154;11621;11803;12392;11102;11422;11451;10896;12062;11445;11035;11318;12232;11076;11644;11361;11121;11235;11718;12246;11951;11326;11782;10963;11741;10614;11926;11115;11072;11816;11184;11100;11080;12080;11452;11253;10571;12116;12080;10694;11737;11485;10616;11224;11523;11329;10750;11360;11661;11026;10839;10898;11953;10663;11536;11460;11280;11327;11398;10858;11511;12089;10708;11832;11717;12163;10846;11631;11267;10878;10539;11081;11532;12115;11082;11004;12171;11438;10701;10427;11440;11268;10760;11524;11409;11720;11393;11637;10625;11517;11352;10955;12428;11918;11752;11535;11291;11672;10531;11573;10668;11407;11943;11301;11450;11580;10307;11408;11673;11106;12223;10859;10768;10977;10956;11083;11377;11549;11178;11439;11583;10987;11825;11913;11692;11017;11923;12602;11772;10796;11832;10601;10586;12189;10948;10965;12297;11520;12895;11863;10755;11624;12433;11488;11178;11452;10860;11189;11910;11497;10209;11964;10338;11647;11430;11260;11412;11168;11566;11162;12041;10250;11614;10901;12003;11520;10863;10446;10471;11689;11237;11972;11415;10988;11829;11541;11186;10737;10445;10642;11249;11041;11244;11379;11864;11494;11698;11268;11534;11293
7;13650;13650;13438;14548;14744;13158;12022;12409;11109;11744;11470;11341;11585;12033;12203;12814;11497;11861;11829;11257;12472;11819;11439;11730;12691;11481;12075;11807;11516;11629;12100;12652;12360;11689;12216;11427;12173;11003;12301;11512;11473;12218;11534;11510;11594;12492;11845;11589;10995;12523;12523;11034;12140;11891;11058;11548;11934;11739;11085;11818;12065;11417;11226;11280;12382;11115;11938;11808;11685;11705;11739;11226;11968;12493;11149;12261;12094;12517;11251;12063;11697;11248;10897;11563;11912;12457;11527;11410;12586;11795;11109;10825;11794;11754;11162;11979;11802;12101;11783;12028;10938;11927;11752;11391;12865;12314;12131;11940;11713;12096;10978;11949;11111;11786;12320;11702;11899;11972;10759;11782;12095;11459;12582;11302;11187;11314;11390;11536;11771;11916;11554;11894;12046;11393;12220;12278;12218;11400;12330;12994;12185;11202;12196;10923;10978;12621;11407;11353;12723;11920;13314;12239;11250;12109;12853;11874;11577;11878;11243;11564;12249;11877;10682;12351;10726;12089;11771;11580;11865;11581;11964;11612;12436;10617;12000;11304;12399;11925;11238;10861;10933;12104;11662;12359;11799;11362;12238;11951;11550;11115;10884;11044;11610;11421;11614;11756;12222;11876;12158;11737;11947
8;15064;15064;14118;13823;14896;15134;13482;12441;12816;11493;12140;11828;11741;11974;12402;12576;13205;11947;12256;12187;11656;12852;12205;11832;12165;13099;11926;12531;12214;11969;11997;12518;13014;12714;12116;12677;11828;12539;11395;12730;11862;11915;12619;11927;11996;12045;12890;12236;11981;11353;12935;12869;11434;12555;12353;11406;11986;12349;12073;11527;12232;12477;11858;11619;11735;12812;11499;12309;12189;12088;12013;12102;11684;12372;12910;11558;12634;12451;12929;11634;12485;12067;11629;11338;11958;12250;12873;11918;11804;12937;12186;11518;11231;12225;12149;11602;12397;12224;12506;12163;12360;11372;12320;12211;11812;13281;12689;12522;12334;12167;12554;11373;12397;11505;12171;12714;12152;12289;12385;11100;12203;12461;11817;13017;11727;11542;11766;11844;11901;12141;12306;12007;12329;12454;11762;12583;12744;12608;11795;12770;13427;12602;11582;12514;11273;11417;13061;11809;11786;13114;12318;13735;12763;11705;12531;13298;12252;11961;12290;11611;11914;12639;12340;11016;12753;11174;12444;12097;12044;12267;11982;12390;11966;12830;10988;12420;11737;12780;12312;11653;11285;11330;12497;12056;12729;12174;11763;12634;12329;11948;11604;11268;11379;11999;11778;11978;12084;12615;12280;12588;12182
