Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68680;4394;153;242;217;121;1170;2733;2510;5495;733;11908;14023;265.0;1850.0;627.0;300.0
2024;71572;4594;188;216;186;117;1438;2439;2152;5313;707;11342;13553;277.0;1934.0;721.0;326.0
2025;74478;4558;123;201;144;99;941;2270;1666;4496;567;9373;11580;288.0;1919.0;440.0;223.0
2026;76718;4645;110;163;154;115;841;1841;1781;5223;542;9686;11939;297.0;1956.0;393.0;193.0
2027;79561;4835;111;159;141;84;849;1796;1631;3815;495;8091;10435;308.0;2036.0;458.0;196.0
2028;81318;5058;96;183;135;91;734;2067;1562;4133;505;8496;10939;314.0;2129.0;378.0;192.0
2029;83308;5112;123;170;135;98;941;1920;1562;4451;526;8874;11348;322.0;2152.0;414.0;198.0
2030;84371;5228;115;201;163;104;879;2270;1885;4723;583;9757;12284;326.0;2201.0;443.0;220.0
2031;86542;5308;111;213;182;97;849;2405;2105;4405;603;9764;12333;334.0;2235.0;438.0;209.0
2032;87070;5349;110;201;184;118;841;2270;2128;5359;613;10598;13187;337.0;2252.0;414.0;210.0
2033;88204;5466;123;204;153;103;941;2304;1770;4678;583;9693;12335;341.0;2301.0;437.0;209.0
2034;88708;5402;130;190;187;119;994;2146;2163;5404;626;10707;13324;343.0;2274.0;580.0;238.0
2035;88832;5457;107;215;149;95;818;2428;1724;4314;566;9284;11924;343.0;2297.0;411.0;201.0
2036;88266;5362;113;206;169;102;864;2326;1955;4632;590;9777;12375;341.0;2257.0;445.0;206.0
2037;88149;5473;119;215;161;93;910;2428;1862;4224;588;9424;12069;341.0;2304.0;409.0;198.0
2038;87291;5359;124;225;155;91;948;2541;1793;4133;595;9415;12008;337.0;2256.0;492.0;201.0
2039;87417;5390;120;212;171;101;918;2394;1978;4587;604;9877;12484;338.0;2269.0;428.0;203.0
2040;87701;5400;116;233;175;116;887;2631;2024;5268;640;10810;13422;339.0;2273.0;483.0;224.0
2041;88536;5445;139;238;169;112;1063;2688;1955;5086;658;10792;13426;342.0;2292.0;571.0;234.0
2042;89785;5432;136;219;164;106;1040;2473;1897;4814;625;10224;12858;347.0;2287.0;561.0;236.0
