Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120;2121;2122;2123;2124;2125;2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2141;2142;2143;2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222
0;8242;8242;9098;9943;8836;8777;7944;8589;9774;8108;9218;8473;8279;9174;9225;8480;9088;8625;8503;8421;7940;8943;8866;8733;9327;8845;7990;9271;8447;8568;9100;8663;9065;9431;8937;9265;8688;9400;8648;10793;9544;9494;8576;8334;8964;9329;8926;8366;9123;8813;8875;9090;8341;8710;9157;9734;8781;9958;7790;9145;8491;8426;9041;9083;8879;8608;9403;8687;8954;8537;8316;8333;9328;8959;9394;8478;8775;8499;8451;9007;9954;8272;8556;9391;9368;9356;9182;8957;8008;9526;9562;9679;8152;9198;9005;8574;9023;8869;8940;8962;9213;9023;8983;10195;8426;8655;9423;8806;8691;9017;7689;8387;8580;8895;8949;8973;9082;8119;9069;9507;9598;8875;9317;10325;8599;8688;8785;9259;8889;8315;8177;9442;8239;9904;9685;9134;9757;8083;9389;9369;9167;8974;9982;9784;9804;8678;9551;8928;8063;9101;9165;9125;8892;9372;8475;9172;9461;9026;8529;8604;8849;8894;8740;9839;8267;8898;8850;9736;8723;9452;8949;8566;9435;9311;8476;8811;8633;9515;9623;9470;8508;8597;9148;8881;8819;9044;9071;8463;9185;8689;9689;9741;8405;9031;8654;8678;9219;9347;9095;7536;8052
1;10127;10127;8682;9475;10334;9212;9148;8324;9000;10194;8476;9596;8827;8746;9602;9616;8854;9509;9049;8929;8834;8415;9349;9248;9133;9717;9239;8347;9626;8910;9009;9455;8989;9545;9741;9315;9663;9066;9807;9097;11254;9970;9898;8965;8747;9396;9767;9344;8736;9512;9154;9269;9516;8785;9085;9597;10110;9123;10343;8141;9545;8908;8761;9458;9440;9326;9031;9835;9053;9335;8970;8670;8646;9773;9351;9788;8863;9173;8849;8879;9394;10385;8688;8999;9827;9779;9733;9600;9377;8427;9889;9890;10089;8555;9658;9368;8919;9427;9213;9365;9363;9658;9426;9321;10599;8897;9024;9780;9190;9029;9460;8153;8858;8951;9347;9327;9312;9526;8535;9511;9859;9999;9323;9673;10717;8987;9169;9158;9713;9290;8771;8579;9840;8605;10371;10106;9524;10177;8514;9815;9729;9582;9441;10406;10310;10150;9025;10014;9267;8541;9527;9542;9525;9318;9771;8856;9497;9855;9433;8861;8955;9241;9349;9126;10291;8658;9384;9298;10179;9123;9834;9441;8903;9865;9741;8970;9234;9001;9876;10108;9897;8969;8976;9528;9227;9235;9440;9486;8849;9608;9067;10000;10157;8791;9415;9093;9125;9712;9737;9554;7928
2;10061;10061;10571;9046;9861;10731;9560;9554;8739;9405;10545;8870;9978;9249;9200;9994;9977;9292;9882;9421;9316;9283;8885;9728;9626;9548;10095;9608;8748;10073;9316;9371;9843;9457;9892;10123;9758;10088;9433;10204;9537;11651;10425;10314;9384;9202;9775;10221;9716;9113;9860;9585;9713;9916;9151;9510;9943;10470;9515;10696;8536;9973;9284;9208;9851;9868;9722;9429;10223;9414;9769;9316;9046;9057;10187;9746;10212;9219;9549;9252;9243;9834;10818;9124;9428;10237;10200;10136;10002;9828;8857;10237;10309;10489;8949;10041;9674;9319;9759;9642;9791;9826;10041;9789;9742;11074;9332;9411;10185;9571;9486;9946;8580;9270;9403;9749;9659;9733;9960;8945;9865;10246;10442;9759;10104;11129;9423;9536;9609;10051;9729;9205;8972;10214;9066;10788;10551;9947;10612;8984;10211;10147;10042;9829;10924;10636;10498;9478;10365;9746;9003;9898;9936;9922;9787;10128;9160;9884;10341;9783;9213;9347;9671;9726;9574;10677;9115;9814;9738;10584;9527;10302;9762;9359;10287;10220;9388;9592;9402;10328;10547;10336;9324;9368;9919;9648;9617;9852;9869;9252;10048;9397;10400;10535;9163;9823;9572;9596;10127;10186;9924
3;11641;11641;10481;10960;9436;10241;11066;9942;9980;9151;9776;10930;9228;10431;9682;9575;10353;10406;9689;10278;9831;9763;9712;9218;10145;10079;9919;10484;10004;9178;10474;9703;9749;10263;9819;10295;10562;10140;10486;9834;10697;9962;12064;10789;10759;9853;9584;10175;10593;10141;9445;10259;9996;10130;10296;9557;9852;10323;10876;9876;11086;8976;10361;9679;9592;10320;10319;10114;9847;10607;9826;10128;9659;9498;9454;10571;10148;10628;9545;9985;9613;9726;10282;11221;9559;9847;10639;10589;10525;10421;10228;9193;10645;10700;10915;9271;10360;10083;9665;10165;9994;10218;10225;10384;10213;10185;11464;9730;9802;10535;9998;9966;10332;8956;9722;9775;10118;10090;10144;10430;9302;10294;10712;10848;10200;10517;11539;9810;9950;9980;10494;10136;9564;9347;10713;9510;11191;10996;10355;11055;9340;10636;10658;10453;10292;11308;10981;10943;9806;10800;10173;9386;10314;10296;10340;10162;10434;9540;10333;10718;10126;9595;9784;10034;10180;9965;11101;9547;10267;10156;10997;10030;10661;10195;9774;10745;10653;9743;9951;9839;10761;11026;10708;9727;9744;10313;10060;10055;10232;10261;9620;10380;9767;10766;10896;9535;10268;10055;10021;10590;10572
4;13487;13487;12031;10904;11312;9829;10605;11477;10351;10383;9543;10149;11296;9639;10891;10080;9975;10795;10866;10106;10671;10256;10216;10067;9632;10537;10486;10281;10861;10429;9594;10804;10054;10207;10608;10226;10747;10959;10555;10897;10285;11169;10386;12458;11180;11196;10249;10007;10535;11022;10432;9859;10700;10439;10495;10710;9956;10225;10695;11273;10305;11521;9355;10792;10083;10060;10741;10726;10493;10211;11015;10202;10484;10067;9883;9820;10957;10543;11007;9925;10367;10053;10161;10730;11651;9963;10216;11027;10990;11002;10854;10589;9581;11013;11102;11289;9565;10740;10426;10153;10549;10419;10575;10573;10790;10665;10569;11817;10150;10128;10973;10443;10389;10725;9409;10067;10132;10511;10516;10566;10803;9756;10757;11122;11250;10567;10944;11898;10279;10286;10414;10895;10517;9965;9829;11170;9910;11610;11393;10818;11436;9740;11071;11079;10919;10648;11679;11421;11300;10260;11262;10530;9779;10667;10715;10753;10490;10847;9972;10684;11027;10496;10017;10138;10460;10581;10420;11551;9998;10642;10556;11469;10357;11095;10588;10226;11168;11044;10143;10447;10266;11223;11402;11141;10129;10133;10702;10465;10452;10661;10639;9946;10780;10171;11166;11329;9992;10772;10450;10436;10959
5;13684;13684;13897;12403;11289;11691;10163;11012;11877;10728;10732;9904;10546;11735;10045;11263;10475;10372;11179;11270;10502;11141;10701;10603;10488;10070;10925;10875;10654;11299;10841;9953;11218;10498;10533;11020;10628;11109;11343;10957;11377;10654;11577;10782;12869;11627;11639;10659;10374;10911;11370;10858;10285;11126;10826;10895;11123;10321;10620;11092;11636;10760;11910;9825;11194;10545;10445;11122;11125;10893;10630;11396;10570;10929;10476;10255;10228;11348;10914;11424;10242;10767;10498;10615;11155;12065;10352;10614;11426;11433;11414;11185;11006;9991;11406;11458;11605;9941;11116;10837;10551;10993;10779;10912;11025;11240;11073;10963;12233;10539;10573;11432;10880;10793;11201;9801;10425;10541;10940;10964;10901;11231;10209;11182;11527;11684;10998;11294;12315;10636;10745;10855;11293;10894;10489;10308;11583;10332;12021;11850;11194;11814;10159;11450;11537;11264;11026;12150;11786;11770;10715;11669;10938;10166;11109;11146;11055;10874;11316;10319;11031;11420;10927;10412;10550;10838;11032;10871;12020;10420;11015;11005;11802;10805;11538;11035;10688;11569;11409;10625;10859;10746;11617;11791;11516;10543;10513;11131;10859;10843;11093;10982;10296;11150;10527;11564;11789;10466;11184;10889;10830
6;12978;12978;14113;14268;12765;11669;12027;10588;11406;12291;11093;11137;10307;10965;12182;10469;11612;10889;10797;11555;11691;10909;11583;11066;11017;10865;10436;11304;11260;11088;11711;11193;10330;11705;10846;10927;11486;11022;11522;11746;11413;11831;11060;11984;11200;13309;12049;12059;11056;10800;11268;11790;11274;10741;11491;11211;11274;11484;10705;11031;11455;12060;11185;12349;10231;11639;10934;10812;11475;11495;11319;11001;11743;11005;11356;10833;10665;10623;11695;11339;11852;10706;11237;10906;11073;11572;12459;10746;11004;11828;11849;11748;11609;11416;10430;11787;11791;12011;10282;11545;11201;10989;11368;11130;11313;11457;11622;11445;11342;12611;10978;11031;11862;11254;11241;11566;10145;10857;10987;11354;11333;11316;11643;10634;11583;11893;12129;11386;11757;12703;11122;11177;11240;11682;11354;10911;10692;11994;10740;12471;12231;11592;12233;10584;11893;11901;11616;11473;12521;12242;12202;11136;12059;11323;10608;11508;11421;11474;11330;11661;10629;11424;11944;11278;10845;10940;11317;11481;11304;12413;10822;11499;11355;12215;11196;11998;11493;11069;11951;11882;11010;11312;11110;12013;12172;11914;10936;10916;11513;11276;11216;11425;11389;10665;11534;10959;12005;12303;10915;11613;11270
7;13651;13651;13405;14543;14640;13112;11996;12405;11041;11794;12669;11483;11528;10754;11374;12592;10826;12047;11303;11202;11922;12103;11367;11960;11482;11420;11280;10831;11689;11679;11496;12064;11519;10783;12074;11227;11347;11902;11468;11900;12171;11829;12234;11449;12378;11636;13726;12472;12406;11438;11160;11649;12236;11716;11121;11901;11604;11637;11874;11055;11409;11895;12415;11614;12748;10685;12082;11351;11197;11833;11939;11712;11334;12177;11438;11726;11244;11057;10993;12127;11721;12334;11165;11636;11332;11460;12013;12866;11177;11416;12236;12173;12165;12037;11846;10794;12086;12223;12359;10702;11936;11618;11358;11711;11500;11770;11819;11999;11849;11733;13029;11440;11469;12264;11680;11601;11920;10562;11295;11423;11705;11714;11758;12093;11058;11960;12311;12549;11828;12126;13153;11529;11565;11642;12137;11828;11314;11137;12417;11179;12824;12608;12045;12622;11057;12226;12255;12020;11831;12977;12707;12560;11546;12416;11756;11036;11800;11819;11908;11722;11997;11044;11849;12318;11729;11234;11396;11748;11905;11716;12799;11311;11831;11781;12621;11664;12393;11869;11446;12422;12317;11433;11695;11514;12369;12584;12308;11344;11322;11910;11668;11547;11816;11770;11042;11962;11416;12481;12672;11368;11950
8;15061;15061;14091;13802;14897;14996;13466;12423;12808;11427;12147;13058;11852;11954;11171;11753;12948;11224;12504;11716;11590;12382;12547;11740;12362;11916;11849;11645;11191;12109;12098;11853;12451;11985;11137;12452;11659;11767;12314;11836;12371;12625;12255;12599;11842;12800;12046;14154;12860;12800;11776;11591;12105;12688;12117;11532;12286;11971;12027;12286;11434;11809;12269;12859;12011;13199;11076;12487;11724;11576;12281;12286;12042;11757;12598;11795;12100;11638;11408;11433;12511;12178;12798;11589;12059;11738;11859;12426;13262;11609;11833;12607;12618;12553;12504;12221;11120;12494;12558;12800;11111;12345;11986;11704;12153;11927;12193;12167;12368;12209;12181;13509;11916;11873;12716;12041;11961;12335;10982;11723;11772;12124;12155;12197;12504;11445;12419;12654;12998;12181;12604;13569;11915;11957;12138;12574;12221;11728;11558;12891;11534;13235;13045;12447;13087;11386;12587;12673;12381;12299;13382;13102;12940;11947;12831;12183;11377;12216;12245;12248;12066;12401;11487;12221;12785;12096;11703;11819;12156;12321;12105;13273;11622;12260;12252;13145;12084;12759;12251;11909;12828;12774;11782;12085;11849;12790;12985;12712;11760;11740;12349;12000;11940;12207;12116;11474;12399;11888;12858;13126;11766
