Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9614;9307;9666;8932;8681;8558;9002;9645;9382;8483;9942;8819;9238;8638;9222;9857;9963;8613;8923
1;10130;10130;8720;10003;9644;10046;9341;9105;8982;9396;10026;9847;8914;10363;9241;9649;9030;9687;10271;10371;9075
2;10059;10059;10629;9105;10337;10026;10462;9757;9583;9389;9804;10499;10252;9356;10768;9620;10002;9492;10040;10678;10819
3;11641;11641;10511;11045;9445;10676;10444;10874;10214;9970;9791;10267;10938;10692;9774;11167;10011;10456;9892;10436;11102
4;13490;13490;12084;10933;11361;9822;11052;10864;11334;10645;10354;10261;10660;11362;11073;10158;11526;10489;10862;10301;10859
5;13683;13683;13958;12461;11276;11756;10194;11489;11292;11751;11025;10804;10671;11096;11777;11450;10557;11998;10882;11280;10749
6;12980;12980;14164;14347;12787;11651;12153;10590;11903;11710;12152;11509;11206;11087;11536;12167;11837;11039;12360;11311;11719
7;13650;13650;13482;14598;14680;13154;12067;12571;11057;12316;12115;12610;11909;11658;11527;11968;12524;12336;11444;12773;11758
8;15064;15064;14132;13888;14948;15035;13575;12498;13013;11451;12696;12578;13021;12336;12111;11943;12336;13022;12736;11881;13250
9;14903;14903;15064;14132;13888;14948;15035;13575;12498;13013;11451;12696;12578;13021;12336;12111;11943;12336;13022;12736;11881
10;14582;14582;14903;15064;14132;13888;14948;15035;13575;12498;13013;11451;12696;12578;13021;12336;12111;11943;12336;13022;12736
11;15498;15498;14582;14903;15064;14132;13888;14948;15035;13575;12498;13013;11451;12696;12578;13021;12336;12111;11943;12336;13022
12;15162;15162;15498;14582;14903;15064;14132;13888;14948;15035;13575;12498;13013;11451;12696;12578;13021;12336;12111;11943;12336
13;15306;15306;15162;15498;14582;14903;15064;14132;13888;14948;15035;13575;12498;13013;11451;12696;12578;13021;12336;12111;11943
14;15591;15591;15306;15162;15498;14582;14903;15064;14132;13888;14948;15035;13575;12498;13013;11451;12696;12578;13021;12336;12111
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14132;13888;14948;15035;13575;12498;13013;11451;12695;12578;13021;12336
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14132;13888;14948;15035;13575;12498;13013;11451;12695;12578;13021
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14132;13888;14948;15035;13575;12498;13011;11451;12695;12578
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14132;13888;14948;15034;13575;12498;13009;11451;12695
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14132;13888;14948;15034;13575;12498;13009;11451
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14131;13888;14947;15034;13575;12498;13008
21;15217;15217;14876;14512;13935;14167;14722;14831;15819;15485;15385;15667;14753;15056;15241;14259;14084;15117;15216;13778;12624
22;16079;16079;15374;15074;14726;14087;14332;14883;15063;15988;15679;15520;15809;14912;15264;15374;14448;14245;15286;15400;13915
23;16440;16440;16246;15549;15278;14874;14268;14480;15117;15259;16193;15841;15685;15966;15135;15375;15569;14610;14404;15485;15512
24;16930;16930;16600;16414;15754;15433;15046;14419;14679;15329;15460;16343;16020;15863;16160;15264;15563;15743;14779;14599;15590
25;17258;17258;17092;16789;16624;15898;15610;15204;14651;14865;15552;15601;16510;16164;16069;16289;15425;15742;15912;14970;14722
26;17977;17977;17413;17278;16987;16760;16077;15752;15441;14841;15046;15705;15747;16683;16343;16214;16478;15603;15897;16106;15092
27;17996;17996;18154;17593;17486;17133;16929;16225;15989;15640;15045;15213;15851;15913;16879;16460;16399;16668;15757;16078;16210
