Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;8313;8682;9425;8769;8540;9357;8392;9375;8189;9805;8344;7798;8449;8991;8884;8617;9056;8980;8644
1;10127;10127;8568;8716;9036;9899;9176;8961;9747;8784;9754;8618;10217;8747;8247;8787;9400;9270;9060;9437;9365
2;10061;10061;10481;8998;9048;9534;10283;9636;9346;10138;9203;10172;9047;10582;9188;8614;9196;9800;9642;9453;9818
3;11641;11641;10375;10850;9402;9516;9900;10702;10023;9790;10569;9614;10641;9445;11029;9527;9029;9591;10210;10060;9844
4;13487;13487;11922;10793;11213;9909;9900;10366;11086;10418;10220;10969;10054;11010;9912;11415;9972;9434;10038;10599;10448
5;13684;13684;13797;12309;11143;11681;10286;10365;10752;11468;10797;10607;11406;10454;11430;10241;11845;10335;9820;10435;11029
6;12978;12978;13986;14204;12689;11618;12064;10725;10725;11147;11882;11237;11061;11759;10893;11814;10636;12208;10769;10209;10830
7;13651;13651;13285;14406;14593;13138;11978;12490;11153;11160;11557;12322;11668;11474;12188;11267;12231;11026;12606;11169;10564
8;15061;15061;13962;13690;14767;15041;13523;12462;12873;11536;11554;11940;12735;12048;11905;12540;11669;12596;11471;13004;11549
9;14899;14899;15061;13962;13690;14767;15041;13523;12462;12873;11536;11554;11940;12735;12048;11905;12540;11669;12596;11471;13004
10;14581;14581;14899;15061;13962;13690;14767;15041;13523;12462;12873;11536;11554;11940;12735;12048;11905;12540;11669;12596;11471
11;15497;15497;14581;14899;15061;13962;13690;14767;15041;13523;12462;12873;11536;11554;11940;12735;12048;11905;12540;11669;12596
12;15159;15159;15497;14581;14899;15061;13962;13690;14767;15041;13523;12462;12873;11536;11554;11940;12735;12048;11905;12540;11669
13;15305;15305;15159;15497;14581;14899;15061;13962;13690;14767;15041;13523;12462;12873;11536;11554;11940;12735;12048;11905;12540
14;15589;15589;15305;15159;15497;14581;14899;15061;13962;13690;14767;15041;13523;12463;12873;11536;11554;11940;12735;12048;11905
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;13962;13690;14767;15041;13523;12463;12873;11536;11554;11940;12735;12048
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;13962;13690;14767;15041;13523;12463;12873;11535;11554;11940;12735
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;13962;13690;14767;15041;13523;12463;12873;11535;11553;11940
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;13962;13690;14767;15041;13523;12463;12871;11535;11553
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;13962;13690;14767;15040;13523;12463;12870;11535
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;13962;13690;14767;15040;13523;12463;12869
21;15219;15219;14934;14513;13943;14217;14722;14828;15787;15478;15338;15662;14773;15111;15187;14133;13855;14905;15276;13711;12658
22;16080;16080;15387;15094;14734;14170;14379;14868;15031;15981;15663;15499;15837;14976;15245;15350;14300;14007;15113;15457;13868
23;16437;16437;16250;15594;15305;14912;14339;14522;15077;15198;16163;15825;15658;16028;15111;15410;15505;14461;14247;15292;15636
24;16935;16935;16626;16472;15778;15520;15053;14472;14724;15268;15413;16345;16005;15849;16159;15299;15557;15649;14720;14425;15468
25;17258;17258;17112;16806;16682;16011;15647;15201;14669;14912;15479;15565;16519;16211;15967;16333;15467;15703;15850;14881;14580
26;17974;17974;17447;17311;17003;16921;16159;15803;15385;14858;15118;15646;15742;16737;16345;16157;16494;15635;15951;16043;15039
27;17995;17995;18151;17650;17505;17205;17086;16303;16002;15568;15082;15302;15809;15932;16867;16521;16303;16664;15829;16121;16227
28;18552;18552;18175;18346;17843;17722;17348;17240;16505;16192;15748;15261;15476;16022;16045;17038;16706;16471;16874;15996;16271
29;19213;19213;18736;18357;18568;18087;17865;17486;17460;16698;16367;15930;15440;15672;16146;16216;17206;16867;16694;17044;16153
30;18995;18995;19394;18914;18558;18792;18226;18018;17680;17649;16893;16519;16091;15618;15783;16331;16377;17349;17107;16856;17210
31;19229;19229;18995;19393;18914;18558;18792;18225;18018;17680;17649;16893;16518;16091;15617;15783;16331;16376;17348;17107;16856
32;19406;19406;19229;18995;19391;18914;18557;18792;18224;18018;17680;17649;16893;16518;16091;15615;15783;16331;16376;17347;17105
33;19423;19423;19406;19228;18994;19390;18914;18557;18791;18222;18015;17678;17647;16893;16517;16090;15615;15782;16331;16376;17347
34;19279;19279;19423;19404;19227;18993;19390;18913;18556;18791;18221;18014;17677;17646;16892;16517;16090;15615;15780;16331;16373
35;18301;18301;19279;19421;19401;19226;18993;19389;18913;18556;18790;18220;18014;17676;17646;16892;16515;16088;15615;15779;16331
36;17180;17180;18301;19278;19420;19399;19224;18993;19389;18913;18555;18790;18219;18014;17676;17645;16892;16513;16087;15615;15779
37;16485;16485;17180;18300;19276;19419;19399;19222;18991;19389;18913;18554;18787;18218;18012;17675;17643;16892;16510;16085;15615
38;15690;15690;16484;17178;18299;19274;19414;19399;19219;18990;19385;18910;18554;18782;18218;18012;17675;17641;16891;16509;16082
39;15385;15385;15689;16481;17176;18299;19273;19413;19396;19218;18989;19385;18908;18554;18779;18216;18010;17674;17638;16891;16505
40;15578;15578;15383;15684;16480;17176;18299;19269;19411;19395;19217;18988;19385;18906;18553;18777;18216;18008;17672;17635;16890
41;16348;16348;15577;15381;15682;16478;17175;18299;19267;19407;19393;19216;18988;19385;18906;18551;18775;18216;18007;17672;17632
42;15539;15539;16346;15572;15381;15679;16476;17174;18297;19267;19406;19392;19214;18986;19384;18905;18549;18774;18215;18004;17669
43;14587;14587;15537;16346;15571;15380;15676;16475;17173;18297;19265;19404;19390;19212;18985;19383;18903;18546;18772;18214;18002
44;13712;13712;14587;15534;16345;15570;15379;15675;16473;17172;18296;19265;19399;19387;19212;18983;19381;18900;18541;18771;18212
45;13058;13058;13710;14587;15534;16344;15569;15377;15674;16471;17167;18295;19264;19398;19385;19208;18976;19379;18894;18537;18771
46;12795;12795;13055;13707;14586;15532;16343;15567;15374;15672;16470;17165;18292;19264;19395;19384;19208;18975;19377;18893;18535
47;12775;12775;12792;13053;13707;14584;15532;16339;15564;15370;15671;16469;17160;18289;19261;19392;19382;19205;18973;19373;18891
48;13462;13462;12770;12791;13050;13705;14582;15528;16336;15560;15370;15668;16465;17158;18288;19257;19388;19382;19202;18970;19368
49;14042;14042;13456;12769;12789;13049;13702;14578;15526;16332;15556;15369;15665;16463;17152;18283;19251;19386;19379;19198;18966
50;13664;13664;14038;13454;12769;12786;13045;13699;14578;15524;16328;15550;15368;15660;16460;17150;18280;19249;19379;19375;19193
51;14205;14205;13660;14036;13452;12767;12783;13042;13695;14576;15523;16327;15548;15364;15658;16457;17146;18275;19248;19376;19369
52;13759;13759;14202;13656;14034;13446;12767;12779;13041;13694;14572;15520;16324;15545;15363;15655;16456;17142;18272;19244;19373
53;12846;12846;13754;14199;13651;14029;13443;12763;12777;13035;13689;14565;15516;16319;15544;15358;15651;16452;17134;18263;19238
