Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14144;815;0;309304;5169;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1136161;14609;1280;0;315843;4736;0;0;0;441.0;0.0;14.0;195.0;118.0;114.0;0.0;0.0
2025;1149490;14210;2095;0;321269;4759;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0
2026;1161605;15362;2927;0;326578;4806;0;0;0;485.0;0.0;11.0;209.0;139.0;126.0;0.0;0.0
2027;1174040;14744;3977;0;331605;4818;0;0;0;461.0;0.0;18.0;215.0;111.0;117.0;0.0;0.0
2028;1184807;13584;4891;0;336519;4887;0;0;0;515.0;0.0;16.0;250.0;132.0;117.0;0.0;0.0
2029;1193500;14587;5955;0;341995;4926;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0
2030;1202132;14703;6509;0;347661;4946;0;0;0;548.0;0.0;17.0;258.0;151.0;122.0;0.0;0.0
2031;1210326;13355;6948;0;353205;4925;0;0;0;590.0;0.0;22.0;268.0;157.0;143.0;0.0;0.0
2032;1216733;13564;7332;0;357134;4893;0;0;0;616.0;0.0;24.0;268.0;170.0;154.0;0.0;0.0
2033;1222965;13074;7829;0;360477;4812;0;0;0;575.0;0.0;22.0;273.0;143.0;137.0;0.0;0.0
2034;1228210;14403;8453;0;363593;4757;0;0;0;603.0;0.0;19.0;248.0;187.0;149.0;0.0;0.0
2035;1234160;13739;9210;0;366751;4727;0;0;0;571.0;0.0;14.0;290.0;142.0;125.0;0.0;0.0
2036;1238689;14850;10135;0;370287;4738;0;0;0;593.0;0.0;30.0;255.0;165.0;143.0;0.0;0.0
2037;1243404;15443;10771;0;374414;4681;0;0;0;589.0;0.0;29.0;276.0;152.0;132.0;0.0;0.0
2038;1248076;14177;11535;0;379051;4654;0;0;0;586.0;0.0;29.0;271.0;155.0;131.0;0.0;0.0
2039;1250718;13308;11905;0;384353;4649;0;0;0;637.0;0.0;28.0;296.0;174.0;139.0;0.0;0.0
2040;1252121;13606;12513;0;389533;4663;0;0;0;616.0;0.0;18.0;286.0;159.0;153.0;0.0;0.0
2041;1253214;14631;13013;0;394901;4645;0;0;0;624.0;0.0;18.0;307.0;154.0;145.0;0.0;0.0
2042;1254832;13759;13290;0;400089;4622;0;0;0;596.0;0.0;26.0;277.0;149.0;144.0;0.0;0.0
