Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13294;846;0;309304;5163;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;16.0;8.0
2024;1135280;13848;1216;0;315843;4722;4542;23;262;440.0;23.0;27.0;198.0;123.0;115.0;73.0;23.0
2025;1147912;14275;2087;0;321270;4729;4607;11;279;456.0;11.0;22.0;215.0;122.0;108.0;12.0;11.0
2026;1160100;13860;3058;0;326578;4779;4852;11;286;477.0;11.0;15.0;207.0;140.0;126.0;12.0;11.0
2027;1170902;14070;3994;0;331607;4800;4962;11;305;449.0;11.0;20.0;213.0;112.0;115.0;22.0;11.0
2028;1180978;14498;5021;0;336522;4879;5122;6;295;511.0;6.0;17.0;248.0;134.0;118.0;-2.0;6.0
2029;1190455;13386;5927;0;341999;4899;5151;16;299;502.0;16.0;33.0;243.0;124.0;118.0;19.0;16.0
2030;1197914;14371;6558;0;347670;4915;5258;13;299;539.0;13.0;23.0;254.0;152.0;123.0;22.0;13.0
2031;1205727;14556;6885;0;353189;4907;5399;11;302;575.0;11.0;28.0;262.0;157.0;139.0;25.0;11.0
2032;1213398;13861;7249;0;357142;4864;5414;18;326;608.0;18.0;33.0;265.0;173.0;155.0;34.0;18.0
2033;1220010;12899;7602;0;360465;4758;5511;12;335;563.0;12.0;27.0;268.0;144.0;136.0;32.0;12.0
2034;1225307;14147;8253;0;363617;4716;5476;19;356;593.0;19.0;28.0;245.0;193.0;146.0;38.0;19.0
2035;1231201;13603;9129;0;366761;4684;5548;15;332;558.0;15.0;20.0;284.0;144.0;125.0;3.0;15.0
2036;1235675;13927;10055;0;370289;4661;5493;13;316;579.0;13.0;34.0;256.0;163.0;139.0;26.0;13.0
2037;1239547;14645;10941;0;374425;4611;5503;11;326;575.0;11.0;33.0;271.0;152.0;130.0;8.0;11.0
2038;1243251;15070;11809;0;379060;4591;5447;20;295;578.0;20.0;34.0;277.0;155.0;132.0;71.0;20.0
2039;1246512;14746;12264;0;384344;4573;5432;13;351;612.0;13.0;33.0;284.0;172.0;136.0;27.0;13.0
2040;1248994;13831;12674;0;389538;4576;5440;16;305;592.0;16.0;24.0;280.0;158.0;146.0;34.0;16.0
2041;1250151;14688;12871;0;394877;4580;5551;16;342;609.0;16.0;24.0;306.0;155.0;140.0;44.0;16.0
2042;1251968;14316;13168;0;400068;4564;5548;11;300;584.0;11.0;30.0;274.0;149.0;142.0;3.0;11.0
