Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13163;844;0;309296;5160;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;18.0;8.0
2024;1135151;14029;1250;0;315831;4719;4545;20;262;439.0;20.0;26.0;198.0;121.0;114.0;67.0;20.0
2025;1147930;13645;2093;0;321257;4713;4607;11;279;456.0;11.0;22.0;215.0;122.0;108.0;13.0;11.0
2026;1159482;14959;2960;0;326566;4776;4851;15;286;476.0;15.0;16.0;207.0;142.0;126.0;13.0;15.0
2027;1171481;14735;3996;0;331595;4779;4962;11;305;449.0;11.0;20.0;213.0;112.0;115.0;22.0;11.0
2028;1182220;14150;4925;0;336512;4856;5121;6;295;511.0;6.0;17.0;248.0;135.0;117.0;4.0;6.0
2029;1191445;14206;5837;0;341993;4881;5151;18;299;502.0;18.0;33.0;244.0;125.0;118.0;22.0;18.0
2030;1199814;13819;6563;0;347655;4901;5255;13;298;538.0;13.0;23.0;254.0;151.0;123.0;11.0;13.0
2031;1207070;13751;6963;0;353197;4869;5399;11;302;576.0;11.0;28.0;263.0;157.0;139.0;27.0;11.0
2032;1213858;13029;7266;0;357132;4829;5411;17;326;607.0;17.0;33.0;264.0;173.0;154.0;39.0;17.0
2033;1219621;13709;7714;0;360456;4744;5512;13;335;562.0;13.0;27.0;269.0;145.0;134.0;32.0;13.0
2034;1225616;14405;8303;0;363604;4691;5474;20;357;593.0;20.0;29.0;246.0;192.0;146.0;44.0;20.0
2035;1231718;14090;9315;0;366758;4660;5546;16;333;556.0;16.0;22.0;284.0;141.0;125.0;19.0;16.0
2036;1236493;14172;9990;0;370299;4650;5491;11;314;577.0;11.0;33.0;255.0;161.0;139.0;19.0;11.0
2037;1240675;13345;11014;0;374410;4601;5502;11;327;575.0;11.0;33.0;271.0;152.0;130.0;8.0;11.0
2038;1243006;13789;11635;0;379058;4579;5445;22;296;579.0;22.0;35.0;277.0;157.0;132.0;80.0;22.0
2039;1245160;14872;12213;0;384354;4590;5431;14;351;612.0;14.0;34.0;286.0;171.0;135.0;35.0;14.0
2040;1247819;13227;12390;0;389552;4561;5437;16;305;591.0;16.0;24.0;278.0;160.0;145.0;36.0;16.0
2041;1248656;15334;12846;0;394914;4566;5553;14;344;610.0;14.0;23.0;306.0;156.0;139.0;36.0;14.0
2042;1251144;13814;13181;0;400092;4533;5543;10;298;582.0;10.0;30.0;273.0;148.0;141.0;4.0;10.0
