Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14305;858;0;309297;5141;17201;60;1030;433.0;60.0;47.0;200.0;136.0;110.0;127.0;60.0
2024;1136279;14205;1263;0;315832;4649;18010;74;1111;428.0;74.0;55.0;198.0;134.0;115.0;194.0;74.0
2025;1149221;12952;2020;0;321258;4618;18732;44;1082;435.0;44.0;46.0;210.0;120.0;103.0;102.0;44.0
2026;1160153;14789;2935;0;326568;4646;19280;48;1148;461.0;48.0;37.0;207.0;141.0;124.0;155.0;48.0
2027;1172007;13112;3978;0;331596;4646;20083;45;1210;412.0;45.0;37.0;201.0;115.0;104.0;115.0;45.0
2028;1181141;12338;4969;0;336511;4736;20309;44;1204;479.0;44.0;35.0;241.0;134.0;113.0;101.0;44.0
2029;1188510;14595;5845;0;341992;4748;20947;62;1231;473.0;62.0;54.0;230.0;134.0;117.0;118.0;62.0
2030;1197260;15208;6622;0;347664;4747;20919;45;1232;503.0;45.0;39.0;241.0;156.0;112.0;116.0;45.0
2031;1205846;14024;6917;0;353194;4748;21762;52;1249;542.0;52.0;36.0;258.0;170.0;130.0;65.0;52.0
2032;1212953;13706;7321;0;357146;4667;21570;59;1271;558.0;59.0;54.0;257.0;159.0;147.0;143.0;59.0
2033;1219338;12479;7859;0;360466;4605;22121;48;1364;523.0;48.0;50.0;256.0;139.0;126.0;122.0;48.0
2034;1223958;13600;8554;0;363614;4561;21887;62;1298;549.0;62.0;46.0;238.0;191.0;136.0;124.0;62.0
2035;1229004;14806;9171;0;366746;4520;22300;62;1319;523.0;62.0;40.0;277.0;144.0;124.0;120.0;62.0
2036;1234639;11822;10038;0;370266;4491;21821;51;1254;538.0;51.0;58.0;241.0;163.0;127.0;136.0;51.0
2037;1236423;13616;10739;0;374392;4447;22071;50;1383;543.0;50.0;55.0;260.0;154.0;124.0;98.0;50.0
2038;1239300;14134;11587;0;379077;4425;21598;60;1237;551.0;60.0;49.0;271.0;161.0;130.0;136.0;60.0
2039;1241847;13649;12177;0;384331;4396;21917;54;1296;560.0;54.0;47.0;276.0;169.0;122.0;136.0;54.0
2040;1243319;14092;12620;0;389559;4419;21729;66;1247;558.0;66.0;47.0;281.0;159.0;137.0;153.0;66.0
2041;1244791;14951;12935;0;394888;4402;22146;51;1336;567.0;51.0;41.0;291.0;154.0;132.0;119.0;51.0
2042;1246807;14146;13011;0;400069;4377;22132;49;1244;540.0;49.0;48.0;263.0;140.0;138.0;108.0;49.0
