Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13516;828;0;309304;5165;17203;61;1032;433.0;61.0;49.0;200.0;135.0;110.0;140.0;61.0
2024;1135520;14062;1279;0;315843;4671;18011;74;1111;428.0;74.0;55.0;198.0;134.0;115.0;199.0;74.0
2025;1148303;13856;2054;0;321269;4653;18733;44;1082;434.0;44.0;45.0;210.0;120.0;103.0;96.0;44.0
2026;1160105;13503;2916;0;326580;4663;19283;48;1149;462.0;48.0;38.0;208.0;139.0;125.0;149.0;48.0
2027;1170692;13426;4011;0;331606;4675;20085;47;1211;412.0;47.0;39.0;201.0;115.0;104.0;126.0;47.0
2028;1180107;13187;5026;0;336525;4756;20310;43;1205;479.0;43.0;34.0;240.0;136.0;112.0;109.0;43.0
2029;1188268;13500;5876;0;342005;4735;20951;62;1233;474.0;62.0;53.0;234.0;132.0;117.0;110.0;62.0
2030;1195892;14040;6557;0;347668;4761;20916;49;1231;504.0;49.0;41.0;242.0;157.0;113.0;128.0;49.0
2031;1203375;14177;6945;0;353195;4735;21759;54;1249;539.0;54.0;39.0;254.0;171.0;129.0;66.0;54.0
2032;1210607;13481;7328;0;357135;4671;21562;56;1271;555.0;56.0;51.0;254.0;160.0;146.0;135.0;56.0
2033;1216760;13453;7663;0;360457;4617;22115;46;1365;531.0;46.0;49.0;256.0;140.0;132.0;115.0;46.0
2034;1222550;14539;8396;0;363603;4562;21884;68;1300;547.0;68.0;51.0;236.0;192.0;136.0;131.0;68.0
2035;1228693;14820;9258;0;366747;4523;22305;59;1316;523.0;59.0;37.0;279.0;142.0;124.0;91.0;59.0
2036;1234255;15714;10021;0;370298;4508;21820;48;1253;539.0;48.0;55.0;240.0;165.0;127.0;141.0;48.0
2037;1239948;14752;10800;0;374427;4461;22080;50;1383;542.0;50.0;56.0;258.0;153.0;125.0;94.0;50.0
2038;1243900;13346;11468;0;379076;4442;21600;63;1238;548.0;63.0;53.0;268.0;161.0;129.0;155.0;63.0
2039;1245778;14100;11923;0;384362;4415;21921;51;1295;562.0;51.0;45.0;273.0;169.0;126.0;123.0;51.0
2040;1247955;15383;12712;0;389571;4410;21731;66;1248;554.0;66.0;47.0;280.0;157.0;136.0;154.0;66.0
2041;1250626;14907;12968;0;394932;4414;22145;56;1334;565.0;56.0;43.0;290.0;154.0;134.0;125.0;56.0
2042;1252565;13852;13130;0;400121;4361;22147;48;1245;539.0;48.0;48.0;262.0;141.0;136.0;107.0;48.0
