Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14422;829;0;309304;5160;51586;230;3102;433.0;230.0;119.0;234.0;194.0;116.0;496.0;230.0
2024;1136425;14048;1256;0;315843;4498;53613;256;3193;392.0;256.0;150.0;207.0;174.0;117.0;601.0;256.0
2025;1149217;13452;2116;0;321269;4329;55935;148;3290;372.0;148.0;87.0;194.0;140.0;99.0;278.0;148.0
2026;1160553;14036;2915;0;326580;4325;57433;151;3351;387.0;151.0;89.0;186.0;142.0;121.0;285.0;151.0
2027;1171674;13559;4023;0;331607;4259;59735;163;3510;331.0;163.0;102.0;177.0;121.0;94.0;417.0;163.0
2028;1181210;13954;5038;0;336518;4325;60853;140;3671;365.0;140.0;83.0;205.0;122.0;95.0;389.0;140.0
2029;1190126;14932;5734;0;341993;4374;62573;151;3630;383.0;151.0;99.0;197.0;135.0;103.0;315.0;151.0
2030;1199324;14084;6556;0;347663;4350;63065;170;3819;410.0;170.0;101.0;215.0;159.0;105.0;358.0;170.0
2031;1206852;14621;7010;0;353206;4330;65010;144;3831;434.0;144.0;81.0;215.0;178.0;104.0;292.0;144.0
2032;1214463;14277;7359;0;357139;4283;65118;159;3842;449.0;159.0;90.0;216.0;176.0;126.0;291.0;159.0
2033;1221381;13926;7793;0;360478;4228;66118;146;3999;431.0;146.0;95.0;227.0;148.0;107.0;243.0;146.0
2034;1227514;14121;8400;0;363621;4144;66384;169;3910;441.0;169.0;104.0;196.0;182.0;128.0;364.0;169.0
2035;1233235;14494;9234;0;366799;4111;66600;149;3915;412.0;149.0;84.0;233.0;140.0;104.0;355.0;149.0
2036;1238495;13214;9949;0;370309;4121;66005;161;3836;445.0;161.0;94.0;226.0;173.0;113.0;348.0;161.0
2037;1241760;14400;10857;0;374441;4065;66072;158;3971;439.0;158.0;94.0;238.0;159.0;106.0;318.0;158.0
2038;1245303;11812;11416;0;379085;4047;65281;165;3870;453.0;165.0;107.0;237.0;163.0;111.0;438.0;165.0
2039;1245699;13671;12136;0;384378;4004;65517;153;3902;465.0;153.0;103.0;231.0;177.0;107.0;347.0;153.0
2040;1247234;14359;12629;0;389615;4000;65616;168;3810;459.0;168.0;88.0;243.0;176.0;120.0;329.0;168.0
2041;1248964;13277;12792;0;394937;3991;66314;185;3868;471.0;185.0;110.0;261.0;163.0;122.0;417.0;185.0
2042;1249449;14861;13233;0;400099;3913;67203;171;3861;434.0;171.0;108.0;221.0;163.0;113.0;368.0;171.0
