Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;12939;835;0;309304;5167;68676;304;4094;433.0;304.0;153.0;243.0;220.0;121.0;626.0;304.0
2024;1134936;13828;1217;0;315843;4430;71574;325;4268;381.0;325.0;186.0;216.0;187.0;117.0;715.0;325.0
2025;1147547;13503;2086;0;321269;4205;74480;221;4335;343.0;221.0;126.0;201.0;138.0;99.0;459.0;221.0
2026;1158964;13332;2953;0;326580;4133;76723;192;4453;350.0;192.0;112.0;162.0;153.0;115.0;401.0;192.0
2027;1169343;14151;4051;0;331606;4086;79558;200;4640;300.0;200.0;111.0;160.0;144.0;85.0;453.0;200.0
2028;1179443;13946;5049;0;336518;4143;81311;198;4862;312.0;198.0;98.0;183.0;136.0;93.0;376.0;198.0
2029;1188340;14520;5846;0;341992;4170;83303;199;4914;328.0;199.0;121.0;171.0;138.0;97.0;403.0;199.0
2030;1197014;12841;6425;0;347669;4179;84371;218;5007;364.0;218.0;110.0;206.0;160.0;106.0;423.0;218.0
2031;1203430;13139;7029;0;353217;4156;86540;203;5099;394.0;203.0;109.0;210.0;182.0;96.0;411.0;203.0
2032;1209540;13204;7311;0;357153;4077;87060;214;5139;405.0;214.0;112.0;202.0;183.0;122.0;386.0;214.0
2033;1215433;14099;7816;0;360472;3997;88195;206;5257;372.0;206.0;123.0;206.0;147.0;102.0;448.0;206.0
2034;1221716;15247;8309;0;363635;3948;88711;233;5166;382.0;233.0;127.0;188.0;183.0;117.0;566.0;233.0
2035;1228654;14013;9169;0;366807;3900;88830;204;5259;365.0;204.0;105.0;215.0;149.0;100.0;351.0;204.0
2036;1233498;14491;9903;0;370312;3883;88270;206;5155;394.0;206.0;115.0;208.0;174.0;103.0;457.0;206.0
2037;1238086;13792;10861;0;374453;3839;88130;204;5281;389.0;204.0;118.0;217.0;164.0;94.0;432.0;204.0
2038;1241017;14950;11402;0;379092;3811;87298;211;5168;393.0;211.0;129.0;218.0;164.0;93.0;494.0;211.0
2039;1244565;12964;12107;0;384358;3794;87420;211;5189;400.0;211.0;126.0;217.0;169.0;99.0;462.0;211.0
2040;1245422;14768;12580;0;389577;3791;87708;223;5176;410.0;223.0;114.0;232.0;170.0;117.0;469.0;223.0
2041;1247610;15958;12900;0;394918;3784;88539;226;5219;414.0;226.0;130.0;226.0;172.0;112.0;486.0;226.0
2042;1250668;14359;13257;0;400086;3715;89770;231;5192;396.0;231.0;139.0;210.0;164.0;114.0;511.0;231.0
