Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14596;815;0;309304;5158;8575;28;512;433.0;28.0;34.0;192.0;127.0;108.0;73.0;28.0
2024;1136613;13700;1266;0;315842;4699;8936;34;566;436.0;34.0;34.0;199.0;124.0;113.0;113.0;34.0
2025;1149047;14609;2089;0;321268;4701;9368;29;526;448.0;29.0;30.0;216.0;123.0;108.0;55.0;29.0
2026;1161567;13881;2954;0;326581;4726;9596;33;582;468.0;33.0;28.0;209.0;141.0;123.0;67.0;33.0
2027;1172494;13345;4010;0;331602;4746;10036;26;603;434.0;26.0;33.0;205.0;110.0;112.0;67.0;26.0
2028;1181829;13062;4955;0;336515;4828;10125;20;614;500.0;20.0;26.0;244.0;134.0;116.0;52.0;20.0
2029;1189936;14230;5941;0;341997;4852;10457;19;609;491.0;19.0;34.0;237.0;126.0;113.0;28.0;19.0
2030;1198225;13621;6639;0;347669;4871;10431;24;580;529.0;24.0;27.0;251.0;152.0;123.0;43.0;24.0
2031;1205207;13603;6836;0;353200;4854;10833;28;610;562.0;28.0;36.0;256.0;161.0;137.0;61.0;28.0
2032;1211974;14240;7233;0;357158;4795;10759;24;651;594.0;24.0;37.0;259.0;170.0;152.0;56.0;24.0
2033;1218981;13846;7871;0;360453;4711;11005;23;670;553.0;23.0;32.0;265.0;145.0;134.0;42.0;23.0
2034;1224956;13749;8473;0;363596;4667;10932;39;646;577.0;39.0;39.0;242.0;196.0;139.0;88.0;39.0
2035;1230232;13572;9205;0;366740;4636;11168;29;661;545.0;29.0;26.0;284.0;142.0;122.0;53.0;29.0
2036;1234599;14402;9989;0;370307;4617;10902;28;640;563.0;28.0;39.0;252.0;166.0;134.0;78.0;28.0
2037;1239012;14766;10890;0;374444;4575;11047;30;686;567.0;30.0;44.0;267.0;156.0;130.0;56.0;30.0
2038;1242888;13565;11579;0;379088;4535;10872;33;619;565.0;33.0;39.0;273.0;157.0;129.0;94.0;33.0
2039;1244874;14213;12167;0;384359;4520;10887;24;656;598.0;24.0;36.0;282.0;173.0;131.0;51.0;24.0
2040;1246920;13741;12666;0;389574;4511;10951;31;621;579.0;31.0;31.0;281.0;158.0;140.0;64.0;31.0
2041;1247995;14125;12734;0;394883;4532;10972;26;660;593.0;26.0;29.0;297.0;154.0;139.0;44.0;26.0
2042;1249386;14701;13241;0;400070;4506;11134;19;605;571.0;19.0;35.0;273.0;142.0;140.0;19.0;19.0
