Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14716;833;0;309296;5147;13007;42;772;433.0;42.0;38.0;196.0;131.0;110.0;77.0;42.0
2024;1136715;13645;1242;0;315832;4674;13431;57;863;432.0;57.0;43.0;197.0;135.0;114.0;154.0;57.0
2025;1149118;13898;2006;0;321259;4656;14170;38;803;445.0;38.0;36.0;214.0;127.0;106.0;86.0;38.0
2026;1161010;13997;2944;0;326567;4683;14420;40;847;460.0;40.0;33.0;207.0;138.0;122.0;123.0;40.0
2027;1172063;14247;4035;0;331596;4698;15184;43;923;426.0;43.0;38.0;205.0;114.0;112.0;108.0;43.0
2028;1182275;13149;5008;0;336513;4773;15216;33;920;486.0;33.0;32.0;241.0;135.0;111.0;102.0;33.0
2029;1190416;13535;5789;0;341996;4769;15790;41;905;483.0;41.0;44.0;237.0;131.0;112.0;78.0;41.0
2030;1198162;14094;6521;0;347674;4773;15676;36;916;510.0;36.0;38.0;246.0;149.0;113.0;77.0;36.0
2031;1205735;14159;7013;0;353200;4780;16390;43;922;550.0;43.0;35.0;254.0;169.0;135.0;39.0;43.0
2032;1212881;14445;7285;0;357134;4733;16132;45;972;574.0;45.0;43.0;256.0;171.0;149.0;103.0;45.0
2033;1220041;14522;7743;0;360466;4636;16657;34;1042;534.0;34.0;40.0;255.0;140.0;133.0;72.0;34.0
2034;1226820;14563;8401;0;363601;4601;16371;49;964;562.0;49.0;45.0;242.0;188.0;136.0;118.0;49.0
2035;1232982;14141;9237;0;366765;4564;16784;46;990;533.0;46.0;31.0;282.0;143.0;123.0;74.0;46.0
2036;1237886;13393;10036;0;370308;4551;16310;48;952;551.0;48.0;54.0;247.0;165.0;133.0;159.0;48.0
2037;1241243;15705;10918;0;374407;4490;16602;37;1014;550.0;37.0;50.0;263.0;150.0;124.0;81.0;37.0
2038;1246030;13800;11526;0;379072;4460;16200;42;929;555.0;42.0;37.0;268.0;162.0;130.0;100.0;42.0
2039;1248304;14063;12266;0;384351;4453;16426;39;957;585.0;39.0;43.0;281.0;171.0;129.0;82.0;39.0
2040;1250101;13734;12626;0;389536;4451;16338;46;934;566.0;46.0;35.0;283.0;158.0;136.0;90.0;46.0
2041;1251209;14046;12808;0;394885;4458;16563;40;999;579.0;40.0;38.0;291.0;154.0;136.0;106.0;40.0
2042;1252447;14673;13132;0;400070;4428;16563;39;905;557.0;39.0;42.0;271.0;144.0;139.0;49.0;39.0
