Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14052;859;0;309305;5175;13007;44;772;433.0;44.0;39.0;196.0;132.0;110.0;85.0;44.0
2024;1136025;14431;1239;0;315843;4698;13432;58;863;432.0;58.0;44.0;197.0;135.0;114.0;161.0;58.0
2025;1149217;14028;2085;0;321269;4667;14173;35;803;444.0;35.0;35.0;214.0;124.0;106.0;85.0;35.0
2026;1161160;14385;2932;0;326578;4685;14421;39;847;460.0;39.0;32.0;207.0;138.0;122.0;112.0;39.0
2027;1172613;12971;3887;0;331602;4700;15184;44;923;426.0;44.0;40.0;205.0;113.0;112.0;116.0;44.0
2028;1181697;14307;5139;0;336519;4774;15217;36;922;484.0;36.0;33.0;240.0;135.0;112.0;104.0;36.0
2029;1190865;13833;5900;0;341999;4805;15789;41;904;483.0;41.0;45.0;237.0;130.0;112.0;75.0;41.0
2030;1198798;13490;6506;0;347671;4801;15674;38;916;511.0;38.0;37.0;246.0;152.0;114.0;79.0;38.0
2031;1205782;14206;7006;0;353206;4788;16386;41;922;553.0;41.0;35.0;254.0;170.0;135.0;42.0;41.0
2032;1212982;13383;7406;0;357148;4745;16131;43;972;573.0;43.0;43.0;256.0;169.0;148.0;108.0;43.0
2033;1218959;14208;7627;0;360470;4661;16654;38;1042;537.0;38.0;39.0;258.0;142.0;136.0;63.0;38.0
2034;1225540;13033;8374;0;363617;4601;16372;50;965;561.0;50.0;46.0;242.0;188.0;135.0;122.0;50.0
2035;1230199;13868;9240;0;366757;4571;16788;43;992;533.0;43.0;30.0;281.0;144.0;121.0;72.0;43.0
2036;1234827;12690;10099;0;370312;4569;16317;43;951;552.0;43.0;50.0;247.0;165.0;133.0;124.0;43.0
2037;1237418;13827;10787;0;374443;4532;16608;36;1014;552.0;36.0;48.0;263.0;150.0;127.0;61.0;36.0
2038;1240458;14582;11416;0;379084;4487;16195;47;929;557.0;47.0;41.0;270.0;163.0;130.0;117.0;47.0
2039;1243624;13478;12209;0;384371;4473;16435;41;957;585.0;41.0;44.0;278.0;172.0;132.0;79.0;41.0
2040;1244893;13659;12608;0;389554;4469;16338;46;934;568.0;46.0;35.0;282.0;159.0;138.0;89.0;46.0
2041;1245944;13359;12908;0;394904;4460;16571;41;999;581.0;41.0;38.0;292.0;155.0;137.0;92.0;41.0
2042;1246395;14751;13163;0;400056;4438;16572;38;904;557.0;38.0;42.0;270.0;142.0;141.0;57.0;38.0
