Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;15102;849;0;309296;5140;62702;230;3720;433.0;230.0;121.0;232.0;192.0;118.0;521.0;375.0;401.0;485.0;230.0
2024;1137085;13282;1208;0;315832;4479;63638;270;3792;399.0;270.0;155.0;212.0;178.0;124.0;682.0;481.0;512.0;635.0;270.0
2025;1149159;14510;2130;0;321259;4295;65357;146;3805;378.0;146.0;99.0;197.0;133.0;95.0;413.0;282.0;313.0;387.0;146.0
2026;1161539;15212;2900;0;326568;4265;65784;153;3805;375.0;153.0;97.0;174.0;146.0;111.0;366.0;255.0;266.0;342.0;153.0
2027;1173851;13674;4036;0;331595;4250;67505;173;3918;345.0;173.0;100.0;181.0;131.0;106.0;380.0;260.0;272.0;342.0;173.0
2028;1183489;12987;5028;0;336512;4279;67885;145;4069;379.0;145.0;85.0;202.0;144.0;93.0;388.0;268.0;288.0;362.0;145.0
2029;1191448;13694;5838;0;341990;4280;69515;142;4015;387.0;142.0;89.0;208.0;129.0;103.0;286.0;191.0;219.0;271.0;142.0
2030;1199304;13668;6509;0;347658;4295;69992;164;4189;411.0;164.0;98.0;217.0;161.0;99.0;329.0;226.0;246.0;304.0;164.0
2031;1206463;14238;6876;0;353189;4262;71833;151;4200;451.0;151.0;94.0;231.0;167.0;110.0;373.0;267.0;273.0;347.0;151.0
2032;1213825;14229;7357;0;357129;4201;72173;172;4229;443.0;172.0;110.0;217.0;158.0;130.0;452.0;315.0;337.0;421.0;172.0
2033;1220697;14336;7865;0;360460;4113;73377;159;4384;432.0;159.0;96.0;240.0;141.0;114.0;382.0;273.0;289.0;355.0;159.0
2034;1227168;13359;8299;0;363615;4045;73617;152;4303;443.0;152.0;98.0;202.0;174.0;121.0;371.0;248.0;276.0;341.0;152.0
2035;1232228;13658;9160;0;366780;4037;74615;148;4368;400.0;148.0;77.0;215.0;149.0;107.0;261.0;163.0;193.0;241.0;148.0
2036;1236726;14003;10037;0;370327;4036;75042;165;4360;440.0;165.0;108.0;226.0;160.0;111.0;469.0;323.0;353.0;434.0;165.0
2037;1240692;13606;10851;0;374472;3986;75911;143;4520;438.0;143.0;97.0;228.0;149.0;107.0;313.0;207.0;223.0;288.0;143.0
2038;1243447;14669;11497;0;379131;3968;76757;161;4536;451.0;161.0;88.0;234.0;170.0;120.0;289.0;193.0;229.0;274.0;161.0
2039;1246619;14601;12088;0;384418;3950;77968;177;4599;454.0;177.0;95.0;236.0;194.0;106.0;328.0;223.0;236.0;299.0;177.0
2040;1249132;12604;12568;0;389647;3948;79035;197;4615;460.0;197.0;97.0;246.0;188.0;126.0;364.0;256.0;274.0;341.0;197.0
2041;1249168;15457;13023;0;394970;3886;80043;182;4686;469.0;182.0;91.0;267.0;168.0;125.0;342.0;242.0;258.0;321.0;182.0
2042;1251602;14315;13102;0;400156;3833;81327;153;4667;425.0;153.0;100.0;213.0;155.0;110.0;374.0;266.0;286.0;348.0;153.0
