Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14451;844;0;309296;5152;7787;13;469;433.0;13.0;22.0;190.0;125.0;109.0;9.0;5.0;8.0;11.0;13.0
2024;1136439;12829;1262;0;315832;4707;8017;32;508;439.0;32.0;30.0;200.0;128.0;113.0;111.0;81.0;82.0;102.0;32.0
2025;1148006;13805;1996;0;321257;4715;8119;19;455;455.0;19.0;28.0;214.0;125.0;107.0;53.0;37.0;37.0;48.0;19.0
2026;1159815;13538;3026;0;326566;4720;8309;16;488;473.0;16.0;19.0;207.0;138.0;125.0;10.0;6.0;5.0;11.0;16.0
2027;1170327;14744;4034;0;331591;4743;8423;18;504;447.0;18.0;24.0;217.0;108.0;116.0;28.0;18.0;22.0;26.0;18.0
2028;1181037;14629;4962;0;336511;4835;8576;17;505;507.0;17.0;23.0;249.0;135.0;117.0;10.0;3.0;6.0;9.0;17.0
2029;1190704;13422;5903;0;341993;4830;8645;21;505;496.0;21.0;38.0;239.0;123.0;117.0;51.0;36.0;40.0;49.0;21.0
2030;1198223;14570;6480;0;347658;4859;8776;16;484;532.0;16.0;24.0;252.0;152.0;120.0;35.0;22.0;26.0;33.0;16.0
2031;1206313;15227;6929;0;353190;4861;8994;15;500;571.0;15.0;26.0;261.0;159.0;140.0;31.0;21.0;23.0;29.0;15.0
2032;1214611;12176;7205;0;357136;4797;9031;24;535;596.0;24.0;41.0;257.0;170.0;152.0;78.0;49.0;56.0;72.0;24.0
2033;1219582;14607;7716;0;360468;4711;9209;17;540;555.0;17.0;29.0;267.0;144.0;132.0;15.0;6.0;7.0;14.0;17.0
2034;1226473;13244;8595;0;363599;4666;9148;23;546;587.0;23.0;28.0;244.0;193.0;145.0;52.0;38.0;41.0;49.0;23.0
2035;1231122;13780;9337;0;366746;4638;9315;20;553;550.0;20.0;21.0;281.0;145.0;123.0;10.0;1.0;5.0;8.0;20.0
2036;1235565;15102;10183;0;370286;4638;9290;24;544;576.0;24.0;39.0;259.0;164.0;138.0;70.0;51.0;54.0;64.0;24.0
2037;1240484;13422;10802;0;374371;4582;9446;16;569;570.0;16.0;35.0;270.0;150.0;131.0;30.0;19.0;21.0;25.0;16.0
2038;1243104;14922;11348;0;379034;4546;9491;34;543;573.0;34.0;40.0;272.0;159.0;136.0;63.0;43.0;45.0;61.0;34.0
2039;1246678;13323;12177;0;384359;4541;9724;21;591;606.0;21.0;34.0;283.0;175.0;135.0;29.0;19.0;18.0;29.0;21.0
2040;1247824;14400;12582;0;389532;4535;9787;24;556;587.0;24.0;26.0;278.0;162.0;145.0;41.0;31.0;32.0;38.0;24.0
2041;1249642;14551;12853;0;394856;4518;9938;25;597;600.0;25.0;31.0;297.0;157.0;140.0;66.0;45.0;47.0;60.0;25.0
2042;1251340;13819;13272;0;400104;4488;10074;22;554;574.0;22.0;39.0;272.0;148.0;137.0;57.0;41.0;44.0;54.0;22.0
