Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered;Polypectomies
2023;1122832;13958;859;320;309297;5147;7609;14;471;433;8;20;189;125;107;4;-1;1;3;14;6
2024;1135931;14995;1205;349;315831;4700;7835;30;509;438;10;18;196;120;114;31;22;22;29;30;20
2025;1149721;13742;2000;326;321258;4715;7946;23;454;453;12;26;213;120;106;47;33;34;43;23;11
2026;1161463;13459;3019;329;326568;4716;8126;16;486;473;9;16;206;138;122;26;19;20;26;16;7
2027;1171903;14001;3986;386;331596;4744;8254;24;504;448;11;21;213;109;116;13;9;9;13;24;13
2028;1181918;13186;4923;366;336517;4813;8387;21;503;507;11;21;247;134;116;26;18;17;23;21;10
2029;1190181;13684;5973;401;341995;4836;8469;18;505;491;11;32;236;121;113;41;29;31;37;18;7
2030;1197892;14419;6651;408;347651;4851;8589;19;487;532;8;18;252;150;120;12;7;9;12;19;11
2031;1205660;14571;6885;413;353173;4828;8812;17;501;571;7;23;261;156;138;24;17;16;22;17;10
2032;1213346;13789;7175;424;357122;4785;8842;23;537;594;10;29;257;169;149;18;7;13;17;23;13
2033;1219960;14022;7754;452;360449;4701;9026;16;541;552;7;23;265;141;130;4;4;4;4;16;9
2034;1226228;14132;8476;466;363614;4682;8971;23;545;584;8;21;240;187;144;4;0;5;5;23;15
2035;1231884;14237;9150;469;366761;4638;9137;20;554;548;12;18;279;143;120;-3;-7;-2;-3;20;8
2036;1236971;13823;10060;460;370287;4644;9113;20;546;575;11;34;253;160;139;20;16;15;19;20;9
2037;1240734;15127;10869;541;374421;4582;9255;14;571;571;10;31;268;151;131;-4;-5;-4;-5;14;4
2038;1244992;14323;11591;463;379044;4572;9328;27;547;575;14;32;271;154;132;53;39;38;48;27;13
2039;1247724;13696;12129;533;384330;4539;9527;19;593;605;7;29;279;172;132;0;-1;-3;-1;19;12
2040;1249291;14141;12648;548;389563;4539;9620;27;557;590;12;23;275;158;146;2;-1;2;3;27;15
2041;1250784;14009;12906;517;394924;4533;9742;29;599;603;16;28;300;152;139;61;44;45;56;29;13
2042;1251887;15349;13065;511;400070;4494;9898;15;551;574;7;28;269;146;138;4;0;5;3;15;8
