Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14279;842;0;309296;5151;23735;81;1388;433.0;81.0;57.0;201.0;145.0;111.0;187.0;139.0;143.0;178.0;81.0
2024;1136269;13134;1247;0;315833;4638;23836;103;1454;422.0;103.0;70.0;200.0;141.0;114.0;340.0;248.0;254.0;316.0;103.0
2025;1148156;14655;2050;0;321259;4584;24723;47;1396;428.0;47.0;40.0;207.0;124.0;104.0;112.0;80.0;88.0;108.0;47.0
2026;1160761;13590;2933;0;326569;4611;24629;54;1456;451.0;54.0;39.0;202.0;140.0;124.0;122.0;88.0;90.0;117.0;54.0
2027;1171418;14638;3956;0;331593;4585;25530;77;1532;412.0;77.0;48.0;203.0;124.0;114.0;168.0;120.0;124.0;149.0;77.0
2028;1182100;13887;4979;0;336515;4659;25410;51;1516;474.0;51.0;38.0;237.0;141.0;109.0;95.0;68.0;73.0;92.0;51.0
2029;1191008;14105;5965;0;341999;4683;26136;71;1513;463.0;71.0;51.0;235.0;138.0;110.0;86.0;52.0;64.0;77.0;71.0
2030;1199148;13188;6544;0;347662;4676;26228;66;1528;496.0;66.0;56.0;244.0;153.0;109.0;214.0;152.0;160.0;201.0;66.0
2031;1205792;12920;7045;0;353186;4640;27023;59;1580;542.0;59.0;47.0;259.0;161.0;134.0;141.0;104.0;108.0;134.0;59.0
2032;1211667;14964;7163;0;357148;4604;26955;54;1584;542.0;54.0;45.0;247.0;163.0;141.0;150.0;105.0;107.0;134.0;54.0
2033;1219468;13896;7760;0;360459;4511;27582;58;1661;510.0;58.0;49.0;258.0;135.0;126.0;135.0;93.0;100.0;125.0;58.0
2034;1225604;13940;8411;0;363611;4490;27525;63;1605;541.0;63.0;54.0;235.0;178.0;137.0;118.0;74.0;89.0;112.0;63.0
2035;1231133;15576;9199;0;366758;4452;28038;60;1656;513.0;60.0;35.0;274.0;152.0;112.0;105.0;69.0;81.0;97.0;60.0
2036;1237510;14842;9995;0;370298;4458;27921;65;1594;529.0;65.0;61.0;238.0;167.0;128.0;188.0;138.0;141.0;178.0;65.0
2037;1242357;14815;10834;0;374446;4404;28530;55;1733;535.0;55.0;59.0;259.0;148.0;124.0;133.0;87.0;95.0;123.0;55.0
2038;1246338;15529;11586;0;379055;4384;28600;63;1641;541.0;63.0;46.0;261.0;162.0;135.0;131.0;83.0;92.0;118.0;63.0
2039;1250281;13838;12165;0;384335;4357;29317;53;1728;561.0;53.0;43.0;271.0;175.0;125.0;85.0;57.0;54.0;75.0;53.0
2040;1251954;14918;12536;0;389554;4363;29442;71;1675;549.0;71.0;48.0;277.0;163.0;132.0;124.0;87.0;92.0;119.0;71.0
2041;1254336;14427;12947;0;394924;4373;29959;66;1799;561.0;66.0;47.0;287.0;157.0;136.0;169.0;122.0;122.0;152.0;66.0
2042;1255816;13764;13214;0;400099;4333;30252;53;1720;534.0;53.0;57.0;255.0;141.0;134.0;154.0;111.0;119.0;144.0;53.0
