Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;12866;840;0;309296;5160;15657;55;934;433.0;55.0;43.0;197.0;138.0;110.0;101.0;72.0;80.0;99.0;55.0
2024;1134858;14408;1211;0;315833;4672;15899;63;987;432.0;63.0;55.0;195.0;132.0;113.0;212.0;152.0;152.0;196.0;63.0
2025;1148055;12835;2013;0;321258;4633;16367;40;921;443.0;40.0;37.0;213.0;125.0;108.0;111.0;83.0;87.0;104.0;40.0
2026;1158877;13290;3008;0;326568;4644;16440;32;974;464.0;32.0;27.0;207.0;138.0;124.0;95.0;69.0;72.0;91.0;32.0
2027;1169159;13514;4006;0;331598;4668;16903;37;1021;427.0;37.0;37.0;205.0;112.0;110.0;102.0;71.0;72.0;91.0;37.0
2028;1178667;13679;4865;0;336518;4745;16996;36;1005;490.0;36.0;35.0;241.0;134.0;116.0;92.0;66.0;71.0;89.0;36.0
2029;1187481;15005;5866;0;341999;4764;17329;47;994;475.0;47.0;49.0;233.0;128.0;112.0;87.0;59.0;66.0;81.0;47.0
2030;1196620;13853;6559;0;347666;4766;17526;51;1015;515.0;51.0;40.0;254.0;156.0;116.0;117.0;81.0;83.0;107.0;51.0
2031;1203914;14134;6906;0;353194;4744;17904;35;1015;555.0;35.0;38.0;257.0;159.0;136.0;105.0;73.0;77.0;98.0;35.0
2032;1211142;13260;7310;0;357149;4686;18061;38;1083;572.0;38.0;40.0;259.0;164.0;147.0;104.0;71.0;79.0;96.0;38.0
2033;1217092;15510;7679;0;360449;4609;18312;38;1133;533.0;38.0;38.0;264.0;141.0;128.0;73.0;50.0;54.0;68.0;38.0
2034;1224923;13432;8395;0;363621;4561;18391;43;1073;559.0;43.0;43.0;237.0;185.0;137.0;103.0;71.0;80.0;96.0;43.0
2035;1229960;15058;9402;0;366753;4543;18660;42;1101;528.0;42.0;30.0;277.0;146.0;117.0;87.0;51.0;63.0;78.0;42.0
2036;1235616;14057;9983;0;370343;4538;18685;41;1079;557.0;41.0;47.0;250.0;169.0;132.0;111.0;80.0;81.0;103.0;41.0
2037;1239690;15450;10923;0;374449;4492;18992;34;1163;555.0;34.0;45.0;263.0;152.0;129.0;48.0;31.0;37.0;46.0;34.0
2038;1244217;14151;11284;0;379063;4456;19156;54;1099;552.0;54.0;45.0;268.0;160.0;133.0;126.0;86.0;93.0;116.0;54.0
2039;1247084;13795;12202;0;384350;4437;19496;47;1126;586.0;47.0;44.0;280.0;180.0;129.0;77.0;52.0;51.0;71.0;47.0
2040;1248677;13093;12552;0;389551;4429;19747;47;1128;565.0;47.0;34.0;275.0;164.0;139.0;68.0;45.0;50.0;61.0;47.0
2041;1249218;14452;13027;0;394921;4436;19863;41;1201;579.0;41.0;38.0;291.0;156.0;135.0;126.0;91.0;91.0;116.0;41.0
2042;1250643;13479;13245;0;400103;4401;20295;40;1113;554.0;40.0;49.0;262.0;146.0;137.0;105.0;77.0;81.0;100.0;40.0
