Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14349;816;0;309298;5148;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0;0.0;0.0;0.0
2024;1136365;12838;1288;0;315832;4716;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0;0.0;0.0;0.0
2025;1147915;12438;2139;0;321259;4741;0;0;0;461.0;0.0;17.0;215.0;121.0;108.0;0.0;0.0;0.0;0.0;0.0
2026;1158214;14450;2942;0;326568;4779;0;0;0;484.0;0.0;11.0;209.0;139.0;125.0;0.0;0.0;0.0;0.0;0.0
2027;1169722;13632;4014;0;331594;4809;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0;0.0;0.0;0.0
2028;1179340;14856;4917;0;336511;4894;0;0;0;515.0;0.0;16.0;250.0;131.0;118.0;0.0;0.0;0.0;0.0;0.0
2029;1189279;14383;5869;0;341997;4909;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0;0.0;0.0;0.0
2030;1197793;13917;6520;0;347648;4918;0;0;0;547.0;0.0;17.0;259.0;150.0;121.0;0.0;0.0;0.0;0.0;0.0
2031;1205190;13276;6946;0;353193;4929;0;0;0;589.0;0.0;22.0;268.0;157.0;142.0;0.0;0.0;0.0;0.0;0.0
2032;1211520;13270;7314;0;357140;4878;0;0;0;615.0;0.0;24.0;268.0;169.0;154.0;0.0;0.0;0.0;0.0;0.0
2033;1217476;14136;7884;0;360456;4792;0;0;0;577.0;0.0;22.0;275.0;143.0;137.0;0.0;0.0;0.0;0.0;0.0
2034;1223728;13802;8431;0;363600;4735;0;0;0;602.0;0.0;19.0;248.0;187.0;148.0;0.0;0.0;0.0;0.0;0.0
2035;1229099;14057;9184;0;366749;4721;0;0;0;574.0;0.0;15.0;290.0;143.0;126.0;0.0;0.0;0.0;0.0;0.0
2036;1233972;13262;9988;0;370302;4719;0;0;0;592.0;0.0;30.0;254.0;165.0;143.0;0.0;0.0;0.0;0.0;0.0
2037;1237246;13585;10863;0;374413;4660;0;0;0;588.0;0.0;31.0;274.0;151.0;132.0;0.0;0.0;0.0;0.0;0.0
2038;1239968;14122;11521;0;379058;4648;0;0;0;586.0;0.0;29.0;270.0;156.0;131.0;0.0;0.0;0.0;0.0;0.0
2039;1242569;13705;12146;0;384325;4634;0;0;0;636.0;0.0;27.0;296.0;175.0;138.0;0.0;0.0;0.0;0.0;0.0
2040;1244128;15506;12685;0;389544;4621;0;0;0;611.0;0.0;18.0;283.0;158.0;152.0;0.0;0.0;0.0;0.0;0.0
2041;1246949;13879;12964;0;394910;4624;0;0;0;623.0;0.0;19.0;307.0;154.0;143.0;0.0;0.0;0.0;0.0;0.0
2042;1247864;13150;13168;0;400090;4592;0;0;0;592.0;0.0;26.0;275.0;148.0;143.0;0.0;0.0;0.0;0.0;0.0
