Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13712;862;0;309297;5135;247229;1035;14545;433.0;1035.0;534.0;360.0;419.0;155.0;2628.0;1035.0
2024;1135682;12503;1206;0;315832;3667;252981;450;14828;257.0;450.0;227.0;173.0;200.0;107.0;886.0;450.0
2025;1146979;13363;2020;0;321258;3455;258217;316;15212;223.0;316.0;181.0;155.0;133.0;70.0;749.0;316.0
2026;1158322;13701;3007;0;326568;3410;262600;294;15284;222.0;294.0;170.0;129.0;139.0;78.0;829.0;294.0
2027;1169016;14066;3910;0;331597;3411;266888;315;15638;207.0;315.0;160.0;137.0;151.0;74.0;693.0;315.0
2028;1179172;12799;5000;0;336512;3428;270929;353;15923;225.0;353.0;155.0;159.0;170.0;94.0;720.0;353.0
2029;1186971;14293;5968;0;341995;3388;274905;333;16170;214.0;333.0;176.0;156.0;142.0;73.0;665.0;333.0
2030;1195296;14133;6473;0;347660;3378;279418;327;16440;248.0;327.0;161.0;161.0;168.0;85.0;695.0;327.0
2031;1202956;14001;6926;0;353193;3326;284011;319;16673;270.0;319.0;164.0;177.0;172.0;76.0;797.0;319.0
2032;1210031;15666;7267;0;357147;3268;288505;324;16941;271.0;324.0;183.0;163.0;169.0;80.0;836.0;324.0
2033;1218430;13964;7761;0;360495;3216;291689;312;17050;248.0;312.0;167.0;176.0;129.0;88.0;660.0;312.0
2034;1224633;13458;8410;0;363660;3183;294338;354;17330;261.0;354.0;173.0;163.0;177.0;102.0;744.0;354.0
2035;1229681;13909;9294;0;366824;3145;296877;332;17434;237.0;332.0;159.0;164.0;159.0;87.0;609.0;332.0
2036;1234296;13088;10008;0;370387;3135;299454;326;17627;278.0;326.0;166.0;180.0;183.0;75.0;790.0;326.0
2037;1237376;13488;10769;0;374524;3078;302233;345;17947;273.0;345.0;185.0;190.0;166.0;77.0;792.0;345.0
2038;1240095;14061;11525;0;379184;3031;305516;342;17856;278.0;342.0;188.0;179.0;165.0;88.0;754.0;342.0
2039;1242631;13625;12075;0;384491;3009;309367;362;18031;276.0;362.0;173.0;174.0;197.0;94.0;724.0;362.0
2040;1244181;13817;12326;0;389716;2976;313685;393;18478;286.0;393.0;184.0;182.0;214.0;99.0;728.0;393.0
2041;1245672;14915;12968;0;395084;2913;317869;373;18677;275.0;373.0;200.0;187.0;179.0;82.0;922.0;373.0
2042;1247619;14090;13188;0;400290;2858;322356;370;18754;259.0;370.0;199.0;173.0;163.0;94.0;785.0;370.0
2043;1248521;14940;13661;0;405732;2808;326534;375;19164;269.0;375.0;186.0;194.0;194.0;70.0;856.0;375.0
2044;1249800;14053;13775;0;411022;2779;330952;367;19551;293.0;367.0;188.0;190.0;192.0;90.0;794.0;367.0
2045;1250078;13716;14103;0;416317;2728;335201;345;19825;298.0;345.0;193.0;187.0;170.0;93.0;746.0;345.0
2046;1249691;14287;14783;0;421247;2664;339428;412;19546;261.0;412.0;210.0;174.0;210.0;79.0;1045.0;412.0
2047;1249195;13977;15152;0;424972;2612;343106;389;19856;261.0;389.0;195.0;167.0;204.0;84.0;833.0;389.0
2048;1248020;14308;15234;0;429079;2549;346294;362;20407;279.0;362.0;173.0;178.0;189.0;101.0;645.0;362.0
2049;1247094;14515;15655;0;432596;2548;349725;399;20257;303.0;399.0;201.0;209.0;217.0;75.0;901.0;399.0
2050;1245954;13497;15586;0;436552;2507;352364;410;20635;259.0;410.0;204.0;181.0;199.0;85.0;984.0;410.0
2051;1243865;14108;15488;0;440402;2500;355400;402;20916;284.0;402.0;207.0;188.0;187.0;104.0;922.0;402.0
2052;1242485;12686;15517;0;443836;2466;358378;368;20778;284.0;368.0;179.0;169.0;205.0;99.0;803.0;368.0
2053;1239654;14545;15200;0;446792;2444;361188;371;21022;284.0;371.0;202.0;183.0;188.0;82.0;798.0;371.0
2054;1238999;13627;14857;0;448420;2439;363462;415;21140;317.0;415.0;228.0;197.0;211.0;96.0;999.0;415.0
2055;1237769;13731;14583;0;449563;2406;364732;416;21428;327.0;416.0;228.0;191.0;215.0;109.0;915.0;416.0
2056;1236917;14235;14303;0;450281;2328;365418;400;21513;297.0;400.0;215.0;200.0;183.0;99.0;971.0;400.0
2057;1236849;14217;13963;0;450352;2302;365956;458;21583;286.0;458.0;253.0;193.0;201.0;97.0;996.0;458.0
2058;1237103;13906;14200;0;451980;2283;366004;409;21485;304.0;409.0;234.0;180.0;194.0;105.0;879.0;409.0
2059;1236809;13847;14134;0;453374;2218;367333;401;21656;337.0;401.0;194.0;215.0;223.0;106.0;799.0;401.0
2060;1236522;14188;14267;0;454232;2146;368425;413;21509;289.0;413.0;218.0;202.0;190.0;92.0;1000.0;413.0
2061;1236443;14796;14628;0;455012;2159;368956;439;21646;290.0;439.0;224.0;191.0;206.0;108.0;862.0;439.0
2062;1236611;13979;15014;0;454131;2109;369421;428;21941;301.0;428.0;220.0;206.0;195.0;108.0;952.0;428.0
2063;1235576;14988;15181;0;452440;2097;368639;399;21649;324.0;399.0;207.0;207.0;200.0;109.0;832.0;399.0
2064;1235383;13728;15571;0;450185;2034;367332;419;21882;302.0;419.0;211.0;216.0;206.0;88.0;916.0;419.0
2065;1233540;13697;15657;0;446707;2024;365457;428;21544;278.0;428.0;239.0;195.0;189.0;83.0;1063.0;428.0
2066;1231580;14843;16198;0;442867;1976;362658;403;21281;276.0;403.0;201.0;197.0;197.0;84.0;769.0;403.0
2067;1230225;14487;16265;0;440338;2005;359592;396;21140;299.0;396.0;214.0;188.0;203.0;90.0;813.0;396.0
2068;1228447;13543;16536;0;438192;2016;357487;423;21165;326.0;423.0;231.0;216.0;201.0;101.0;919.0;423.0
2069;1225454;14230;16651;0;434085;1984;355742;391;21295;303.0;391.0;189.0;203.0;210.0;92.0;766.0;391.0
2070;1223033;14596;16863;0;429353;1923;352398;383;20665;289.0;383.0;203.0;171.0;206.0;92.0;1017.0;383.0
2071;1220766;14290;17147;0;425588;1923;348657;408;20636;296.0;408.0;193.0;199.0;209.0;103.0;723.0;408.0
2072;1217909;15204;16946;0;420023;1899;345421;348;20210;342.0;348.0;183.0;199.0;216.0;92.0;689.0;348.0
2073;1216167;13879;17232;0;415813;1852;341067;388;20106;322.0;388.0;211.0;206.0;192.0;101.0;900.0;388.0
2074;1212814;14402;17179;0;410765;1815;337691;352;19938;318.0;352.0;187.0;201.0;194.0;88.0;731.0;352.0
2075;1210037;13729;17588;0;407156;1770;333610;400;19460;297.0;400.0;203.0;205.0;196.0;93.0;817.0;400.0
2076;1206178;14471;17503;0;403744;1764;330750;375;19513;283.0;375.0;186.0;195.0;186.0;91.0;829.0;375.0
2077;1203146;13620;17690;0;401146;1791;328165;358;19377;297.0;358.0;185.0;201.0;174.0;95.0;655.0;358.0
2078;1199076;13770;17478;0;398484;1768;326172;364;19183;314.0;364.0;180.0;210.0;196.0;92.0;813.0;364.0
2079;1195368;14382;17651;0;396653;1762;323870;357;19190;288.0;357.0;196.0;195.0;175.0;79.0;777.0;357.0
2080;1192099;13531;17837;0;395269;1780;322448;324;19082;297.0;324.0;168.0;209.0;155.0;89.0;656.0;324.0
2081;1187793;14332;17381;0;392606;1814;321175;370;18961;300.0;370.0;182.0;190.0;207.0;91.0;778.0;370.0
2082;1184744;15008;17360;0;391820;1782;319093;348;18812;288.0;348.0;176.0;187.0;189.0;84.0;776.0;348.0
2083;1182392;14311;17088;0;389473;1786;318368;347;18917;302.0;347.0;178.0;207.0;178.0;86.0;662.0;347.0
2084;1179615;14863;17051;0;386095;1774;316345;365;18657;308.0;365.0;204.0;197.0;186.0;86.0;911.0;365.0
2085;1177427;14005;16775;0;382197;1765;313426;378;18326;304.0;378.0;201.0;193.0;197.0;91.0;891.0;378.0
2086;1174657;13854;16566;0;378626;1751;310301;340;18135;295.0;340.0;182.0;195.0;163.0;95.0;682.0;340.0
2087;1171945;13093;16311;0;374275;1742;307326;334;18141;289.0;334.0;197.0;167.0;190.0;69.0;849.0;334.0
2088;1168727;14211;15812;0;372026;1733;303793;321;17634;288.0;321.0;179.0;182.0;169.0;79.0;752.0;321.0
2089;1167126;13560;16091;0;369188;1725;301963;335;17577;304.0;335.0;175.0;191.0;182.0;91.0;720.0;335.0
2090;1164595;13106;15970;0;365970;1706;299631;342;17701;319.0;342.0;194.0;184.0;176.0;107.0;878.0;342.0
2091;1161731;13627;15617;0;364984;1678;297035;340;17350;274.0;340.0;174.0;178.0;180.0;82.0;708.0;340.0
2092;1159741;13832;15845;0;364604;1716;296350;304;17333;298.0;304.0;151.0;189.0;170.0;92.0;614.0;304.0
2093;1157728;13363;15599;0;363074;1736;296058;344;17263;265.0;344.0;159.0;172.0;188.0;90.0;784.0;344.0
2094;1155492;14890;15490;0;360081;1749;294841;318;17221;280.0;318.0;166.0;175.0;180.0;77.0;660.0;318.0
2095;1154892;15691;15431;0;358859;1743;292523;303;17163;292.0;303.0;160.0;185.0;173.0;77.0;509.0;303.0
2096;1155152;14450;15573;0;358429;1763;291656;325;17098;297.0;325.0;165.0;195.0;183.0;79.0;692.0;325.0
2097;1154029;14207;15310;0;357791;1724;291459;321;17039;305.0;321.0;181.0;184.0;164.0;97.0;605.0;321.0
2098;1152926;14605;15125;0;358703;1694;290788;304;17031;286.0;304.0;142.0;190.0;178.0;80.0;557.0;304.0
2099;1152406;14536;14874;0;358912;1701;291508;329;17164;330.0;329.0;172.0;199.0;193.0;95.0;827.0;329.0
2100;1152068;14252;15126;0;359559;1658;291621;290;16922;276.0;290.0;152.0;153.0;171.0;90.0;557.0;290.0
2101;1151194;13514;14771;0;360196;1699;292117;314;17028;288.0;314.0;167.0;198.0;158.0;79.0;676.0;314.0
2102;1149937;13983;14749;0;359628;1714;292672;327;17117;295.0;327.0;177.0;191.0;167.0;87.0;783.0;327.0
2103;1149171;13346;14431;0;360131;1700;292140;333;17055;269.0;333.0;173.0;174.0;178.0;77.0;783.0;333.0
2104;1148086;14816;14121;0;359883;1705;292547;278;17354;272.0;278.0;146.0;184.0;153.0;67.0;582.0;278.0
2105;1148781;14080;14235;0;359551;1710;292418;292;17083;306.0;292.0;132.0;190.0;183.0;93.0;549.0;292.0
2106;1148626;14060;14005;0;359823;1717;292072;308;17025;302.0;308.0;172.0;186.0;170.0;82.0;658.0;308.0
2107;1148681;13508;13891;0;360751;1741;292476;300;17071;273.0;300.0;167.0;177.0;152.0;77.0;676.0;300.0
2108;1148298;13592;13699;0;359727;1713;293211;349;17143;292.0;349.0;183.0;202.0;172.0;84.0;787.0;349.0
2109;1148191;14300;13584;0;360132;1697;292455;311;17071;297.0;311.0;166.0;193.0;164.0;85.0;690.0;311.0
2110;1148907;13795;13593;0;360616;1687;292805;321;17040;304.0;321.0;168.0;186.0;193.0;78.0;729.0;321.0
2111;1149109;14200;13234;0;361064;1675;293073;317;17200;294.0;317.0;172.0;193.0;150.0;96.0;667.0;317.0
2112;1150075;13339;13235;0;361615;1671;293490;345;17408;274.0;345.0;195.0;168.0;169.0;87.0;838.0;345.0
2113;1150179;15115;13269;0;363618;1678;293987;325;17078;290.0;325.0;170.0;181.0;167.0;97.0;717.0;325.0
2114;1152025;14684;13317;0;362300;1668;295734;303;17358;290.0;303.0;158.0;169.0;175.0;91.0;702.0;303.0
2115;1153392;14934;13280;0;362478;1636;294598;339;17392;280.0;339.0;185.0;179.0;165.0;90.0;721.0;339.0
2116;1155046;14913;13139;0;363269;1646;294845;346;17477;260.0;346.0;182.0;179.0;172.0;73.0;798.0;346.0
2117;1156820;12881;13191;0;363418;1649;295486;293;17676;288.0;293.0;156.0;173.0;158.0;94.0;608.0;293.0
