Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14199;838;0;309257;5126;236574;1050;14214;432.0;1050.0;549.0;369.0;404.0;160.0;3679.0;1050.0
2024;1136193;13780;1235;0;315790;3644;242494;415;14512;257.0;415.0;209.0;167.0;196.0;100.0;1161.0;415.0
2025;1148738;15092;2025;0;321238;3458;247678;317;14912;224.0;317.0;185.0;152.0;134.0;70.0;1061.0;317.0
2026;1161805;15154;2981;0;326536;3410;252078;302;14985;224.0;302.0;166.0;131.0;146.0;83.0;1093.0;302.0
2027;1173978;12673;3870;0;331569;3404;256358;324;15305;208.0;324.0;167.0;138.0;148.0;79.0;886.0;324.0
2028;1182781;14612;5056;0;336480;3424;260296;334;15607;228.0;334.0;161.0;157.0;159.0;85.0;931.0;334.0
2029;1192337;14380;5765;0;341945;3385;264221;321;15865;217.0;321.0;165.0;156.0;143.0;74.0;897.0;321.0
2030;1200952;14375;6525;0;347651;3384;268632;345;16108;248.0;345.0;175.0;165.0;176.0;77.0;1005.0;345.0
2031;1208802;13982;6815;0;353198;3322;273055;317;16351;272.0;317.0;156.0;174.0;171.0;88.0;905.0;317.0
2032;1215969;14351;7353;0;357160;3282;277400;336;16630;266.0;336.0;185.0;166.0;177.0;74.0;1116.0;336.0
2033;1222967;14153;7766;0;360531;3196;280460;298;16690;249.0;298.0;166.0;168.0;127.0;86.0;980.0;298.0
2034;1229354;14879;8343;0;363665;3189;283029;359;17009;264.0;359.0;162.0;175.0;181.0;105.0;945.0;359.0
2035;1235890;14147;9214;0;366887;3129;285505;345;17080;234.0;345.0;167.0;165.0;158.0;89.0;845.0;345.0
2036;1240823;14154;9951;0;370441;3123;287944;344;17302;275.0;344.0;182.0;176.0;184.0;77.0;1072.0;344.0
2037;1245026;14092;10805;0;374561;3057;290583;338;17610;272.0;338.0;176.0;188.0;170.0;76.0;1081.0;338.0
2038;1248313;13903;11490;0;379233;3020;293595;322;17506;274.0;322.0;181.0;174.0;158.0;83.0;1101.0;322.0
2039;1250726;13026;12169;0;384506;2995;297183;375;17678;282.0;375.0;176.0;187.0;198.0;96.0;868.0;375.0
2040;1251583;12718;12281;0;389729;2975;301290;365;18104;284.0;365.0;184.0;177.0;194.0;94.0;958.0;365.0
2041;1252020;13673;12874;0;395116;2929;305286;416;18302;272.0;416.0;214.0;192.0;200.0;82.0;1412.0;416.0
2042;1252819;13421;13152;0;400306;2857;309530;351;18370;258.0;351.0;193.0;165.0;158.0;93.0;937.0;351.0
2043;1253088;15137;13306;0;405729;2810;313505;366;18782;266.0;366.0;192.0;187.0;191.0;62.0;1223.0;366.0
2044;1254919;15022;13594;0;411046;2800;317737;358;19155;304.0;358.0;184.0;193.0;189.0;96.0;964.0;358.0
2045;1256347;12645;14408;0;416420;2730;321697;379;19431;301.0;379.0;200.0;205.0;175.0;100.0;1114.0;379.0
2046;1254584;13058;15004;0;421418;2642;325815;386;19141;271.0;386.0;206.0;168.0;205.0;78.0;1303.0;386.0
2047;1252638;15218;15101;0;425361;2590;329521;363;19446;249.0;363.0;170.0;155.0;201.0;86.0;965.0;363.0
2048;1252755;13975;15436;0;429549;2603;332564;385;19998;282.0;385.0;186.0;187.0;195.0;99.0;994.0;385.0
2049;1251294;13958;15552;0;433173;2534;335981;408;19881;300.0;408.0;214.0;208.0;215.0;71.0;1305.0;408.0
2050;1249700;14269;15608;0;437209;2530;338687;377;20206;260.0;377.0;180.0;178.0;199.0;80.0;1125.0;377.0
2051;1248361;13985;15651;0;441130;2527;341798;413;20519;284.0;413.0;213.0;182.0;195.0;107.0;1257.0;413.0
2052;1246695;15423;15295;0;444666;2488;344667;392;20403;296.0;392.0;199.0;182.0;208.0;99.0;1098.0;392.0
2053;1246823;14187;15132;0;447594;2428;347445;379;20632;286.0;379.0;212.0;178.0;186.0;89.0;1201.0;379.0
2054;1245878;14243;14761;0;449219;2463;349662;406;20733;319.0;406.0;224.0;201.0;204.0;96.0;1322.0;406.0
2055;1245360;14603;14421;0;450228;2382;351124;421;21042;336.0;421.0;227.0;198.0;220.0;112.0;1280.0;421.0
2056;1245542;13753;14413;0;450913;2323;351792;395;21123;298.0;395.0;223.0;188.0;176.0;106.0;1251.0;395.0
2057;1244882;14415;14221;0;450810;2276;352198;441;21186;286.0;441.0;256.0;188.0;187.0;96.0;1530.0;441.0
2058;1245076;14419;14121;0;452298;2254;352036;406;21072;302.0;406.0;224.0;180.0;195.0;109.0;1074.0;406.0
2059;1245374;14321;14067;0;453563;2206;353299;421;21277;328.0;421.0;210.0;211.0;225.0;103.0;1092.0;421.0
2060;1245628;14739;14355;0;454307;2122;354296;442;21102;290.0;442.0;219.0;208.0;209.0;96.0;1284.0;442.0
2061;1246012;14087;14620;0;455078;2108;354860;399;21220;281.0;399.0;205.0;182.0;189.0;104.0;1200.0;399.0
2062;1245479;14986;14688;0;454172;2100;355430;450;21493;300.0;450.0;225.0;216.0;200.0;109.0;1347.0;450.0
2063;1245777;14301;15345;0;452596;2077;354669;406;21254;316.0;406.0;217.0;192.0;204.0;109.0;1229.0;406.0
2064;1244733;14615;15668;0;450327;2031;353528;404;21490;303.0;404.0;199.0;217.0;194.0;97.0;921.0;404.0
2065;1243680;14005;15534;0;446895;2040;351699;413;21109;271.0;413.0;214.0;200.0;180.0;90.0;1279.0;413.0
2066;1242151;15657;15869;0;443280;2018;349021;440;20862;282.0;440.0;233.0;199.0;208.0;82.0;1283.0;440.0
2067;1241939;14175;16451;0;440722;2010;346105;412;20754;293.0;412.0;219.0;182.0;207.0;97.0;1136.0;412.0
2068;1239663;14096;16617;0;438731;1997;344040;397;20751;313.0;397.0;218.0;209.0;194.0;89.0;1171.0;397.0
2069;1237142;14330;16620;0;434799;2003;342303;409;20930;313.0;409.0;202.0;211.0;207.0;102.0;1156.0;409.0
2070;1234852;13826;17036;0;430334;1950;339442;435;20283;301.0;435.0;240.0;175.0;223.0;98.0;1322.0;435.0
2071;1231642;13967;16841;0;426517;1910;335905;375;20297;296.0;375.0;192.0;180.0;200.0;99.0;1033.0;375.0
2072;1228768;14163;17166;0;421096;1886;332880;356;19857;343.0;356.0;178.0;206.0;217.0;98.0;951.0;356.0
2073;1225765;14132;17237;0;417240;1840;328636;393;19766;320.0;393.0;196.0;217.0;205.0;95.0;1200.0;393.0
2074;1222660;14640;17365;0;413536;1786;325622;361;19590;306.0;361.0;208.0;200.0;172.0;87.0;1196.0;361.0
2075;1219935;14312;17387;0;410665;1759;322564;355;19180;299.0;355.0;169.0;191.0;211.0;83.0;897.0;355.0
