Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;154961;9704;359;276;300;142;2745;3117;3470;6449;1077;15781;20775;909.0;4085.0;1725.0;644.0
2024;158241;9968;330;254;278;128;2524;2868;3216;5813;990;14421;19546;928.0;4197.0;1632.0;660.0
2025;161297;9765;205;168;158;75;1568;1897;1828;3406;606;8699;13756;946.0;4111.0;884.0;366.0
2026;165160;9970;196;143;163;98;1499;1615;1885;4451;600;9450;14616;969.0;4197.0;922.0;367.0
2027;168639;10159;183;142;151;73;1399;1604;1747;3315;549;8065;13331;989.0;4277.0;861.0;357.0
2028;171595;10446;155;148;168;91;1185;1671;1943;4133;562;8932;14336;1006.0;4398.0;728.0;360.0
2029;174490;10525;175;151;145;75;1338;1705;1677;3406;546;8126;13580;1023.0;4431.0;777.0;353.0
2030;177244;10630;187;149;179;65;1430;1683;2071;2952;580;8136;13651;1040.0;4475.0;835.0;362.0
2031;180423;10915;192;172;163;80;1468;1942;1885;3633;607;8928;14581;1058.0;4595.0;870.0;372.0
2032;183083;11118;183;156;172;84;1399;1762;1990;3815;595;8966;14721;1074.0;4681.0;814.0;350.0
2033;186474;11204;178;161;154;81;1361;1818;1781;3679;574;8639;14450;1094.0;4717.0;775.0;350.0
2034;189354;11475;179;152;169;94;1369;1717;1955;4269;594;9310;15252;1111.0;4831.0;732.0;356.0
2035;192522;11676;200;157;169;82;1529;1773;1955;3724;608;8981;15026;1129.0;4916.0;854.0;403.0
2036;194883;11657;171;162;171;71;1308;1830;1978;3224;575;8340;14391;1143.0;4908.0;797.0;340.0
2037;197417;12177;186;177;173;74;1422;1999;2001;3361;610;8783;15068;1158.0;5127.0;922.0;376.0
2038;199215;11996;215;171;191;68;1644;1931;2209;3088;645;8872;15090;1168.0;5050.0;991.0;398.0
2039;201563;12228;195;171;181;104;1491;1931;2094;4723;651;10239;16569;1182.0;5148.0;925.0;405.0
2040;202692;12280;186;151;194;93;1422;1705;2244;4224;624;9595;15954;1189.0;5170.0;776.0;382.0
2041;205213;12485;210;162;212;85;1606;1830;2452;3860;669;9748;16208;1204.0;5256.0;758.0;424.0
2042;206311;12246;216;176;159;90;1652;1988;1839;4087;641;9566;15932;1210.0;5156.0;950.0;409.0
2043;208696;12612;212;169;179;71;1621;1909;2071;3224;631;8825;15359;1224.0;5310.0;920.0;396.0
2044;209764;12618;192;190;177;78;1468;2146;2047;3542;637;9203;15745;1230.0;5312.0;920.0;367.0
2045;211584;12728;232;175;167;88;1774;1976;1932;3996;662;9678;16278;1241.0;5359.0;993.0;394.0
2046;212704;12677;198;163;212;81;1514;1841;2452;3679;654;9486;16071;1248.0;5337.0;925.0;421.0
2047;214276;12621;191;148;207;72;1461;1671;2394;3270;618;8796;15367;1257.0;5314.0;864.0;389.0
2048;214696;13000;190;181;184;85;1453;2044;2128;3860;640;9485;16217;1259.0;5473.0;906.0;393.0
2049;215674;12719;204;193;198;69;1560;2180;2290;3134;664;9164;15784;1265.0;5355.0;906.0;393.0
2050;216248;13019;207;180;211;73;1583;2033;2441;3315;671;9372;16121;1268.0;5481.0;947.0;435.0
2051;216810;13076;211;185;193;96;1614;2089;2233;4360;685;10296;17073;1272.0;5505.0;1073.0;416.0
2052;218440;13011;202;168;189;92;1545;1897;2186;4178;651;9806;16565;1281.0;5478.0;986.0;389.0
2053;219465;13150;239;165;188;84;1828;1863;2175;3815;676;9681;16504;1287.0;5536.0;964.0;424.0
2054;221865;13262;216;203;199;100;1652;2293;2302;4541;718;10788;17672;1301.0;5583.0;1034.0;414.0
2055;222386;13562;241;185;219;96;1843;2089;2533;4360;741;10825;17839;1304.0;5710.0;1154.0;434.0
2056;224076;13554;231;208;203;116;1767;2349;2348;5268;758;11732;18752;1314.0;5706.0;994.0;478.0
2057;223977;13691;257;180;196;90;1965;2033;2267;4087;723;10352;17430;1314.0;5764.0;1107.0;450.0
2058;224334;13585;224;168;192;94;1713;1897;2221;4269;678;10100;17135;1316.0;5719.0;956.0;414.0
2059;223814;13580;225;189;212;111;1721;2134;2452;5041;737;11348;18378;1313.0;5717.0;857.0;432.0
2060;224935;13498;214;192;210;83;1637;2168;2429;3769;699;10003;17005;1319.0;5683.0;980.0;435.0
2061;223592;13400;226;191;213;96;1728;2157;2464;4360;726;10709;17661;1311.0;5641.0;952.0;467.0
2062;224001;13690;235;200;217;117;1797;2259;2510;5313;769;11879;18957;1314.0;5764.0;1006.0;480.0
2063;223574;13613;220;195;192;98;1682;2202;2221;4451;705;10556;17598;1311.0;5731.0;892.0;417.0
2064;223626;13589;218;204;202;86;1667;2304;2337;3906;710;10214;17247;1312.0;5721.0;967.0;435.0
2065;221020;13344;192;197;186;81;1468;2225;2152;3679;656;9524;16438;1296.0;5618.0;948.0;397.0
2066;219500;13380;232;186;217;77;1774;2101;2510;3497;712;9882;16802;1287.0;5633.0;894.0;452.0
2067;217083;13044;232;184;192;89;1774;2078;2221;4042;697;10115;16880;1273.0;5492.0;1032.0;433.0
2068;214550;13104;230;203;183;93;1759;2293;2117;4224;709;10393;17168;1258.0;5517.0;837.0;413.0
2069;212253;13098;208;193;209;95;1591;2180;2418;4314;705;10503;17262;1245.0;5514.0;763.0;407.0
2070;209311;12649;200;160;203;96;1529;1807;2348;4360;659;10044;16597;1228.0;5325.0;869.0;392.0
2071;207922;12673;206;192;185;97;1575;2168;2140;4405;680;10288;16842;1219.0;5335.0;904.0;401.0
2072;205310;12266;191;200;209;90;1461;2259;2418;4087;690;10225;16593;1204.0;5164.0;839.0;377.0
2073;204364;12372;182;210;189;95;1392;2372;2186;4314;676;10264;16672;1199.0;5209.0;757.0;365.0
2074;201299;12188;194;205;188;87;1484;2315;2175;3951;674;9925;16237;1181.0;5131.0;814.0;364.0
2075;201256;12092;182;176;183;76;1392;1988;2117;3451;617;8948;15219;1180.0;5091.0;878.0;344.0
2076;198540;12034;165;201;181;93;1262;2270;2094;4224;640;9850;16080;1164.0;5066.0;638.0;364.0
2077;199111;12074;218;199;186;83;1667;2247;2152;3769;686;9835;16086;1168.0;5083.0;925.0;397.0
2078;195617;11834;180;199;206;84;1377;2247;2383;3815;669;9822;15951;1147.0;4982.0;705.0;385.0
2079;197193;11950;198;199;191;74;1514;2247;2209;3361;662;9331;15519;1157.0;5031.0;837.0;376.0
