Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;147568;9517;379;274;302;141;2898;3094;3493;6403;1096;15888;20760;865.0;4007.0;2489.0;664.0
2024;150778;9729;332;248;286;122;2539;2801;3308;5541;988;14189;19169;884.0;4096.0;2228.0;653.0
2025;153859;9554;189;155;164;75;1445;1750;1897;3406;583;8498;13422;902.0;4022.0;1033.0;346.0
2026;157693;9737;190;147;164;95;1453;1660;1897;4314;596;9324;14348;925.0;4099.0;1143.0;367.0
2027;161044;9931;187;143;144;75;1430;1615;1666;3406;549;8117;13243;945.0;4181.0;1187.0;357.0
2028;164044;10262;180;147;162;89;1377;1660;1874;4042;578;8953;14235;962.0;4320.0;1135.0;373.0
2029;166784;10298;187;152;139;71;1430;1717;1608;3224;549;7979;13293;978.0;4336.0;1034.0;358.0
2030;169529;10403;178;148;180;69;1361;1671;2082;3134;575;8248;13622;994.0;4380.0;1116.0;361.0
2031;172564;10673;188;180;186;76;1438;2033;2152;3451;630;9074;14579;1012.0;4493.0;1168.0;394.0
2032;175091;10852;166;162;163;76;1269;1830;1885;3451;567;8435;14031;1027.0;4569.0;917.0;326.0
2033;178256;10963;190;149;142;79;1453;1683;1643;3588;560;8367;14027;1045.0;4615.0;1073.0;338.0
2034;181010;11186;174;144;178;82;1331;1626;2059;3724;578;8740;14511;1062.0;4709.0;988.0;347.0
2035;184037;11408;181;167;174;83;1384;1886;2013;3769;605;9052;14934;1079.0;4803.0;1033.0;395.0
2036;186189;11457;195;166;165;81;1491;1875;1909;3679;607;8954;14869;1092.0;4823.0;1159.0;370.0
2037;188700;11920;195;178;169;70;1491;2010;1955;3179;612;8635;14760;1107.0;5018.0;1186.0;378.0
