Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;155856;10024;379;285;295;143;2898;3219;3412;6494;1102;16023;21157;914.0;4220.0;2457.0;670.0
2024;159762;10315;356;252;286;139;2722;2846;3308;6313;1033;15189;20469;937.0;4343.0;2319.0;697.0
2025;163486;10102;196;150;172;72;1499;1694;1990;3270;590;8453;13665;959.0;4253.0;1007.0;367.0
2026;167871;10348;197;143;158;91;1507;1615;1828;4133;589;9083;14425;985.0;4357.0;1289.0;374.0
2027;171919;10637;192;141;156;70;1468;1592;1805;3179;559;8044;13530;1008.0;4478.0;1253.0;373.0
2028;175132;10895;179;149;169;76;1369;1683;1955;3451;573;8458;14072;1027.0;4587.0;1090.0;392.0
2029;178607;11045;205;149;135;76;1568;1683;1562;3451;565;8264;13962;1048.0;4650.0;1139.0;388.0
2030;182035;11184;189;142;173;75;1445;1604;2001;3406;579;8456;14233;1068.0;4709.0;1151.0;375.0
2031;185737;11527;200;187;182;78;1529;2112;2105;3542;647;9288;15230;1089.0;4853.0;1234.0;428.0
2032;189497;11730;180;149;173;70;1377;1683;2001;3179;572;8240;14289;1111.0;4938.0;1008.0;354.0
2033;193589;11851;194;147;157;76;1484;1660;1816;3451;574;8411;14535;1135.0;4989.0;1103.0;371.0
2034;197511;12219;167;146;177;85;1277;1649;2047;3860;575;8833;15135;1158.0;5144.0;940.0;359.0
2035;201395;12433;195;152;158;82;1491;1717;1828;3724;587;8760;15175;1181.0;5234.0;1072.0;399.0
2036;204463;12623;215;162;179;69;1644;1830;2071;3134;625;8679;15192;1199.0;5314.0;1240.0;415.0
2037;207795;13115;215;161;187;81;1644;1818;2163;3679;644;9304;16044;1219.0;5521.0;1288.0;420.0
2038;210049;12908;213;161;171;78;1629;1818;1978;3542;623;8967;15633;1232.0;5434.0;1323.0;403.0
2039;213306;13195;210;171;172;91;1606;1931;1990;4133;644;9660;16466;1251.0;5555.0;1180.0;421.0
2040;214604;13358;203;158;195;85;1552;1784;2256;3860;641;9452;16335;1259.0;5624.0;1127.0;419.0
2041;217190;13522;208;150;212;80;1591;1694;2452;3633;650;9370;16337;1274.0;5693.0;1141.0;433.0
2042;218422;13307;219;156;174;85;1675;1762;2013;3860;634;9310;16193;1281.0;5602.0;1202.0;430.0
2043;220128;13625;252;158;184;66;1927;1784;2128;2997;660;8836;15863;1291.0;5736.0;1510.0;440.0
2044;220859;13616;209;184;182;73;1598;2078;2105;3315;648;9096;16123;1295.0;5732.0;1353.0;409.0
