Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;163326;10281;388;289;302;143;2967;3264;3493;6494;1122;16218;21504;958.0;4328.0;1871.0;689.0
2024;167305;10559;341;263;289;131;2608;2970;3343;5949;1024;14870;20296;981.0;4445.0;1707.0;700.0
2025;170997;10353;195;160;159;76;1491;1807;1839;3451;590;8588;13950;1003.0;4359.0;788.0;365.0
2026;175403;10581;201;135;162;95;1537;1525;1874;4314;593;9250;14734;1029.0;4455.0;887.0;379.0
2027;179596;10902;200;136;155;73;1529;1536;1793;3315;564;8173;13816;1053.0;4590.0;980.0;383.0
2028;182765;11086;168;137;170;85;1285;1547;1966;3860;560;8658;14397;1072.0;4667.0;754.0;375.0
2029;186454;11293;187;152;149;64;1430;1717;1724;2907;552;7778;13626;1094.0;4754.0;807.0;370.0
2030;189875;11387;182;141;175;69;1392;1592;2024;3134;567;8142;14050;1114.0;4794.0;782.0;365.0
2031;193746;11709;187;182;164;78;1430;2055;1897;3542;611;8924;14990;1136.0;4930.0;865.0;388.0
2032;197632;11965;188;149;175;75;1438;1683;2024;3406;587;8551;14747;1159.0;5037.0;874.0;358.0
2033;201932;12089;195;153;151;79;1491;1728;1747;3588;578;8554;14828;1184.0;5090.0;833.0;368.0
2034;206009;12499;189;162;181;89;1445;1830;2094;4042;621;9411;15881;1208.0;5262.0;777.0;394.0
2035;210023;12711;210;152;175;81;1606;1717;2024;3679;618;9026;15609;1232.0;5351.0;917.0;430.0
2036;213316;12836;195;157;161;70;1491;1773;1862;3179;583;8305;14960;1251.0;5404.0;848.0;366.0
2037;216704;13359;201;178;169;79;1537;2010;1955;3588;627;9090;15985;1271.0;5624.0;939.0;405.0
2038;219113;13168;222;165;184;74;1698;1863;2128;3361;645;9050;15879;1285.0;5544.0;988.0;418.0
2039;222422;13494;208;156;196;87;1591;1762;2267;3951;647;9571;16557;1305.0;5681.0;939.0;428.0
2040;223898;13612;196;150;197;84;1499;1694;2279;3815;627;9287;16331;1313.0;5731.0;839.0;416.0
2041;226406;13809;219;154;208;78;1675;1739;2406;3542;659;9362;16504;1328.0;5814.0;860.0;442.0
2042;227767;13580;226;161;169;85;1728;1818;1955;3860;641;9361;16414;1336.0;5717.0;919.0;436.0
2043;229466;13912;243;151;183;70;1858;1705;2117;3179;647;8859;16062;1346.0;5857.0;982.0;442.0
2044;230460;13956;206;180;184;77;1575;2033;2128;3497;647;9233;16461;1352.0;5876.0;956.0;415.0
2045;232062;14009;219;173;163;82;1675;1954;1885;3724;637;9238;16497;1361.0;5898.0;1029.0;399.0
2046;232822;13749;202;143;197;80;1545;1615;2279;3633;622;9072;16226;1366.0;5788.0;964.0;416.0
2047;234092;13875;207;144;212;75;1583;1626;2452;3406;638;9067;16281;1373.0;5841.0;812.0;428.0
2048;234621;14229;216;179;189;80;1652;2021;2186;3633;664;9492;16858;1376.0;5990.0;959.0;435.0
2049;235700;13890;224;176;197;76;1713;1988;2279;3451;673;9431;16661;1382.0;5848.0;987.0;423.0
2050;235798;14152;216;181;218;69;1652;2044;2522;3134;684;9352;16693;1383.0;5958.0;1016.0;455.0
2051;237176;14326;230;179;200;88;1759;2021;2313;3996;697;10089;17511;1391.0;6031.0;1164.0;463.0
2052;237845;14187;215;158;192;80;1644;1784;2221;3633;645;9282;16650;1395.0;5973.0;1046.0;419.0
2053;239087;14310;240;159;199;70;1835;1796;2302;3179;668;9112;16539;1402.0;6025.0;1032.0;445.0
2054;240801;14418;247;186;194;91;1889;2101;2244;4133;718;10367;17849;1412.0;6070.0;1125.0;459.0
2055;241341;14698;268;172;223;93;2049;1942;2580;4224;756;10795;18398;1415.0;6188.0;1153.0;478.0
2056;243368;14743;238;194;193;118;1820;2191;2233;5359;743;11603;19237;1427.0;6207.0;1002.0;494.0
2057;244371;14932;279;168;193;83;2134;1897;2233;3769;723;10033;17752;1433.0;6286.0;1165.0;489.0
2058;245572;14840;253;170;210;88;1935;1920;2429;3996;721;10280;17968;1440.0;6248.0;1112.0;475.0
2059;246358;14969;253;185;211;87;1935;2089;2441;3951;736;10416;18163;1445.0;6302.0;991.0;462.0
2060;247288;14827;243;177;186;84;1858;1999;2152;3815;690;9824;17516;1450.0;6242.0;1143.0;459.0
2061;246613;14793;225;184;204;87;1721;2078;2360;3951;700;10110;17784;1446.0;6228.0;921.0;472.0
2062;246583;15011;223;202;214;106;1705;2281;2475;4814;745;11275;19041;1446.0;6320.0;948.0;492.0
2063;246207;15034;247;190;202;89;1889;2146;2337;4042;728;10414;18187;1444.0;6329.0;1013.0;469.0
2064;246823;15048;249;194;210;88;1904;2191;2429;3996;741;10520;18303;1448.0;6335.0;1072.0;498.0
2065;245166;14848;224;182;177;77;1713;2055;2047;3497;660;9312;17001;1438.0;6251.0;1005.0;448.0
2066;244485;14844;244;184;200;74;1866;2078;2313;3361;702;9618;17301;1434.0;6249.0;988.0;479.0
2067;243236;14654;258;172;202;88;1973;1942;2337;3996;720;10248;17844;1427.0;6169.0;1113.0;486.0
2068;240998;14762;261;175;191;78;1996;1976;2209;3542;705;9723;17351;1413.0;6215.0;1056.0;458.0
2069;239411;14741;211;178;206;83;1614;2010;2383;3769;678;9776;17386;1404.0;6206.0;835.0;431.0
2070;236807;14360;217;171;206;96;1659;1931;2383;4360;690;10333;17768;1389.0;6046.0;905.0;452.0
2071;234804;14339;241;191;192;95;1843;2157;2221;4314;719;10535;17949;1377.0;6037.0;925.0;465.0
2072;233201;13885;190;181;202;93;1453;2044;2337;4224;666;10058;17272;1368.0;5846.0;777.0;392.0
2073;230716;14014;211;185;183;91;1614;2089;2117;4133;670;9953;17206;1353.0;5900.0;995.0;416.0
2074;228740;13923;230;172;187;82;1759;1942;2163;3724;671;9588;16792;1342.0;5862.0;951.0;422.0
2075;226538;13672;217;165;181;66;1659;1863;2094;2997;629;8613;15698;1329.0;5756.0;992.0;404.0
2076;224292;13603;203;178;195;81;1552;2010;2256;3679;657;9497;16539;1315.0;5727.0;717.0;422.0
2077;222567;13521;233;184;175;70;1782;2078;2024;3179;662;9063;16060;1305.0;5692.0;1028.0;424.0
2078;220731;13295;198;197;195;61;1514;2225;2256;2770;651;8765;15657;1295.0;5597.0;802.0;411.0
2079;219594;13283;224;178;178;73;1713;2010;2059;3315;653;9097;15977;1288.0;5592.0;972.0;413.0
2080;217247;13186;212;202;170;81;1621;2281;1966;3679;665;9547;16372;1274.0;5551.0;867.0;415.0
2081;217032;13132;194;170;187;85;1484;1920;2163;3860;636;9427;16229;1273.0;5529.0;764.0;383.0
2082;214789;12993;207;159;190;78;1583;1796;2198;3542;634;9119;15849;1260.0;5470.0;856.0;401.0
2083;214683;13130;215;192;162;71;1644;2168;1874;3224;640;8910;15697;1259.0;5528.0;907.0;391.0
2084;212954;12962;236;187;167;78;1805;2112;1932;3542;668;9391;16097;1249.0;5457.0;920.0;422.0
2085;213165;12864;212;185;197;88;1621;2089;2279;3996;682;9985;16651;1250.0;5416.0;965.0;413.0
2086;210854;12661;217;175;178;89;1659;1976;2059;4042;659;9736;16303;1237.0;5330.0;959.0;418.0
2087;211384;12832;195;156;182;68;1491;1762;2105;3088;601;8446;15088;1240.0;5402.0;749.0;366.0
2088;209225;12422;183;161;178;71;1399;1818;2059;3224;593;8500;14957;1227.0;5230.0;715.0;353.0
2089;210317;12626;188;177;160;85;1438;1999;1851;3860;610;9148;15698;1234.0;5316.0;753.0;364.0
2090;206184;12472;202;168;204;75;1545;1897;2360;3406;649;9208;15668;1209.0;5251.0;838.0;395.0
2091;207251;12459;206;160;187;95;1575;1807;2163;4314;648;9859;16320;1216.0;5245.0;961.0;409.0
2092;203720;12319;182;167;180;94;1392;1886;2082;4269;623;9629;16010;1195.0;5186.0;685.0;369.0
2093;204331;12311;203;137;166;95;1552;1547;1920;4314;601;9333;15714;1198.0;5183.0;876.0;378.0
2094;202595;12132;190;162;193;82;1453;1830;2233;3724;627;9240;15536;1188.0;5108.0;827.0;373.0
2095;202387;12178;174;162;190;62;1331;1830;2198;2816;588;8175;14489;1187.0;5127.0;626.0;354.0
2096;200614;12118;201;181;181;83;1537;2044;2094;3769;646;9444;15723;1177.0;5102.0;699.0;400.0
2097;200842;12121;208;171;169;75;1591;1931;1955;3406;623;8883;15164;1178.0;5103.0;968.0;378.0
2098;199746;12071;161;171;173;76;1231;1931;2001;3451;581;8614;14868;1172.0;5082.0;719.0;345.0
2099;199254;12148;184;169;180;86;1407;1909;2082;3906;619;9304;15587;1169.0;5114.0;720.0;343.0
2100;197995;11786;200;153;183;84;1529;1728;2117;3815;620;9189;15312;1161.0;4962.0;797.0;385.0
2101;199719;12022;203;171;159;71;1552;1931;1839;3224;604;8546;14778;1171.0;5061.0;780.0;350.0
2102;197353;11886;206;164;190;89;1575;1852;2198;4042;649;9667;15828;1157.0;5004.0;861.0;399.0
2103;199272;12086;191;161;173;85;1461;1818;2001;3860;610;9140;15397;1169.0;5088.0;867.0;379.0
2104;198147;12143;197;171;177;80;1507;1931;2047;3633;625;9118;15392;1162.0;5112.0;787.0;400.0
2105;199354;12036;172;162;189;79;1315;1830;2186;3588;602;8919;15155;1169.0;5067.0;727.0;377.0
2106;198318;11792;158;178;182;84;1208;2010;2105;3815;602;9138;15265;1163.0;4964.0;640.0;331.0
2107;199403;11966;191;153;152;65;1461;1728;1758;2952;561;7899;14106;1169.0;5038.0;781.0;345.0
2108;198277;11880;193;166;177;74;1476;1875;2047;3361;610;8759;14924;1163.0;5002.0;799.0;372.0
2109;199001;12002;195;184;159;69;1491;2078;1839;3134;607;8542;14762;1167.0;5053.0;769.0;360.0
2110;199259;12003;175;162;180;72;1338;1830;2082;3270;589;8520;14742;1169.0;5053.0;814.0;344.0
2111;198425;12064;176;188;172;82;1346;2123;1990;3724;618;9183;15426;1164.0;5079.0;750.0;381.0
2112;199084;12113;187;165;164;68;1430;1863;1897;3088;584;8278;14546;1168.0;5100.0;862.0;347.0
2113;198648;11986;203;151;167;78;1552;1705;1932;3542;599;8731;14942;1165.0;5046.0;780.0;360.0
2114;198927;12058;200;173;168;83;1529;1954;1943;3769;624;9195;15438;1167.0;5076.0;862.0;397.0
2115;198538;12087;180;175;166;79;1377;1976;1920;3588;600;8861;15114;1164.0;5089.0;783.0;361.0
2116;199871;12213;195;151;158;55;1491;1705;1828;2498;559;7522;13836;1172.0;5142.0;878.0;354.0
2117;198647;12282;188;155;178;75;1438;1750;2059;3406;596;8653;14989;1165.0;5171.0;806.0;365.0
2118;199507;12054;193;167;173;83;1476;1886;2001;3769;616;9132;15377;1170.0;5075.0;726.0;365.0
2119;198998;12025;193;169;170;91;1476;1909;1966;4133;623;9484;15714;1167.0;5063.0;794.0;390.0
2120;199518;12098;179;132;185;96;1369;1491;2140;4360;592;9360;15623;1170.0;5093.0;720.0;356.0
2121;198861;11888;191;161;162;65;1461;1818;1874;2952;579;8105;14276;1166.0;5005.0;745.0;372.0
2122;199496;12063;192;165;160;90;1468;1863;1851;4087;607;9269;15518;1170.0;5079.0;760.0;359.0
2123;198911;12008;179;170;174;52;1369;1920;2013;2362;575;7664;13886;1167.0;5055.0;767.0;357.0
2124;198792;12239;174;163;153;85;1331;1841;1770;3860;575;8802;15121;1166.0;5153.0;755.0;351.0
2125;197505;12008;190;137;163;72;1453;1547;1885;3270;562;8155;14368;1158.0;5055.0;769.0;343.0
2126;198922;12107;202;168;183;72;1545;1897;2117;3270;625;8829;15093;1167.0;5097.0;831.0;393.0
2127;198308;12020;202;159;159;83;1545;1796;1839;3769;603;8949;15172;1163.0;5060.0;870.0;370.0
2128;199965;12155;180;143;176;76;1377;1615;2036;3451;575;8479;14769;1173.0;5117.0;711.0;356.0
2129;199090;12093;175;131;141;67;1338;1479;1631;3043;514;7491;13750;1168.0;5091.0;737.0;325.0
2130;199661;11904;172;155;140;65;1315;1750;1619;2952;532;7636;13819;1171.0;5012.0;648.0;313.0
2131;199669;12211;184;167;170;68;1407;1886;1966;3088;589;8347;14659;1171.0;5141.0;794.0;380.0
2132;199311;12094;177;167;155;79;1354;1886;1793;3588;578;8621;14882;1169.0;5092.0;708.0;328.0
2133;200395;11978;175;165;145;83;1338;1863;1677;3769;568;8647;14865;1175.0;5043.0;713.0;345.0
