Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14338;866;0;309296;5148;68678;302;4093;433.0;302.0;152.0;243.0;219.0;121.0;600.0;302.0
2024;1136304;14102;1231;0;315833;4414;71571;330;4271;380.0;330.0;189.0;219.0;185.0;117.0;735.0;330.0
2025;1149175;14817;2084;0;321258;4182;74479;217;4336;345.0;217.0;121.0;202.0;140.0;99.0;434.0;217.0
2026;1161908;14284;2955;0;326569;4104;76714;196;4455;346.0;196.0;108.0;164.0;157.0;113.0;384.0;196.0
2027;1173237;15170;3990;0;331592;4080;79553;205;4640;298.0;205.0;115.0;160.0;144.0;84.0;494.0;205.0
2028;1184417;13674;4900;0;336513;4118;81316;191;4865;309.0;191.0;95.0;179.0;134.0;92.0;368.0;191.0
2029;1193191;13931;5897;0;341994;4176;83308;197;4919;328.0;197.0;116.0;174.0;138.0;97.0;382.0;197.0
2030;1201225;13144;6573;0;347657;4172;84363;215;5006;362.0;215.0;110.0;199.0;164.0;104.0;440.0;215.0
2031;1207796;14296;6923;0;353200;4129;86536;206;5099;398.0;206.0;109.0;208.0;188.0;99.0;405.0;206.0
2032;1215169;13852;7169;0;357133;4056;87067;205;5135;401.0;205.0;107.0;204.0;178.0;117.0;390.0;205.0
2033;1221852;13443;7745;0;360451;3977;88180;193;5246;374.0;193.0;113.0;204.0;145.0;105.0;368.0;193.0
2034;1227550;14256;8385;0;363628;3948;88711;240;5171;387.0;240.0;133.0;181.0;190.0;123.0;553.0;240.0
2035;1233421;14135;9060;0;366791;3904;88816;221;5263;367.0;221.0;117.0;222.0;150.0;99.0;453.0;221.0
2036;1238496;14325;10069;0;370344;3883;88276;213;5156;386.0;213.0;122.0;206.0;169.0;102.0;467.0;213.0
2037;1242752;12937;10941;0;374446;3835;88134;189;5276;388.0;189.0;116.0;210.0;161.0;90.0;395.0;189.0
2038;1244748;14475;11383;0;379067;3812;87300;199;5169;393.0;199.0;120.0;220.0;161.0;91.0;496.0;199.0
2039;1247840;13426;12295;0;384347;3814;87428;221;5187;401.0;221.0;133.0;214.0;174.0;101.0;514.0;221.0
2040;1248971;14094;12655;0;389576;3803;87701;220;5178;413.0;220.0;117.0;233.0;170.0;113.0;479.0;220.0
2041;1250410;14073;12784;0;394935;3799;88545;234;5217;413.0;234.0;125.0;231.0;176.0;115.0;463.0;234.0
2042;1251699;14257;13076;0;400103;3724;89763;235;5196;395.0;235.0;129.0;221.0;166.0;114.0;490.0;235.0
