Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;12828;844;0;309304;5163;68677;303;4094;433.0;303.0;153.0;243.0;219.0;121.0;621.0;303.0
2024;1134816;15007;1252;0;315844;4427;71574;324;4268;381.0;324.0;188.0;214.0;186.0;117.0;714.0;324.0
2025;1148571;14140;2081;0;321270;4198;74475;225;4335;343.0;225.0;127.0;201.0;141.0;99.0;458.0;225.0
2026;1160630;13151;2945;0;326579;4121;76720;199;4455;349.0;199.0;109.0;166.0;157.0;116.0;399.0;199.0
2027;1170836;14047;3985;0;331607;4096;79563;194;4640;298.0;194.0;110.0;160.0;139.0;83.0;440.0;194.0
2028;1180898;13859;4996;0;336523;4148;81320;188;4866;311.0;188.0;91.0;181.0;134.0;93.0;353.0;188.0
2029;1189761;13069;5935;0;341998;4183;83308;199;4916;327.0;199.0;118.0;172.0;138.0;98.0;386.0;199.0
2030;1196895;14776;6532;0;347666;4185;84362;219;5003;365.0;219.0;110.0;204.0;165.0;105.0;423.0;219.0
2031;1205139;14080;7008;0;353208;4149;86536;204;5100;393.0;204.0;110.0;210.0;181.0;96.0;444.0;204.0
2032;1212211;14051;7230;0;357163;4076;87065;213;5139;403.0;213.0;112.0;203.0;180.0;121.0;406.0;213.0
2033;1219032;13624;7718;0;360473;4003;88189;207;5255;383.0;207.0;122.0;209.0;149.0;110.0;431.0;207.0
2034;1224938;13873;8359;0;363626;3932;88710;231;5163;391.0;231.0;127.0;190.0;184.0;121.0;542.0;231.0
2035;1230452;13008;8964;0;366779;3891;88829;201;5255;368.0;201.0;98.0;221.0;151.0;99.0;336.0;201.0
2036;1234496;14556;10100;0;370312;3881;88276;208;5157;385.0;208.0;115.0;205.0;167.0;106.0;453.0;208.0
2037;1238952;14876;10906;0;374441;3841;88121;198;5272;388.0;198.0;122.0;214.0;160.0;90.0;437.0;198.0
2038;1242922;14974;11466;0;379095;3812;87294;205;5167;389.0;205.0;124.0;221.0;161.0;88.0;510.0;205.0
2039;1246430;14187;12040;0;384368;3794;87440;221;5194;402.0;221.0;139.0;216.0;168.0;100.0;536.0;221.0
2040;1248577;13519;12617;0;389556;3804;87694;215;5170;416.0;215.0;111.0;232.0;172.0;116.0;433.0;215.0
2041;1249479;14099;12960;0;394933;3780;88545;223;5217;415.0;223.0;123.0;224.0;181.0;110.0;425.0;223.0
2042;1250618;12883;13086;0;400103;3734;89771;231;5189;392.0;231.0;138.0;207.0;161.0;117.0;531.0;231.0
