Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;12394;825;0;309258;5137;119863;523;7238;432.0;523.0;277.0;273.0;272.0;133.0;1845.0;523.0
2024;1134401;13747;1217;0;315791;4182;122397;553;7385;341.0;553.0;301.0;235.0;238.0;120.0;1891.0;553.0
2025;1146931;13375;2046;0;321238;3748;125086;312;7482;272.0;312.0;165.0;179.0;162.0;78.0;1013.0;312.0
2026;1158260;13655;2988;0;326538;3677;126883;295;7538;256.0;295.0;181.0;138.0;136.0;96.0;981.0;295.0
2027;1168927;14034;3996;0;331570;3653;129382;315;7641;224.0;315.0;160.0;144.0;153.0;82.0;912.0;315.0
2028;1178965;14314;5047;0;336477;3633;130850;311;7910;242.0;311.0;148.0;166.0;154.0;85.0;867.0;311.0
2029;1188232;13560;5923;0;341941;3633;133305;329;8008;235.0;329.0;175.0;170.0;146.0;73.0;1058.0;329.0
2030;1195869;14432;6463;0;347626;3601;135261;358;8047;261.0;358.0;178.0;181.0;175.0;85.0;999.0;358.0
2031;1203838;15935;6874;0;353190;3512;137732;298;8212;286.0;298.0;153.0;172.0;169.0;90.0;803.0;298.0
2032;1212899;14090;7075;0;357159;3467;139594;304;8436;281.0;304.0;162.0;165.0;178.0;80.0;1062.0;304.0
2033;1219914;14743;7911;0;360518;3413;140783;277;8419;265.0;277.0;149.0;170.0;138.0;85.0;807.0;277.0
2034;1226746;13543;8370;0;363676;3422;142218;320;8547;273.0;320.0;167.0;177.0;155.0;94.0;957.0;320.0
2035;1231919;13533;9266;0;366854;3383;143235;304;8629;258.0;304.0;138.0;179.0;158.0;87.0;714.0;304.0
2036;1236186;13321;10055;0;370415;3401;144639;333;8587;289.0;333.0;175.0;174.0;179.0;94.0;1050.0;333.0
2037;1239452;14108;10774;0;374567;3314;145852;320;8891;287.0;320.0;179.0;180.0;173.0;75.0;989.0;320.0
2038;1242786;14460;11360;0;379199;3264;147699;334;8875;296.0;334.0;189.0;183.0;173.0;85.0;1113.0;334.0
2039;1245886;13679;11977;0;384486;3240;149464;342;8979;294.0;342.0;169.0;188.0;187.0;92.0;934.0;342.0
2040;1247588;13775;12600;0;389690;3209;151817;350;9154;303.0;350.0;160.0;205.0;187.0;101.0;911.0;350.0
2041;1248763;14093;12563;0;395090;3171;153395;354;9251;290.0;354.0;191.0;188.0;183.0;82.0;1218.0;354.0
2042;1250293;13774;13204;0;400300;3111;156108;340;9196;277.0;340.0;177.0;165.0;181.0;94.0;874.0;340.0
