Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68680;4395;150;244;219;120;1147;2756;2533;5450;733;11886;13933;197.0;1850.0;591.0;300.0
2024;71574;4597;187;219;184;117;1430;2473;2128;5313;707;11344;13484;205.0;1935.0;720.0;327.0
2025;74479;4548;125;200;137;99;956;2259;1585;4496;561;9296;11424;213.0;1915.0;459.0;216.0
2026;76714;4653;110;164;157;113;841;1852;1816;5132;544;9641;11820;220.0;1959.0;398.0;198.0
2027;79551;4859;119;162;149;85;910;1830;1724;3860;515;8324;10598;228.0;2046.0;507.0;216.0
2028;81316;5058;95;179;136;92;726;2021;1573;4178;502;8498;10860;233.0;2129.0;359.0;192.0
2029;83311;5106;113;171;136;98;864;1931;1573;4451;518;8819;11208;239.0;2150.0;357.0;190.0
2030;84359;5220;109;199;166;108;834;2247;1920;4905;582;9906;12346;242.0;2198.0;408.0;219.0
2031;86538;5307;110;211;185;97;841;2383;2140;4405;603;9769;12251;248.0;2234.0;422.0;206.0
2032;87060;5340;108;202;177;118;826;2281;2047;5359;605;10513;13010;249.0;2248.0;402.0;203.0
2033;88196;5454;118;203;147;102;902;2293;1700;4632;570;9527;12076;253.0;2296.0;435.0;201.0
2034;88698;5418;137;189;191;115;1048;2134;2209;5223;632;10614;13149;254.0;2281.0;611.0;249.0
2035;88815;5465;110;220;146;98;841;2485;1689;4451;574;9466;12021;254.0;2301.0;417.0;205.0
2036;88261;5365;112;206;171;105;856;2326;1978;4768;594;9928;12440;253.0;2259.0;434.0;209.0
2037;88139;5465;111;214;163;88;849;2417;1885;3996;576;9147;11701;253.0;2301.0;397.0;190.0
2038;87277;5374;128;230;158;95;979;2597;1828;4314;611;9718;12230;250.0;2262.0;479.0;209.0
2039;87428;5406;131;213;174;97;1002;2405;2013;4405;615;9825;12351;250.0;2276.0;474.0;213.0
2040;87703;5400;119;228;167;117;910;2575;1932;5313;631;10730;13254;251.0;2273.0;501.0;220.0
2041;88532;5443;129;235;168;109;986;2654;1943;4950;641;10533;13079;254.0;2292.0;475.0;230.0
2042;89764;5419;129;210;165;112;986;2372;1909;5086;616;10353;12891;257.0;2281.0;539.0;225.0
