Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68680;4395;151;242;220;121;1155;2733;2545;5495;734;11928;13975;197.0;1850.0;615.0;301.0
2024;71579;4593;187;216;184;117;1430;2439;2128;5313;704;11310;13449;205.0;1934.0;714.0;323.0
2025;74480;4558;126;201;140;100;964;2270;1619;4541;567;9394;11526;213.0;1919.0;452.0;223.0
2026;76720;4660;110;165;161;116;841;1863;1862;5268;552;9834;12016;220.0;1962.0;407.0;203.0
2027;79560;4839;112;161;142;82;856;1818;1643;3724;497;8041;10306;228.0;2037.0;459.0;198.0
2028;81317;5055;92;181;135;92;704;2044;1562;4178;500;8488;10849;233.0;2128.0;354.0;190.0
2029;83308;5117;120;174;139;98;918;1965;1608;4451;531;8942;11335;239.0;2154.0;397.0;202.0
2030;84366;5231;115;203;162;105;879;2293;1874;4768;585;9814;12258;242.0;2202.0;441.0;220.0
2031;86533;5295;105;209;182;97;803;2360;2105;4405;593;9673;12150;248.0;2229.0;407.0;201.0
2032;87066;5356;111;205;184;120;849;2315;2128;5450;620;10742;13246;249.0;2255.0;413.0;214.0
2033;88195;5465;129;205;151;105;986;2315;1747;4768;590;9816;12370;253.0;2301.0;433.0;213.0
2034;88711;5400;130;186;186;121;994;2101;2152;5495;623;10742;13269;254.0;2273.0;554.0;236.0
2035;88819;5460;102;217;149;94;780;2451;1724;4269;562;9224;11777;254.0;2299.0;420.0;200.0
2036;88265;5360;114;206;170;103;872;2326;1966;4678;593;9842;12352;253.0;2257.0;462.0;208.0
2037;88147;5483;120;215;160;93;918;2428;1851;4224;588;9421;11982;253.0;2308.0;413.0;203.0
2038;87282;5379;134;218;157;90;1025;2462;1816;4087;599;9390;11905;250.0;2265.0;514.0;211.0
2039;87429;5404;127;215;171;99;971;2428;1978;4496;612;9873;12398;250.0;2275.0;485.0;213.0
2040;87696;5372;104;240;166;112;795;2710;1920;5086;622;10511;13024;251.0;2262.0;431.0;205.0
2041;88533;5448;132;226;174;115;1009;2552;2013;5223;647;10797;13345;254.0;2294.0;492.0;234.0
2042;89778;5442;140;219;175;112;1071;2473;2024;5086;646;10654;13202;257.0;2291.0;526.0;246.0
