Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8921;8864;9782;8989;9360;9033;9528;7857;8843;8772;9110;9666;9216;9255;7925;8227;8781;9409;8405
1;10130;10130;8652;9323;9225;10092;9349;9724;9476;9862;8155;9253;9157;9626;10107;9602;9675;8325;8668;9196;9758
2;10059;10059;10533;9044;9682;9559;10416;9741;10207;9821;10200;8570;9644;9611;10061;10485;10063;10057;8729;9075;9514
3;11641;11641;10442;10898;9406;10004;9892;10786;10198;10594;10142;10582;9009;10110;10042;10396;10932;10491;10515;9148;9392
4;13490;13490;11994;10879;11230;9730;10347;10288;11258;10534;10941;10535;10990;9443;10550;10427;10830;11345;10918;10894;9446
5;13684;13684;13870;12343;11247;11538;10058;10738;10734;11588;10835;11329;10959;11475;9877;10956;10870;11248;11751;11296;11193
6;12980;12980;14078;14292;12681;11557;11878;10429;11167;11074;11914;11236;11748;11432;11891;10223;11410;11286;11669;12160;11598
7;13650;13650;13370;14503;14638;12976;11875;12251;10903;11547;11411;12332;11652;12213;11880;12301;10659;11850;11676;12055;12493
8;15064;15064;14052;13766;14842;14931;13310;12273;12702;11236;11861;11793;12715;12138;12652;12265;12776;11103;12249;12062;12366
9;14903;14903;15064;14052;13766;14842;14931;13310;12273;12702;11236;11861;11793;12715;12138;12652;12265;12776;11103;12249;12062
10;14582;14582;14903;15064;14052;13766;14842;14931;13310;12273;12702;11236;11861;11793;12715;12138;12652;12265;12776;11103;12249
11;15498;15498;14582;14903;15064;14052;13766;14842;14931;13310;12273;12702;11236;11861;11793;12715;12138;12652;12265;12776;11103
12;15162;15162;15498;14582;14903;15064;14052;13766;14842;14931;13310;12273;12702;11236;11861;11793;12715;12138;12652;12265;12776
13;15306;15306;15162;15498;14582;14903;15064;14052;13766;14842;14931;13310;12273;12702;11236;11861;11793;12715;12138;12652;12265
14;15591;15591;15306;15162;15498;14582;14903;15064;14052;13766;14842;14931;13310;12273;12702;11236;11861;11793;12715;12138;12652
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14052;13766;14842;14931;13310;12273;12702;11236;11860;11793;12715;12138
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14052;13766;14842;14931;13310;12273;12702;11236;11860;11793;12715
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14052;13766;14842;14931;13310;12273;12700;11236;11860;11793
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14052;13766;14842;14930;13310;12273;12698;11236;11860
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14052;13766;14842;14930;13310;12273;12698;11236
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14051;13766;14841;14930;13310;12273;12697
21;15218;15218;14910;14523;13874;14147;14791;14865;15724;15521;15296;15680;14802;15081;15268;14193;13974;15060;15065;13509;12455
22;16082;16082;15415;15130;14679;14006;14407;14974;15034;15951;15656;15468;15902;14996;15274;15400;14384;14163;15191;15284;13730
23;16440;16440;16256;15647;15278;14798;14267;14587;15128;15245;16092;15848;15660;16098;15191;15430;15605;14586;14307;15378;15485
24;16930;16930;16621;16458;15800;15430;15035;14435;14717;15368;15403;16259;16064;15851;16286;15366;15637;15807;14719;14494;15574
25;17258;17258;17120;16833;16618;15963;15651;15230;14595;14952;15531;15563;16456;16279;16055;16425;15566;15845;15939;14942;14673
26;17977;17977;17433;17323;16989;16776;16211;15840;15393;14830;15100;15713;15788;16650;16503;16216;16632;15759;15977;16146;15138
27;17996;17996;18174;17672;17476;17114;17027;16387;15987;15618;14997;15275;15920;15973;16860;16676;16391;16823;15897;16161;16350
28;18551;18551;18165;18390;17849;17634;17377;17223;16534;16217;15762;15159;15491;16099;16209;17024;16857;16591;16964;16110;16342
29;19215;19215;18730;18366;18530;18017;17867;17555;17366;16785;16346;15930;15383;15660;16309;16376;17204;17079;16727;17176;16308
30;18991;18991;19374;18906;18524;18679;18249;18050;17685;17590;16943;16500;16167;15584;15874;16455;16562;17380;17206;16928;17344
31;19231;19231;18991;19374;18906;18524;18679;18248;18050;17685;17590;16943;16499;16167;15583;15874;16455;16561;17379;17206;16928
32;19407;19407;19231;18991;19371;18906;18524;18679;18247;18050;17685;17590;16943;16499;16167;15581;15874;16455;16561;17379;17204
33;19425;19425;19407;19230;18990;19370;18906;18524;18678;18245;18047;17683;17588;16943;16498;16166;15581;15874;16455;16561;17378
34;19281;19281;19425;19405;19229;18989;19370;18905;18523;18678;18244;18046;17682;17588;16942;16498;16166;15581;15872;16455;16558
35;18302;18302;19281;19423;19402;19228;18989;19369;18905;18523;18677;18243;18046;17681;17588;16942;16496;16164;15581;15871;16455
36;17179;17179;18302;19280;19422;19400;19226;18989;19369;18905;18522;18677;18242;18046;17681;17587;16942;16494;16163;15581;15871
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19369;18905;18521;18674;18241;18044;17680;17585;16942;16491;16161;15581
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19365;18902;18521;18669;18241;18044;17679;17583;16941;16490;16158
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19365;18900;18521;18668;18239;18042;17679;17579;16941;16486
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19365;18898;18520;18666;18239;18040;17677;17578;16940
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19365;18898;18518;18664;18238;18039;17677;17575
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19364;18897;18516;18663;18237;18036;17674
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19363;18895;18513;18662;18236;18034
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19361;18892;18508;18661;18234
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19359;18886;18504;18661
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19357;18885;18503
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19353;18883
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19348
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13389;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13586;13972;13379;12722;12738;12974;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14122;13571;13958;13367;12710;12729;12955;13631
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13669;14111;13559;13948;13357;12700;12716;12947
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13656;14097;13542;13941;13342;12685;12708
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13257;12749;13644;14076;13535;13929;13323;12672
67;10685;10685;11480;11889;12395;13144;13465;14036;14450;13986;14011;13645;13614;13603;13240;12740;13622;14064;13513;13918;13311
68;9679;9679;10673;11463;11882;12380;13129;13447;14026;14441;13969;13996;13636;13601;13590;13224;12726;13605;14048;13490;13903
69;8943;8943;9668;10659;11445;11869;12364;13111;13434;14008;14428;13949;13979;13619;13584;13572;13210;12712;13586;14016;13472
70;8607;8607;8937;9656;10649;11434;11855;12353;13100;13421;13979;14418;13940;13964;13600;13561;13558;13187;12692;13561;13992
71;7854;7854;8596;8927;9646;10637;11424;11844;12338;13089;13404;13964;14400;13919;13946;13582;13545;13540;13168;12668;13523
72;7289;7289;7847;8586;8916;9638;10621;11415;11832;12322;13074;13382;13940;14374;13888;13918;13554;13525;13511;13138;12645
73;7141;7141;7282;7837;8580;8908;9622;10607;11402;11822;12305;13056;13361;13916;14344;13854;13874;13517;13482;13465;13105
74;6731;6731;7132;7271;7825;8561;8895;9598;10580;11371;11792;12267;13017;13310;13870;14280;13786;13799;13464;13416;13393
75;6581;6581;6722;7126;7266;7816;8556;8886;9587;10551;11334;11740;12220;12975;13252;13802;14196;13724;13712;13381;13334
76;6137;6137;6573;6712;7113;7259;7801;8540;8870;9574;10507;11274;11679;12143;12901;13164;13707;14069;13602;13584;13259
77;5504;5504;6133;6566;6707;7104;7243;7793;8534;8851;9553;10429;11189;11586;12027;12761;13023;13536;13854;13403;13379
78;5261;5261;5490;6121;6555;6691;7088;7224;7775;8502;8819;9516;10306;11050;11398;11825;12536;12807;13231;13569;13103
79;4839;4839;5254;5481;6107;6536;6677;7061;7194;7743;8445;8779;9449;10142;10838;11174;11527;12193;12480;12836;13189
80;4511;4511;4820;5237;5467;6090;6510;6637;7007;7138;7680;8362;8679;9311;9873;10535;10813;11132;11740;11944;12271
81;4064;4064;4494;4803;5220;5445;6049;6464;6584;6927;7042;7564;8219;8488;9080;9492;10114;10329;10596;11136;11324
82;3726;3726;4042;4478;4781;5185;5388;5977;6372;6475;6780;6880;7340;7963;8225;8722;8984;9547;9691;9944;10337
83;3392;3392;3696;4017;4433;4714;5109;5289;5846;6222;6263;6542;6596;6997;7541;7763;8184;8360;8797;8833;9108
84;2914;2914;3385;3659;3971;4359;4617;4963;5133;5629;5942;5959;6142;6183;6475;6975;7089;7416;7610;7892;7895
85;2641;2641;2907;3377;3599;3881;4220;4457;4752;4852;5295;5523;5512;5609;5564;5745;6212;6212;6468;6688;6872
86;2224;2224;2629;2895;3357;3482;3725;3998;4159;4420;4477;4809;4957;4822;4908;4857;4889;5278;5234;5392;5731
87;2078;2078;2214;2609;2860;3297;3302;3453;3707;3749;3946;3961;4150;4286;4060;4060;3992;3977;4164;4159;4217
88;1784;1784;2072;2201;2562;2786;3152;3040;3134;3307;3267;3407;3305;3423;3443;3239;3206;3091;3058;3141;3143
89;1580;1580;1771;2045;2155;2447;2625;2882;2650;2705;2803;2682;2749;2619;2677;2605;2423;2326;2244;2207;2208
90;1370;1370;1552;1738;1977;2031;2229;2265;2426;2196;2194;2257;2072;2053;1932;1945;1845;1690;1589;1525;1475
91;1291;1291;1344;1511;1648;1789;1790;1849;1817;1833;1745;1659;1674;1509;1451;1339;1330;1210;1132;1005;989
92;1048;1048;1253;1286;1396;1495;1519;1455;1376;1296;1216;1313;1181;1146;1006;960;861;814;736;679;610
93;908;908;1006;1187;1161;1200;1230;1129;1009;910;791;654;902;792;697;607;573;499;485;427;370
94;705;705;850;937;1042;978;904;900;731;596;528;414;296;583;494;423;348;324;254;283;229
95;536;536;645;797;803;830;740;616;527;417;283;250;174;117;350;281;228;187;174;138;155
96;374;374;492;580;647;614;582;477;359;264;194;129;103;65;37;195;125;111;90;92;67
97;277;277;335;434;456;480;409;343;259;173;117;90;56;44;25;14;91;54;55;50;49
98;183;183;250;297;353;342;318;233;184;120;67;48;39;25;21;11;9;43;21;29;27
99;146;146;179;210;234;249;216;161;108;71;48;20;13;18;11;14;7;6;23;11;17
100;91;91;140;157;154;155;147;109;76;37;33;17;7;8;7;10;12;6;6;13;9
101;94;94;91;123;97;106;96;75;55;33;7;9;4;4;7;7;9;12;6;5;11
102;69;69;91;72;75;37;64;49;34;19;16;2;6;3;2;7;6;7;12;5;5
103;60;60;64;69;37;25;6;36;21;10;5;2;1;4;3;2;6;6;7;12;5
104;40;40;55;48;28;6;5;0;14;8;0;2;1;1;4;2;2;4;5;7;12
105;34;34;38;41;16;8;0;2;0;2;3;0;1;1;1;4;2;2;4;5;7
106;42;42;27;25;18;2;0;0;2;0;2;1;0;1;1;1;4;2;2;4;5
107;47;47;37;19;14;8;0;0;0;2;0;0;0;0;1;1;1;4;2;2;4
108;40;40;37;20;4;3;2;0;0;0;2;0;0;0;0;1;1;1;4;2;2
109;34;34;35;19;8;1;0;0;0;0;0;2;0;0;0;0;1;1;1;3;2
110;0;0;25;18;6;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;3
111;0;0;0;13;4;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1
112;0;0;0;0;3;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
