Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;10174;9389;9084;9762;8698;8357;9335;8387;9109;9641;10366;9722;9618;9037;8263;8827;9622;8658;9535
1;10130;10130;8642;10597;9707;9556;10087;9141;8897;9721;8852;9546;10058;10814;10134;9951;9482;8639;9207;9925;9099
2;10059;10059;10553;9064;10923;10180;9924;10512;9683;9255;10205;9260;9915;10491;11241;10482;10386;9863;8940;9519;10347
3;11641;11641;10438;11002;9384;11337;10562;10368;11062;10049;9738;10627;9656;10379;10915;11608;10903;10758;10229;9262;9945
4;13490;13490;12011;10889;11296;9838;11679;10984;10887;11473;10509;10157;11037;10134;10780;11295;12054;11304;11118;10572;9645
5;13683;13683;13889;12425;11204;11750;10179;12116;11515;11275;11948;10913;10567;11489;10586;11115;11703;12465;11645;11450;10996
6;12980;12980;14099;14316;12725;11648;12081;10588;12632;11881;11723;12370;11302;11032;11921;10938;11539;12110;12787;11994;11856
7;13650;13650;13396;14570;14618;13176;12018;12520;11155;13030;12340;12118;12743;11747;11456;12304;11349;11963;12455;13113;12425
8;15064;15064;14051;13836;14893;15079;13554;12461;13044;11530;13485;12770;12532;13208;12126;11835;12740;11763;12335;12781;13535
9;14903;14903;15064;14051;13836;14893;15079;13554;12461;13044;11530;13485;12770;12532;13208;12126;11835;12740;11763;12335;12781
10;14582;14582;14903;15064;14051;13836;14893;15079;13554;12461;13044;11530;13485;12770;12532;13208;12126;11835;12740;11763;12335
11;15498;15498;14582;14903;15064;14051;13836;14893;15079;13554;12461;13044;11530;13485;12770;12532;13208;12126;11835;12740;11763
12;15162;15162;15498;14582;14903;15064;14051;13836;14893;15079;13554;12461;13044;11530;13485;12770;12532;13208;12126;11835;12740
13;15306;15306;15162;15498;14582;14903;15064;14051;13836;14893;15079;13554;12461;13044;11530;13485;12770;12532;13208;12126;11835
14;15591;15591;15306;15162;15498;14582;14903;15064;14051;13836;14893;15079;13554;12461;13044;11530;13485;12770;12532;13208;12126
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14051;13836;14893;15079;13554;12461;13044;11530;13484;12770;12532;13208
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14051;13836;14893;15079;13554;12461;13044;11530;13484;12770;12532
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14051;13836;14893;15079;13554;12461;13042;11530;13484;12770
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14051;13836;14893;15078;13554;12461;13040;11530;13484
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14051;13836;14893;15078;13554;12461;13040;11530
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14050;13836;14892;15078;13554;12461;13039
21;15217;15217;14882;14516;13950;14195;14755;14890;15734;15484;15346;15742;14752;15026;15237;14201;13995;15012;15314;13753;12654
22;16079;16079;15387;15078;14749;14137;14393;14980;15028;15937;15661;15548;15929;14885;15206;15392;14361;14086;15228;15496;13945
23;16440;16440;16254;15559;15288;14930;14351;14635;15120;15218;16105;15917;15721;16040;15048;15365;15553;14459;14309;15411;15681
24;16930;16930;16606;16443;15767;15484;15119;14575;14762;15329;15393;16362;16087;15858;16217;15214;15524;15668;14688;14487;15622
25;17258;17258;17098;16798;16670;15961;15702;15336;14712;14950;15541;15613;16546;16209;16018;16381;15379;15622;15900;14864;14683
26;17977;17977;17418;17288;17013;16848;16170;15926;15465;14923;15137;15769;15784;16664;16379;16169;16536;15486;15852;16081;15031
27;17996;17996;18163;17605;17512;17190;17048;16401;16051;15687;15123;15372;15959;15910;16845;16528;16337;16640;15713;16009;16259
28;18551;18551;18174;18345;17840;17691;17401;17266;16555;16250;15868;15365;15541;16084;16085;17006;16679;16449;16866;15893;16213
29;19215;19215;18729;18364;18557;18019;17906;17622;17396;16734;16433;16108;15545;15696;16258;16252;17171;16779;16681;17038;16079
30;18991;18991;19388;18919;18585;18740;18206;18115;17768;17588;16921;16643;16307;15661;15860;16430;16404;17291;16991;16854;17204
31;19231;19231;18991;19388;18919;18585;18740;18205;18115;17768;17588;16921;16642;16307;15660;15860;16430;16403;17290;16991;16854
32;19406;19406;19231;18991;19385;18919;18585;18740;18204;18115;17768;17588;16921;16642;16307;15658;15860;16430;16403;17290;16988
33;19425;19425;19406;19230;18990;19384;18919;18585;18739;18202;18112;17766;17586;16921;16641;16306;15658;15859;16430;16403;17289
34;19280;19280;19425;19404;19229;18989;19384;18918;18584;18739;18201;18111;17765;17586;16920;16641;16306;15658;15856;16430;16400
35;18302;18302;19280;19423;19401;19228;18989;19383;18918;18584;18738;18200;18111;17764;17586;16920;16640;16304;15658;15855;16430
36;17179;17179;18302;19279;19422;19399;19226;18989;19383;18918;18583;18738;18199;18111;17764;17585;16920;16638;16302;15658;15855
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19383;18918;18582;18735;18198;18109;17763;17583;16920;16636;16300;15658
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19379;18915;18582;18730;18198;18109;17762;17581;16918;16635;16297
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19379;18913;18582;18729;18196;18107;17762;17578;16918;16631
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19379;18911;18581;18727;18196;18105;17760;17577;16918
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19379;18911;18579;18725;18196;18104;17760;17574
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19378;18910;18577;18724;18195;18101;17757
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19377;18908;18574;18723;18194;18099
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19375;18905;18569;18721;18192
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19373;18899;18566;18721
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19371;18898;18565
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19367;18896
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19362
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
50;13662;13662;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16459;17149;18281;19250;19381;19375;19195
51;14207;14207;13658;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16458;17145;18278;19250;19378;19372
52;13756;13756;14205;13655;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16455;17143;18273;19245;19375
53;12847;12847;13753;14201;13650;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16451;17135;18266;19240
54;13361;13361;12841;13748;14199;13647;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16449;17129;18261
55;13716;13716;13358;12834;13743;14196;13640;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16442;17121
56;13728;13728;13711;13352;12829;13739;14188;13636;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16440
57;13739;13739;13721;13707;13345;12826;13732;14184;13630;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13699;13337;12821;13726;14169;13620;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14063;14063;14091;13727;13698;13686;13328;12815;13718;14159;13613;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14055;14083;13722;13688;13675;13322;12804;13709;14151;13606;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14047;14073;13714;13683;13669;13316;12800;13703;14142;13597;13979;13390;12728;12742;12984;13641;14506;15460
62;13512;13512;14089;14512;14037;14068;13706;13676;13658;13306;12793;13695;14136;13584;13972;13380;12722;12738;12974;13639;14497
63;13179;13179;13499;14073;14498;14028;14052;13696;13663;13643;13293;12780;13680;14122;13569;13958;13367;12710;12729;12955;13631
64;12420;12420;13172;13485;14062;14482;14017;14044;13683;13653;13636;13283;12770;13668;14111;13557;13948;13357;12699;12716;12947
65;11911;11911;12412;13166;13477;14052;14471;14010;14034;13675;13643;13623;13272;12761;13654;14098;13541;13942;13343;12682;12709
66;11494;11494;11900;12403;13153;13471;14044;14461;13993;14020;13656;13629;13611;13256;12748;13642;14079;13533;13928;13325;12668
67;10685;10685;11480;11888;12395;13144;13464;14036;14450;13986;14011;13645;13614;13601;13237;12739;13620;14071;13514;13915;13315
68;9679;9679;10673;11463;11881;12380;13128;13446;14026;14440;13969;13996;13636;13601;13587;13221;12724;13601;14054;13490;13896
69;8942;8942;9668;10659;11445;11867;12364;13110;13432;14008;14428;13949;13978;13618;13583;13569;13207;12709;13580;14025;13467
70;8605;8605;8936;9656;10649;11434;11853;12352;13099;13423;13981;14419;13939;13963;13600;13559;13555;13185;12692;13542;14002
71;7854;7854;8594;8926;9646;10638;11425;11841;12338;13085;13408;13967;14405;13919;13950;13580;13540;13536;13161;12667;13486
72;7289;7289;7847;8584;8915;9638;10622;11418;11828;12318;13068;13382;13939;14372;13888;13925;13558;13521;13509;13134;12639
73;7141;7141;7282;7837;8578;8907;9622;10606;11404;11812;12299;13041;13352;13912;14345;13862;13883;13525;13476;13469;13103
74;6734;6734;7132;7271;7825;8560;8897;9601;10577;11373;11781;12267;13001;13312;13856;14291;13809;13821;13469;13414;13418
