Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9035;8819;9164;9948;8647;8373;8833;9333;9864;8214;10071;9518;8474;9149;8906;8276;9313;9094;8753
1;10130;10130;8640;9436;9248;9643;10309;9041;8799;9288;9732;10204;8616;10504;9877;8869;9545;9349;8711;9753;9466
2;10059;10059;10523;9029;9865;9738;10025;10701;9524;9299;9709;10089;10575;9066;10839;10224;9227;9917;9764;9175;10151
3;11641;11641;10433;10880;9499;10309;10121;10404;11163;10012;9736;10064;10486;11013;9417;11199;10614;9629;10388;10184;9552
4;13490;13490;11989;10856;11303;9980;10662;10511;10869;11676;10416;10095;10418;10925;11342;9791;11545;11030;10046;10786;10589
5;13684;13684;13852;12326;11261;11787;10331;11068;10940;11366;12082;10765;10473;10860;11276;11702;10202;11956;11455;10498;11176
6;12980;12980;14068;14276;12764;11727;12159;10703;11483;11438;11781;12449;11134;10901;11238;11658;12092;10600;12380;11899;10905
7;13650;13650;13356;14480;14724;13214;12123;12557;11171;11996;11858;12137;12815;11595;11269;11654;12010;12497;11072;12785;12299
8;15064;15064;14043;13747;14907;15164;13604;12533;13002;11638;12396;12214;12505;13255;11988;11646;12029;12426;12932;11519;13188
9;14903;14903;15064;14043;13747;14907;15164;13604;12533;13002;11638;12396;12214;12505;13255;11988;11646;12029;12426;12932;11519
10;14582;14582;14903;15064;14043;13747;14907;15164;13604;12533;13002;11638;12396;12214;12505;13255;11988;11646;12029;12426;12932
11;15498;15498;14582;14903;15064;14043;13747;14907;15164;13604;12533;13002;11638;12396;12214;12505;13255;11988;11646;12029;12426
12;15162;15162;15498;14582;14903;15064;14043;13747;14907;15164;13604;12533;13002;11638;12396;12214;12505;13255;11988;11646;12029
13;15306;15306;15162;15498;14582;14903;15064;14043;13747;14907;15164;13604;12533;13002;11638;12396;12214;12505;13255;11988;11646
14;15591;15591;15306;15162;15498;14582;14903;15064;14043;13747;14907;15164;13604;12533;13002;11638;12396;12214;12505;13255;11988
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14043;13747;14907;15164;13604;12533;13002;11638;12395;12214;12505;13255
