Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9490;8930;8727;9152;9177;9807;9035;7909;8805;8504;9582;8682;9569;8418;8728;8442;9287;9125;8777
1;10130;10130;8649;9963;9314;9175;9604;9579;10223;9373;8354;9125;8968;9942;9081;9918;8829;9164;8827;9715;9480
2;10059;10059;10543;9121;10354;9779;9657;9989;9966;10531;9831;8673;9546;9338;10321;9435;10346;9219;9531;9282;10130
3;11641;11641;10439;11028;9513;10746;10282;10061;10413;10300;10995;10154;9100;9914;9724;10632;9833;10759;9624;9956;9657
4;13490;13490;12015;10967;11388;9947;11181;10669;10439;10784;10744;11312;10543;9466;10274;10090;11033;10253;11135;10042;10343
5;13683;13683;13868;12461;11374;11842;10387;11565;11047;10783;11235;11056;11707;10924;9867;10675;10522;11471;10618;11567;10402
6;12980;12980;14089;14338;12815;11807;12302;10770;11969;11366;11221;11568;11472;12083;11329;10197;11104;10954;11847;11035;11950
7;13650;13650;13397;14606;14712;13235;12289;12697;11199;12321;11813;11555;11975;11819;12463;11718;10602;11559;11332;12220;11419
8;15064;15064;14060;13885;14989;15144;13715;12687;13097;11531;12759;12141;11963;12358;12255;12828;12167;11024;11949;11771;12572
9;14903;14903;15064;14060;13885;14989;15144;13715;12687;13097;11531;12759;12141;11963;12358;12255;12828;12167;11024;11949;11771
10;14582;14582;14903;15064;14060;13885;14989;15144;13715;12687;13097;11531;12759;12141;11963;12358;12255;12828;12167;11024;11949
11;15498;15498;14582;14903;15064;14060;13885;14989;15144;13715;12687;13097;11531;12759;12141;11963;12358;12255;12828;12167;11024
12;15162;15162;15498;14582;14903;15064;14060;13885;14989;15144;13715;12687;13097;11531;12759;12141;11963;12358;12255;12828;12167
13;15306;15306;15162;15498;14582;14903;15064;14060;13885;14989;15144;13715;12687;13097;11531;12759;12141;11963;12358;12255;12828
14;15591;15591;15306;15162;15498;14582;14903;15064;14060;13885;14989;15144;13715;12687;13097;11531;12759;12141;11963;12358;12255
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14060;13885;14989;15144;13715;12687;13097;11531;12758;12141;11963;12358
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14060;13885;14989;15144;13715;12687;13097;11531;12758;12141;11963
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14060;13885;14989;15144;13715;12687;13095;11531;12758;12141
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14060;13885;14989;15143;13715;12687;13093;11531;12758
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14060;13885;14989;15143;13715;12687;13093;11531
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14059;13885;14988;15143;13715;12687;13092
