Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9125;8722;8637;9797;9032;9028;8629;8660;8397;9559;10210;8626;8059;9407;8951;8353;8952;8944;9531
1;10130;10130;8649;9528;9076;9054;10269;9389;9397;9055;9011;8796;9973;10613;9026;8357;9837;9309;8706;9356;9425
2;10059;10059;10543;9030;9878;9514;9481;10643;9775;9824;9436;9406;9204;10375;11016;9307;8810;10175;9632;9113;9853
3;11641;11641;10441;10928;9421;10285;9933;9830;11014;10261;10216;9827;9803;9593;10788;11283;9771;9195;10545;10066;9587
4;13490;13490;12008;10886;11277;9878;10716;10307;10200;11444;10655;10584;10236;10168;9992;11115;11741;10147;9555;10924;10536
5;13683;13683;13873;12365;11237;11694;10302;11094;10655;10617;11789;11021;10969;10633;10553;10296;11563;12124;10481;9924;11369
6;12980;12980;14082;14301;12739;11657;12122;10653;11454;11097;11007;12190;11435;11376;11011;10863;10754;11941;12457;10890;10377
7;13650;13650;13383;14522;14682;13122;12086;12483;11048;11921;11478;11434;12584;11828;11782;11328;11311;11146;12251;12856;11374
8;15064;15064;14060;13783;14873;15089;13546;12478;12861;11463;12283;11839;11822;12988;12194;12061;11819;11704;11466;12648;13283
9;14903;14903;15064;14060;13783;14873;15089;13546;12478;12861;11463;12283;11839;11822;12988;12194;12061;11819;11704;11466;12648
10;14582;14582;14903;15064;14060;13783;14873;15089;13546;12478;12861;11463;12283;11839;11822;12988;12194;12061;11819;11704;11466
11;15498;15498;14582;14903;15064;14060;13783;14873;15089;13546;12478;12861;11463;12283;11839;11822;12988;12194;12061;11819;11704
12;15162;15162;15498;14582;14903;15064;14060;13783;14873;15089;13546;12478;12861;11463;12283;11839;11822;12988;12194;12061;11819
13;15306;15306;15162;15498;14582;14903;15064;14060;13783;14873;15089;13546;12478;12861;11463;12283;11839;11822;12988;12194;12061
14;15591;15591;15306;15162;15498;14582;14903;15064;14060;13783;14873;15089;13546;12478;12861;11463;12283;11839;11822;12988;12194
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14060;13783;14873;15089;13546;12478;12861;11463;12282;11839;11822;12988
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14060;13783;14873;15089;13546;12478;12861;11463;12282;11839;11822
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14060;13783;14873;15089;13546;12478;12859;11463;12282;11839
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14060;13783;14873;15088;13546;12478;12857;11463;12282
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14060;13783;14873;15088;13546;12478;12857;11463
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14059;13783;14872;15088;13546;12478;12856
21;15217;15217;14931;14448;13879;14192;14714;14879;15760;15440;15353;15697;14784;15083;15252;14259;14023;15107;15267;13741;12641
22;16079;16079;15414;15085;14601;14078;14380;14920;15068;15919;15641;15547;15897;14969;15258;15442;14496;14229;15269;15466;13898
23;16440;16440;16279;15561;15245;14757;14277;14585;15095;15189;16117;15844;15751;16076;15148;15422;15688;14719;14428;15440;15637
24;16930;16930;16622;16408;15702;15417;14928;14462;14752;15238;15420;16310;16017;15947;16252;15340;15669;15903;14886;14617;15610
25;17258;17258;17130;16754;16566;15908;15591;15141;14644;14896;15456;15606;16498;16223;16139;16455;15587;15893;16073;15072;14784
26;17977;17977;17458;17252;16896;16772;16088;15795;15283;14786;15099;15669;15801;16685;16412;16296;16695;15800;16070;16262;15234
27;17996;17996;18193;17611;17401;17071;16948;16291;15964;15426;15018;15307;15863;15977;16861;16614;16504;16906;15985;16225;16443
28;18551;18551;18171;18325;17751;17585;17271;17172;16452;16118;15623;15230;15505;16050;16190;17057;16836;16723;17089;16184;16395
29;19215;19215;18748;18293;18497;17965;17745;17457;17356;16596;16302;15851;15421;15671;16216;16382;17272;17075;16881;17290;16337
30;18991;18991;19393;18861;18436;18687;18139;17944;17612;17506;16819;16483;16021;15625;15869;16409;16620;17472;17233;17078;17463
31;19231;19231;18991;19393;18861;18436;18687;18138;17944;17612;17506;16819;16482;16021;15624;15869;16409;16619;17471;17233;17078
32;19406;19406;19231;18991;19390;18861;18436;18687;18137;17944;17612;17506;16819;16482;16021;15622;15869;16409;16619;17471;17231
33;19425;19425;19406;19230;18990;19389;18861;18436;18686;18135;17941;17610;17504;16819;16481;16020;15622;15869;16409;16619;17470
34;19280;19280;19425;19404;19229;18989;19389;18860;18435;18686;18134;17940;17609;17503;16818;16481;16020;15622;15867;16409;16616
