Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9491;8703;8962;8478;8788;9957;8855;8569;9584;9239;8083;8543;9314;8406;8110;9147;8524;9926;8461
1;10130;10130;8641;9894;9114;9376;8924;9134;10286;9218;8899;10003;9667;8517;8968;9618;8852;8529;9544;8987;10314
2;10059;10059;10525;9012;10309;9523;9817;9263;9522;10684;9562;9318;10429;10075;8933;9255;10087;9228;8905;10013;9346
3;11641;11641;10425;10920;9424;10713;9970;10153;9638;9905;11021;10005;9737;10842;10490;9200;9733;10518;9649;9389;10380
4;13490;13490;12003;10873;11290;9841;11114;10298;10509;10040;10278;11429;10429;10132;11271;10799;9672;10148;10930;10083;9729
5;13684;13684;13852;12375;11281;11694;10245;11463;10670;10895;10385;10667;11840;10852;10556;11584;11267;10100;10517;11354;10443
6;12980;12980;14082;14262;12754;11681;12110;10563;11795;11066;11247;10823;11098;12261;11250;10864;12054;11696;10484;10974;11704
7;13650;13650;13381;14523;14652;13139;12110;12455;10925;12199;11443;11680;11234;11503;12680;11571;11326;12502;12038;10919;11341
8;15064;15064;14046;13787;14914;15043;13567;12449;12807;11305;12522;11856;12085;11658;11940;12966;12069;11774;12857;12478;11269
9;14903;14903;15064;14046;13787;14914;15043;13567;12449;12807;11305;12522;11856;12085;11658;11940;12966;12069;11774;12857;12478
10;14582;14582;14903;15064;14046;13787;14914;15043;13567;12449;12807;11305;12522;11856;12085;11658;11940;12966;12069;11774;12857
11;15498;15498;14582;14903;15064;14046;13787;14914;15043;13567;12449;12807;11305;12522;11856;12085;11658;11940;12966;12069;11774
12;15162;15162;15498;14582;14903;15064;14046;13787;14914;15043;13567;12449;12807;11305;12522;11856;12085;11658;11940;12966;12069
13;15306;15306;15162;15498;14582;14903;15064;14046;13787;14914;15043;13567;12449;12807;11305;12522;11856;12085;11658;11940;12966
14;15591;15591;15306;15162;15498;14582;14903;15064;14046;13787;14914;15043;13567;12449;12807;11305;12522;11856;12085;11658;11940
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14046;13787;14914;15043;13567;12449;12807;11305;12521;11856;12085;11658
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14046;13787;14914;15043;13567;12449;12807;11305;12521;11856;12085
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14046;13787;14914;15043;13567;12449;12805;11305;12521;11856
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14046;13787;14914;15042;13567;12449;12803;11305;12521
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14046;13787;14914;15042;13567;12449;12803;11305
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14045;13787;14913;15042;13567;12449;12802
21;15218;15218;14921;14538;13913;14196;14728;14903;15774;15509;15337;15632;14740;15097;15237;14289;13965;15074;15147;13724;12663
22;16082;16082;15436;15163;14735;14149;14376;14946;15073;15947;15687;15482;15789;14949;15260;15455;14470;14118;15167;15319;13975
23;16440;16440;16290;15661;15343;14918;14331;14613;15128;15288;16156;15823;15635;15983;15111;15447;15642;14621;14235;15319;15538
24;16930;16930;16633;16500;15853;15531;15098;14551;14772;15349;15461;16295;15963;15840;16142;15363;15638;15804;14700;14385;15545
25;17258;17258;17150;16854;16717;16057;15718;15317;14721;14984;15528;15599;16451;16198;16005;16380;15563;15789;15918;14875;14593
26;17977;17977;17461;17370;17046;16930;16257;15931;15505;14914;15172;15678;15750;16664;16390;16219;16551;15715;15884;16081;15102
27;17996;17996;18209;17700;17571;17241;17110;16489;16129;15736;15096;15311;15822;15952;16843;16627;16393;16693;15816;16032;16311
28;18551;18551;18191;18431;17920;17791;17438;17338;16675;16336;15931;15230;15460;16024;16147;17077;16796;16549;16806;15999;16241
29;19215;19215;18767;18413;18611;18153;17969;17651;17510;16863;16501;16051;15378;15643;16209;16405;17245;16973;16635;16972;16227
30;18991;18991;19406;18962;18614;18828;18320;18166;17811;17702;17055;16625;16189;15603;15827;16432;16601;17383;17055;16795;17171
31;19231;19231;18991;19406;18962;18614;18828;18319;18166;17811;17702;17055;16624;16189;15602;15827;16432;16600;17382;17055;16795
32;19407;19407;19231;18991;19403;18962;18614;18828;18318;18166;17811;17702;17055;16624;16189;15600;15827;16432;16600;17382;17053
33;19425;19425;19407;19230;18990;19402;18962;18614;18827;18316;18163;17809;17700;17055;16623;16188;15600;15827;16432;16600;17381
34;19281;19281;19425;19405;19229;18989;19402;18961;18613;18827;18315;18162;17808;17700;17054;16623;16188;15600;15825;16432;16597
35;18302;18302;19281;19423;19402;19228;18989;19401;18961;18613;18826;18314;18162;17807;17700;17054;16621;16186;15600;15824;16432
36;17179;17179;18302;19280;19422;19400;19226;18989;19401;18961;18612;18826;18313;18162;17807;17699;17054;16619;16184;15600;15824
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19401;18961;18611;18823;18312;18160;17806;17697;17054;16616;16182;15600
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19397;18958;18611;18818;18312;18159;17805;17695;17052;16615;16179
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19397;18956;18611;18817;18310;18157;17804;17692;17052;16610
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19397;18954;18610;18815;18310;18155;17802;17691;17052
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19397;18954;18608;18813;18310;18154;17802;17688
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19396;18953;18606;18812;18308;18151;17799
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19395;18951;18603;18811;18307;18149
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19393;18948;18598;18810;18305
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19391;18942;18595;18810
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19389;18941;18594
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19385;18939
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19380
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13641;14506;15460
