Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8941;9006;8274;10059;9249;8973;9080;9274;8482;9004;10105;8690;9155;8630;9503;8407;9171;8911;9067
1;10130;10130;8630;9308;9386;8648;10457;9657;9351;9461;9678;8872;9440;10635;9114;9582;8993;9929;8805;9492;9245
2;10059;10059;10517;8976;9671;9780;9017;10909;10051;9745;9872;10063;9300;9980;11041;9525;9952;9346;10296;9153;9879
3;11641;11641;10431;10854;9411;10047;10139;9436;11290;10463;10159;10248;10492;9819;10381;11417;9887;10340;9749;10613;9496
4;13490;13490;11979;10824;11244;9805;10419;10596;9816;11708;10905;10512;10677;10993;10219;10815;11782;10283;10701;10067;10968
5;13684;13684;13850;12293;11212;11618;10171;10883;10964;10215;12113;11266;10930;11212;11410;10677;11221;12186;10648;11022;10394
6;12980;12980;14065;14230;12707;11578;11994;10612;11257;11361;10631;12507;11704;11457;11620;11806;11051;11605;12547;10975;11367
7;13650;13650;13353;14460;14661;13059;11929;12413;11022;11683;11802;11049;12922;12225;11852;12078;12166;11457;11994;12822;11338
8;15064;15064;14043;13713;14855;15015;13432;12411;12797;11411;12073;12154;11464;13465;12657;12271;12459;12576;11825;12339;13144
9;14903;14903;15064;14043;13713;14855;15015;13432;12411;12797;11411;12073;12154;11464;13465;12657;12271;12459;12576;11825;12339
10;14582;14582;14903;15064;14043;13713;14855;15015;13432;12411;12797;11411;12073;12154;11464;13465;12657;12271;12459;12576;11825
11;15498;15498;14582;14903;15064;14043;13713;14855;15015;13432;12411;12797;11411;12073;12154;11464;13465;12657;12271;12459;12576
12;15162;15162;15498;14582;14903;15064;14043;13713;14855;15015;13432;12411;12797;11411;12073;12154;11464;13465;12657;12271;12459
13;15306;15306;15162;15498;14582;14903;15064;14043;13713;14855;15015;13432;12411;12797;11411;12073;12154;11464;13465;12657;12271
14;15591;15591;15306;15162;15498;14582;14903;15064;14043;13713;14855;15015;13432;12411;12797;11411;12073;12154;11464;13465;12657
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14043;13713;14855;15015;13432;12411;12797;11411;12072;12154;11464;13465
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14043;13713;14855;15015;13432;12411;12797;11411;12072;12154;11464
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14043;13713;14855;15015;13432;12411;12795;11411;12072;12154
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14043;13713;14855;15014;13432;12411;12793;11411;12072
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14043;13713;14855;15014;13432;12411;12793;11411
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14042;13713;14854;15014;13432;12411;12792
21;15218;15218;14934;14472;13896;14137;14730;14892;15783;15508;15267;15688;14768;15054;15192;14204;13970;15082;15181;13673;12574
