Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8056;8732;8651;9561;9167;9575;9511;9315;8765;9298;8572;8990;9195;9344;9866;8268;9284;7513;9409
1;10130;10130;8610;8484;9137;9029;9989;9607;9936;9973;9613;9144;9685;8963;9424;9573;9715;10188;8626;9669;7936
2;10059;10059;10533;9050;8874;9546;9424;10444;9991;10421;10294;9959;9516;10043;9414;9795;9976;10022;10524;9034;10071
3;11641;11641;10417;10926;9505;9251;9927;9851;10816;10479;10742;10667;10361;9895;10483;9769;10171;10325;10396;10938;9453
4;13490;13490;11963;10855;11345;9901;9657;10388;10231;11326;10822;11094;11051;10710;10329;10886;10136;10510;10692;10766;11309
5;13683;13683;13847;12361;11258;11718;10283;10124;10727;10717;11643;11176;11467;11423;11131;10733;11279;10486;10854;11071;11197
6;12980;12980;14030;14288;12809;11648;12106;10734;10472;11224;11050;12017;11562;11842;11834;11522;11127;11622;10829;11269;11466
7;13650;13650;13334;14480;14732;13157;12025;12551;11110;10976;11575;11431;12388;11921;12283;12260;11885;11497;11940;11233;11676
8;15064;15064;14011;13762;14906;15092;13563;12512;12914;11585;11265;11917;11785;12756;12334;12665;12680;12246;11826;12326;11628
9;14903;14903;15064;14011;13762;14906;15092;13563;12512;12914;11585;11265;11917;11785;12756;12334;12665;12680;12246;11826;12326
10;14582;14582;14903;15064;14011;13762;14906;15092;13563;12512;12914;11585;11265;11917;11785;12756;12334;12665;12680;12246;11826
11;15498;15498;14582;14903;15064;14011;13762;14906;15092;13563;12512;12914;11585;11265;11917;11785;12756;12334;12665;12680;12246
12;15162;15162;15498;14582;14903;15064;14011;13762;14906;15092;13563;12512;12914;11585;11265;11917;11785;12756;12334;12665;12680
13;15306;15306;15162;15498;14582;14903;15064;14011;13762;14906;15092;13563;12512;12914;11585;11265;11917;11785;12756;12334;12665
14;15591;15591;15306;15162;15498;14582;14903;15064;14011;13762;14906;15092;13563;12512;12914;11585;11265;11917;11785;12756;12334
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14011;13762;14906;15092;13563;12512;12914;11585;11264;11917;11785;12756
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14011;13762;14906;15092;13563;12512;12914;11585;11264;11917;11785
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14011;13762;14906;15092;13563;12512;12912;11585;11264;11917
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14011;13762;14906;15091;13563;12512;12910;11585;11264
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14011;13762;14906;15091;13563;12512;12910;11585
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14010;13762;14905;15091;13563;12512;12909
21;15217;15217;14944;14450;13924;14187;14765;14843;15758;15507;15288;15699;14755;15034;15202;14193;13965;15126;15285;13775;12684
22;16079;16079;15392;15054;14639;14089;14391;14927;15057;15937;15652;15498;15872;14902;15157;15370;14383;14155;15308;15497;13993
23;16440;16440;16252;15530;15242;14810;14294;14554;15124;15262;16091;15844;15662;15992;15038;15299;15567;14580;14367;15508;15687
