Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8866;9215;9514;8338;8703;9835;10341;8815;8600;8495;9205;9329;7584;8843;8855;9286;8748;8226;8711
1;10130;10130;8659;9247;9639;9916;8778;9102;10272;10780;9200;9031;8954;9670;9764;7911;9175;9220;9656;9114;8637
2;10059;10059;10539;9002;9673;10029;10355;9188;9561;10697;11178;9637;9454;9444;10062;10071;8248;9470;9553;10008;9515
3;11641;11641;10442;10911;9436;10054;10470;10747;9659;10003;11109;11612;10101;9928;9869;10349;10413;8566;9875;9926;10388
4;13490;13490;11999;10862;11313;9827;10452;10862;11187;10135;10383;11516;12050;10586;10332;10207;10675;10745;8939;10214;10312
5;13683;13683;13874;12349;11299;11699;10229;10859;11311;11626;10525;10800;11955;12510;11009;10656;10574;11024;11102;9272;10582
6;12980;12980;14078;14252;12752;11672;12116;10592;11302;11744;12011;10960;11223;12435;12972;11310;10987;10894;11390;11470;9642
7;13650;13650;13374;14489;14664;13115;12101;12517;11083;11761;12124;12458;11379;11730;12879;13316;11631;11330;11251;11740;11867
8;15064;15064;14061;13752;14919;15048;13546;12500;12951;11520;12161;12558;12910;11842;12211;13201;13653;11971;11696;11594;12096
9;14903;14903;15064;14061;13752;14919;15048;13546;12500;12951;11520;12161;12558;12910;11842;12211;13201;13653;11971;11696;11594
10;14582;14582;14903;15064;14061;13752;14919;15048;13546;12500;12951;11520;12161;12558;12910;11842;12211;13201;13653;11971;11696
11;15498;15498;14582;14903;15064;14061;13752;14919;15048;13546;12500;12951;11520;12161;12558;12910;11842;12211;13201;13653;11971
12;15162;15162;15498;14582;14903;15064;14061;13752;14919;15048;13546;12500;12951;11520;12161;12558;12910;11842;12211;13201;13653
13;15306;15306;15162;15498;14582;14903;15064;14061;13752;14919;15048;13546;12500;12951;11520;12161;12558;12910;11842;12211;13201
14;15591;15591;15306;15162;15498;14582;14903;15064;14061;13752;14919;15048;13546;12500;12951;11520;12161;12558;12910;11842;12211
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14061;13752;14919;15048;13546;12500;12951;11520;12160;12558;12910;11842
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14061;13752;14919;15048;13546;12500;12951;11520;12160;12558;12910
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14061;13752;14919;15048;13546;12500;12949;11520;12160;12558
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14061;13752;14919;15047;13546;12500;12947;11520;12160
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14061;13752;14919;15047;13546;12500;12947;11520
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14060;13752;14918;15047;13546;12500;12946
21;15217;15217;14960;14498;13935;14204;14695;14903;15792;15490;15384;15670;14716;15084;15175;14241;13925;15095;15223;13786;12665
22;16079;16079;15451;15157;14707;14177;14350;14915;15075;16012;15704;15539;15780;14884;15220;15362;14384;14104;15287;15478;13995
23;16440;16440;16304;15642;15344;14892;14321;14587;15094;15243;16216;15867;15668;15972;15008;15421;15514;14582;14295;15504;15684
