Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8067;8513;8979;9621;8354;9176;9087;8516;9408;9163;9701;9056;9108;9141;8583;9014;9436;8711;9465
1;10130;10130;8710;8465;8914;9461;10087;8787;9544;9524;8960;9805;9543;10132;9474;9549;9590;8998;9395;9837;9093
2;10059;10059;10605;9127;8858;9400;9928;10527;9228;9992;9987;9352;10165;9996;10534;9888;9968;9981;9370;9781;10200
3;11641;11641;10490;10980;9573;9322;9870;10354;10944;9673;10471;10391;9708;10606;10411;10952;10354;10363;10363;9731;10131
4;13490;13490;12053;10916;11373;10059;9753;10292;10761;11428;10142;10863;10716;10150;11011;10840;11369;10767;10748;10712;10117
5;13684;13684;13930;12417;11310;11864;10484;10199;10723;11220;11872;10505;11205;11174;10588;11425;11287;11764;11168;11136;11102
6;12980;12980;14125;14364;12832;11778;12307;10875;10592;11188;11702;12280;10856;11635;11611;11017;11877;11694;12132;11549;11515
7;13650;13650;13400;14555;14788;13274;12227;12747;11291;11066;11686;12092;12617;11298;12060;12078;11418;12310;12117;12497;11943
8;15064;15064;14098;13807;14951;15254;13731;12668;13139;11731;11520;12070;12444;13061;11785;12496;12523;11860;12678;12508;12880
9;14903;14903;15064;14098;13807;14951;15254;13731;12668;13139;11731;11520;12070;12444;13061;11785;12496;12523;11860;12678;12508
10;14582;14582;14903;15064;14098;13807;14951;15254;13731;12668;13139;11731;11520;12070;12444;13061;11785;12496;12523;11860;12678
11;15498;15498;14582;14903;15064;14098;13807;14951;15254;13731;12668;13139;11731;11520;12070;12444;13061;11785;12496;12523;11860
12;15162;15162;15498;14582;14903;15064;14098;13807;14951;15254;13731;12668;13139;11731;11520;12070;12444;13061;11785;12496;12523
13;15306;15306;15162;15498;14582;14903;15064;14098;13807;14951;15254;13731;12668;13139;11731;11520;12070;12444;13061;11785;12496
14;15591;15591;15306;15162;15498;14582;14903;15064;14098;13807;14951;15254;13731;12668;13139;11731;11520;12070;12444;13061;11785
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14098;13807;14951;15254;13731;12668;13139;11731;11519;12070;12444;13061
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14098;13807;14951;15254;13731;12668;13139;11731;11519;12070;12444
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14098;13807;14951;15254;13731;12668;13137;11731;11519;12070
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14098;13807;14951;15253;13731;12668;13136;11731;11519
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14098;13807;14951;15253;13731;12668;13136;11731
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14097;13807;14950;15253;13731;12668;13135
21;15218;15218;14923;14538;13904;14223;14754;14861;15815;15436;15299;15672;14771;15014;15252;14332;13988;15097;15468;13881;12847
22;16082;16082;15415;15138;14724;14151;14428;14931;15047;15923;15556;15466;15852;14888;15234;15511;14503;14152;15263;15625;14056
23;16440;16440;16248;15650;15311;14923;14370;14629;15140;15174;16051;15734;15669;15959;15098;15469;15680;14655;14358;15418;15813
24;16930;16930;16605;16487;15822;15520;15128;14555;14810;15275;15302;16222;15949;15782;16153;15367;15640;15833;14853;14524;15585
25;17258;17258;17113;16822;16673;16024;15723;15300;14735;14937;15416;15479;16425;16065;15979;16397;15508;15812;16007;15017;14701
26;17977;17977;17436;17330;16996;16890;16243;15905;15495;14846;15047;15595;15688;16548;16255;16232;16543;15667;15995;16187;15201
27;17996;17996;18170;17679;17518;17206;17097;16433;16133;15618;14966;15225;15783;15834;16756;16506;16387;16702;15872;16160;16362
28;18551;18551;18173;18399;17867;17741;17430;17279;16640;16267;15737;15134;15430;15910;16054;17012;16665;16529;16917;16047;16357
29;19215;19215;18733;18383;18584;18099;17932;17599;17466;16748;16379;15902;15334;15540;16118;16322;17169;16818;16705;17084;16219
30;18991;18991;19370;18934;18568;18793;18290;18083;17794;17582;16888;16549;16141;15464;15760;16370;16461;17298;17013;16876;17248
