Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9122;9181;9030;8551;9261;9061;8654;9749;8391;8734;8620;9372;8736;8549;7762;9475;8903;9405;8916
1;10130;10130;8636;9556;9595;9369;8974;9694;9464;9038;10060;8872;9113;9019;9821;9123;8875;8211;9919;9352;9832
2;10059;10059;10519;9047;9973;9952;9751;9422;10125;9877;9380;10504;9247;9522;9449;10203;9472;9308;8613;10376;9823
3;11641;11641;10432;10936;9470;10315;10333;10181;9836;10528;10221;9835;10906;9644;9954;9790;10552;9948;9783;9036;10829
4;13490;13490;11991;10911;11313;9826;10700;10788;10609;10252;10886;10658;10218;11267;10090;10351;10137;11018;10407;10206;9472
5;13684;13684;13855;12374;11325;11645;10206;11159;11183;11014;10587;11331;11031;10617;11715;10519;10679;10594;11446;10829;10616
6;12980;12980;14074;14317;12776;11659;12030;10628;11554;11598;11362;11079;11716;11431;11048;12078;10863;11128;11008;11894;11268
7;13650;13650;13361;14542;14725;13085;12050;12468;11066;11974;11960;11852;11454;12105;11872;11470;12411;11345;11537;11407;12357
8;15064;15064;14044;13793;14930;15045;13460;12511;12885;11465;12292;12395;12211;11863;12559;12272;11836;12901;11774;11952;11805
9;14903;14903;15064;14044;13793;14930;15045;13460;12511;12885;11465;12292;12395;12211;11863;12559;12272;11836;12901;11774;11952
10;14582;14582;14903;15064;14044;13793;14930;15045;13460;12511;12885;11465;12292;12395;12211;11863;12559;12272;11836;12901;11774
11;15498;15498;14582;14903;15064;14044;13793;14930;15045;13460;12511;12885;11465;12292;12395;12211;11863;12559;12272;11836;12901
12;15162;15162;15498;14582;14903;15064;14044;13793;14930;15045;13460;12511;12885;11465;12292;12395;12211;11863;12559;12272;11836
13;15306;15306;15162;15498;14582;14903;15064;14044;13793;14930;15045;13460;12511;12885;11465;12292;12395;12211;11863;12559;12272
14;15591;15591;15306;15162;15498;14582;14903;15064;14044;13793;14930;15045;13460;12511;12885;11465;12292;12395;12211;11863;12559
