Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;53885;3548;134;225;201;124;1025;2541;2325;5631;684;11522;13332;316.0;1494.0;778.0;252.0
2024;54495;3533;124;215;170;125;948;2428;1966;5677;634;11019;12826;320.0;1487.0;867.0;236.0
2025;55193;3543;157;210;154;96;1201;2372;1781;4360;617;9714;11530;324.0;1492.0;908.0;255.0
2026;56377;3576;135;191;179;106;1032;2157;2071;4814;611;10074;11911;331.0;1506.0;821.0;252.0
2027;57952;3709;133;177;146;102;1017;1999;1689;4632;558;9337;11239;340.0;1562.0;655.0;263.0
2028;58852;3871;148;172;147;84;1132;1942;1700;3815;551;8589;10564;345.0;1630.0;899.0;274.0
2029;59869;3774;149;166;131;85;1139;1875;1515;3860;531;8389;10329;351.0;1589.0;789.0;242.0
2030;60979;3991;139;186;172;81;1063;2101;1990;3679;578;8833;10871;358.0;1680.0;816.0;261.0
2031;62749;4017;126;195;167;105;964;2202;1932;4768;593;9866;11925;368.0;1691.0;683.0;252.0
2032;64505;4128;139;195;181;97;1063;2202;2094;4405;612;9764;11880;378.0;1738.0;811.0;271.0
2033;64104;4186;156;181;150;92;1193;2044;1735;4178;579;9150;11288;376.0;1762.0;842.0;264.0
2034;64750;4136;160;168;163;103;1224;1897;1885;4678;594;9684;11805;380.0;1741.0;889.0;274.0
2035;65549;4187;133;192;158;92;1017;2168;1828;4178;575;9191;11338;384.0;1763.0;685.0;270.0
2036;67088;4231;151;192;167;106;1155;2168;1932;4814;616;10069;12243;393.0;1781.0;850.0;280.0
2037;68759;4496;154;219;178;94;1178;2473;2059;4269;645;9979;12275;403.0;1893.0;788.0;311.0
2038;68911;4422;137;203;168;85;1048;2293;1943;3860;593;9144;11410;404.0;1862.0;735.0;267.0
2039;69818;4465;133;186;181;104;1017;2101;2094;4723;604;9935;12224;409.0;1880.0;704.0;258.0
2040;70281;4445;156;204;181;106;1193;2304;2094;4814;647;10405;12688;412.0;1871.0;876.0;302.0
2041;71382;4536;159;211;177;87;1216;2383;2047;3951;634;9597;11926;419.0;1910.0;1088.0;292.0
2042;72686;4543;177;189;173;92;1354;2134;2001;4178;631;9667;12006;426.0;1913.0;902.0;312.0
2043;72345;4728;145;224;195;84;1109;2530;2256;3815;648;9710;12125;424.0;1991.0;1009.0;296.0
2044;73803;4725;157;218;190;104;1201;2462;2198;4723;669;10584;13006;433.0;1989.0;787.0;295.0
2045;73707;4689;152;211;180;113;1162;2383;2082;5132;656;10759;13165;432.0;1974.0;754.0;276.0
2046;74862;4747;170;185;192;92;1300;2089;2221;4178;639;9788;12226;439.0;1999.0;973.0;300.0
2047;76226;4807;158;179;196;92;1208;2021;2267;4178;625;9674;12145;447.0;2024.0;965.0;294.0
2048;75479;4839;150;198;186;99;1147;2236;2152;4496;633;10031;12511;443.0;2037.0;867.0;296.0
2049;77066;4804;167;238;211;75;1277;2688;2441;3406;691;9812;12287;452.0;2023.0;941.0;310.0
2050;76944;4854;156;217;172;91;1193;2451;1990;4133;636;9767;12262;451.0;2044.0;877.0;298.0
2051;77573;4940;157;192;197;128;1201;2168;2279;5813;674;11461;13996;455.0;2080.0;852.0;316.0
2052;78267;4849;176;211;204;97;1346;2383;2360;4405;688;10494;12994;459.0;2041.0;1049.0;324.0
2053;77620;4944;157;213;179;104;1201;2405;2071;4723;653;10400;12936;455.0;2081.0;883.0;293.0
2054;78677;4991;173;232;227;105;1323;2620;2626;4768;737;11337;13899;461.0;2101.0;1064.0;340.0
2055;78728;5037;185;205;219;119;1415;2315;2533;5404;728;11667;14250;462.0;2121.0;1092.0;319.0
2056;79520;4916;163;212;190;123;1247;2394;2198;5586;688;11425;13961;466.0;2070.0;890.0;299.0
2057;80800;5210;186;208;206;119;1422;2349;2383;5404;719;11558;14225;474.0;2193.0;954.0;347.0
2058;80260;5164;193;199;203;108;1476;2247;2348;4905;703;10976;13621;471.0;2174.0;1078.0;332.0
2059;81358;5113;177;246;219;119;1354;2778;2533;5404;761;12069;14699;477.0;2153.0;952.0;329.0
2060;80476;5048;154;208;197;109;1178;2349;2279;4950;668;10756;13353;472.0;2125.0;764.0;295.0
2061;80130;5054;173;223;219;101;1323;2518;2533;4587;716;10961;13559;470.0;2128.0;879.0;334.0
2062;81018;5180;172;226;205;121;1315;2552;2371;5495;724;11733;14389;475.0;2181.0;971.0;329.0
2063;80422;5190;186;246;196;132;1422;2778;2267;5995;760;12462;15119;472.0;2185.0;848.0;359.0
2064;81737;5263;170;239;197;112;1300;2699;2279;5086;718;11364;14059;479.0;2216.0;1012.0;327.0
2065;80771;5230;171;230;196;99;1308;2597;2267;4496;696;10668;13344;474.0;2202.0;901.0;329.0
2066;79536;5161;151;214;201;94;1155;2417;2325;4269;660;10166;12805;466.0;2173.0;797.0;302.0
2067;79577;5056;168;213;197;104;1285;2405;2279;4723;682;10692;13288;467.0;2129.0;926.0;300.0
2068;79261;5133;189;229;199;120;1445;2586;2302;5450;737;11783;14409;465.0;2161.0;913.0;336.0
2069;79930;5182;184;222;208;114;1407;2507;2406;5177;728;11497;14148;469.0;2182.0;992.0;329.0
2070;77648;4895;171;207;227;115;1308;2338;2626;5223;720;11495;14011;455.0;2061.0;788.0;324.0
2071;75421;4818;165;227;189;115;1262;2564;2186;5223;696;11235;13705;442.0;2028.0;884.0;297.0
2072;75976;4811;173;245;227;104;1323;2767;2626;4723;749;11439;13910;446.0;2025.0;870.0;330.0
2073;74735;4803;179;236;182;121;1369;2665;2105;5495;718;11634;14094;438.0;2022.0;884.0;310.0
2074;76033;4817;163;235;193;109;1247;2654;2233;4950;700;11084;13558;446.0;2028.0;913.0;315.0
2075;73930;4708;155;210;193;107;1185;2372;2233;4859;665;10649;13065;434.0;1982.0;828.0;270.0
2076;71695;4481;140;215;202;100;1071;2428;2337;4541;657;10377;12684;420.0;1887.0;694.0;297.0
2077;72115;4605;169;203;155;101;1292;2293;1793;4587;628;9965;12327;423.0;1939.0;851.0;282.0
2078;71220;4549;163;213;197;112;1247;2405;2279;5086;685;11017;13350;418.0;1915.0;941.0;312.0
2079;72798;4574;162;235;178;91;1239;2654;2059;4133;666;10085;12438;427.0;1926.0;902.0;293.0
2080;71002;4578;144;229;152;107;1101;2586;1758;4859;632;10304;12647;416.0;1927.0;802.0;274.0
2081;68640;4393;157;203;205;90;1201;2293;2371;4087;655;9952;12204;403.0;1849.0;800.0;272.0
2082;69154;4462;159;219;180;96;1216;2473;2082;4360;654;10131;12416;406.0;1879.0;971.0;286.0
2083;68775;4405;150;221;189;83;1147;2496;2186;3769;643;9598;11856;403.0;1855.0;681.0;286.0
2084;71604;4513;160;213;195;102;1224;2405;2256;4632;670;10517;12837;420.0;1900.0;827.0;288.0
2085;69653;4410;151;214;189;105;1155;2417;2186;4768;659;10526;12792;409.0;1857.0;794.0;275.0
2086;67443;4265;153;206;157;107;1170;2326;1816;4859;623;10171;12363;396.0;1796.0;785.0;263.0
2087;67299;4355;159;215;196;92;1216;2428;2267;4178;662;10089;12317;395.0;1833.0;879.0;297.0
