Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14533;774;0;309257;5130;95751;431;5776;432.0;431.0;239.0;260.0;239.0;125.0;1499.0;431.0
2024;1136591;14717;1231;0;315791;4268;98520;454;5950;366.0;454.0;233.0;234.0;234.0;119.0;1431.0;454.0
2025;1150077;13954;2025;0;321238;3928;100682;256;6050;288.0;256.0;156.0;172.0;132.0;84.0;756.0;256.0
2026;1162006;12307;2976;0;326538;3885;104133;261;6167;305.0;261.0;131.0;161.0;168.0;106.0;818.0;261.0
2027;1171337;12859;3941;0;331569;3821;106058;243;6283;253.0;243.0;133.0;142.0;143.0;78.0;667.0;243.0
2028;1180255;13143;5100;0;336479;3884;109079;283;6616;272.0;283.0;142.0;171.0;149.0;93.0;848.0;283.0
2029;1188298;15266;5873;0;341945;3851;110805;263;6649;276.0;263.0;142.0;168.0;133.0;96.0;761.0;263.0
2030;1197691;13793;6566;0;347646;3848;112745;262;6783;303.0;262.0;140.0;168.0;172.0;85.0;664.0;262.0
2031;1204918;14051;6859;0;353199;3819;113830;282;6786;333.0;282.0;147.0;204.0;170.0;94.0;854.0;282.0
2032;1212110;14361;7147;0;357154;3748;115041;250;6913;338.0;250.0;136.0;182.0;174.0;96.0;795.0;250.0
2033;1219324;14492;7600;0;360491;3691;115526;261;6969;314.0;261.0;148.0;186.0;145.0;96.0;748.0;261.0
2034;1226216;14881;8360;0;363658;3645;116699;257;6993;318.0;257.0;141.0;159.0;165.0;110.0;669.0;257.0
2035;1232737;14353;9117;0;366798;3644;117599;281;7102;303.0;281.0;137.0;191.0;159.0;97.0;758.0;281.0
2036;1237973;13373;10047;0;370380;3627;118982;259;7064;337.0;259.0;136.0;191.0;166.0;103.0;710.0;259.0
2037;1241299;14307;10880;0;374487;3575;119996;282;7314;331.0;282.0;155.0;201.0;166.0;91.0;960.0;282.0
2038;1244726;14577;11542;0;379126;3530;120398;279;7236;348.0;279.0;164.0;200.0;174.0;89.0;938.0;279.0
2039;1247761;13825;12040;0;384407;3496;120798;266;7304;342.0;266.0;149.0;200.0;159.0;100.0;862.0;266.0
2040;1249546;12930;12366;0;389593;3497;121263;291;7298;347.0;291.0;149.0;195.0;191.0;103.0;739.0;291.0
2041;1250110;13281;12994;0;394995;3468;122557;308;7334;345.0;308.0;164.0;202.0;190.0;97.0;895.0;308.0
2042;1250397;14796;13134;0;400199;3421;123457;315;7266;324.0;315.0;173.0;201.0;159.0;106.0;914.0;315.0
2043;1252059;13551;13464;0;405731;3366;125945;296;7600;338.0;296.0;149.0;208.0;193.0;84.0;823.0;296.0
2044;1252146;13375;13975;0;411091;3346;127547;289;7647;368.0;289.0;144.0;219.0;192.0;102.0;753.0;289.0
