Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;9080;9691;9164;8739;8936;9463;8923;9373;9651;8157;9377;8754;8330;8826;8781;9104;9586;9562;9226
1;10127;10127;8669;9450;10097;9587;9131;9307;9825;9377;9780;10040;8634;9782;9121;8700;9260;9274;9527;9958;9926
2;10061;10061;10566;9012;9861;10534;9974;9493;9708;10311;9817;10166;10477;9050;10120;9466;9153;9689;9684;9895;10299
3;11641;11641;10471;10930;9421;10239;10918;10345;9884;10192;10754;10216;10613;10889;9413;10459;9906;9616;10120;10030;10222
4;13487;13487;12025;10889;11315;9845;10588;11297;10740;10391;10615;11145;10624;11023;11229;9795;10895;10368;10033;10443;10386
5;13684;13684;13889;12372;11306;11751;10188;10963;11657;11222;10807;10976;11564;11029;11388;11616;10279;11349;10781;10403;10810
6;12978;12978;14098;14250;12749;11709;12125;10538;11324;12149;11658;11215;11409;11971;11412;11730;12066;10726;11755;11135;10761
7;13651;13651;13394;14504;14640;13143;12095;12500;10935;11823;12597;12043;11640;11840;12342;11807;12158;12537;11182;12112;11507
8;15061;15061;14085;13764;14905;15032;13513;12475;12881;11409;12242;12980;12477;12048;12267;12720;12262;12632;12947;11551;12467
9;14899;14899;15061;14085;13764;14905;15032;13513;12475;12881;11409;12242;12980;12477;12048;12267;12720;12262;12632;12947;11551
10;14581;14581;14899;15061;14085;13764;14905;15032;13513;12475;12881;11409;12242;12980;12477;12048;12267;12720;12262;12632;12947
11;15497;15497;14581;14899;15061;14085;13764;14905;15032;13513;12475;12881;11409;12242;12980;12477;12048;12267;12720;12262;12632
12;15159;15159;15497;14581;14899;15061;14085;13764;14905;15032;13513;12475;12881;11409;12242;12980;12477;12048;12267;12720;12262
13;15305;15305;15159;15497;14581;14899;15061;14085;13764;14905;15032;13513;12475;12881;11409;12242;12980;12477;12048;12267;12720
14;15589;15589;15305;15159;15497;14581;14899;15061;14085;13764;14905;15032;13513;12475;12881;11409;12242;12980;12477;12048;12267
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14085;13764;14905;15032;13513;12475;12881;11409;12242;12980;12477;12048
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14085;13764;14905;15032;13513;12475;12881;11408;12242;12980;12477
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;14085;13764;14905;15032;13513;12475;12881;11408;12241;12980
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;14085;13764;14905;15032;13513;12475;12880;11408;12241
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14085;13764;14905;15031;13513;12475;12879;11408
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14085;13764;14905;15031;13513;12475;12878
21;15219;15219;14903;14551;13942;14140;14707;14838;15732;15540;15390;15727;14853;15059;15204;14169;13969;15086;15243;13731;12679
22;16080;16080;15397;15153;14775;14088;14295;14878;15021;15939;15743;15598;15972;15019;15211;15288;14351;14135;15267;15476;13927
23;16437;16437;16247;15622;15353;14903;14245;14446;15038;15259;16154;15962;15856;16158;15163;15310;15476;14503;14363;15496;15691
24;16935;16935;16600;16457;15820;15476;15063;14401;14590;15281;15470;16374;16254;16054;16280;15240;15479;15653;14721;14609;15680
25;17258;17258;17114;16834;16682;15931;15637;15228;14580;14822;15512;15692;16652;16429;16201;16359;15408;15675;15857;14955;14806
26;17974;17974;17430;17336;17037;16803;16094;15780;15389;14804;15018;15731;15945;16863;16562;16288;16553;15585;15875;16104;15152
27;17995;17995;18171;17670;17548;17160;16957;16242;15928;15640;15017;15247;15975;16123;17004;16661;16464;16742;15812;16109;16291
28;18552;18552;18144;18398;17897;17694;17334;17139;16394;16167;15841;15239;15521;16171;16273;17094;16857;16631;16961;16048;16325
29;19213;19213;18721;18373;18594;18036;17841;17488;17292;16592;16365;16044;15487;15701;16316;16354;17283;17039;16817;17195;16235
30;18995;18995;19363;18926;18588;18719;18182;17982;17626;17527;16807;16575;16337;15679;15852;16403;16548;17465;17253;17056;17381
31;19229;19229;18995;19362;18926;18588;18719;18181;17982;17626;17527;16807;16574;16337;15678;15852;16403;16547;17464;17253;17056
32;19406;19406;19229;18995;19360;18926;18588;18719;18180;17982;17626;17527;16807;16574;16337;15676;15852;16403;16547;17463;17251
33;19423;19423;19406;19228;18994;19359;18926;18588;18718;18178;17979;17624;17525;16807;16573;16336;15676;15852;16403;16547;17463
34;19279;19279;19423;19404;19227;18993;19359;18925;18587;18718;18177;17978;17623;17525;16806;16573;16336;15676;15850;16403;16544
35;18301;18301;19279;19421;19401;19226;18993;19358;18925;18587;18717;18176;17978;17622;17525;16806;16572;16334;15676;15849;16403
36;17180;17180;18301;19278;19420;19399;19224;18993;19358;18925;18586;18717;18175;17978;17622;17524;16806;16570;16332;15676;15849
37;16485;16485;17180;18300;19276;19419;19399;19222;18991;19358;18925;18585;18714;18174;17976;17621;17522;16806;16568;16330;15676
