Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14243;791;0;309304;5177;68678;304;4095;433.0;304.0;154.0;242.0;220.0;121.0;627.0;304.0
2024;1136284;14945;1239;0;315842;4440;71573;324;4267;381.0;324.0;188.0;216.0;184.0;117.0;716.0;324.0
2025;1149990;14114;2052;0;321268;4204;74477;221;4338;343.0;221.0;124.0;200.0;140.0;100.0;451.0;221.0
2026;1162052;13371;2995;0;326578;4133;76721;200;4456;349.0;200.0;108.0;164.0;160.0;117.0;388.0;200.0
2027;1172428;14748;4014;0;331604;4089;79556;198;4642;297.0;198.0;112.0;161.0;141.0;81.0;470.0;198.0
2028;1183162;14181;5037;0;336521;4148;81314;197;4867;308.0;197.0;98.0;181.0;134.0;92.0;389.0;197.0
2029;1192306;14559;5947;0;341998;4181;83305;203;4918;329.0;203.0;121.0;172.0;139.0;100.0;381.0;203.0
2030;1200918;15226;6508;0;347653;4173;84360;220;5006;362.0;220.0;111.0;197.0;169.0;105.0;428.0;220.0
2031;1209636;14523;6848;0;353207;4135;86539;197;5098;396.0;197.0;105.0;212.0;181.0;95.0;418.0;197.0
2032;1217311;13285;7106;0;357149;4076;87068;204;5139;403.0;204.0;107.0;205.0;176.0;119.0;369.0;204.0
2033;1223490;14722;7763;0;360500;4006;88211;216;5259;376.0;216.0;127.0;205.0;156.0;104.0;431.0;216.0
2034;1230449;13132;8293;0;363628;3927;88717;237;5163;384.0;237.0;130.0;189.0;184.0;118.0;583.0;237.0
2035;1235288;14505;9090;0;366804;3887;88822;201;5256;360.0;201.0;100.0;219.0;145.0;97.0;410.0;201.0
2036;1240703;13604;10198;0;370326;3910;88283;207;5153;389.0;207.0;118.0;205.0;170.0;103.0;476.0;207.0
2037;1244109;14446;10840;0;374441;3840;88133;201;5281;386.0;201.0;122.0;211.0;163.0;91.0;395.0;201.0
2038;1247715;13465;11378;0;379060;3830;87292;207;5165;393.0;207.0;123.0;222.0;163.0;92.0;467.0;207.0
2039;1249802;14006;12311;0;384363;3804;87427;212;5189;404.0;212.0;124.0;220.0;172.0;100.0;461.0;212.0
2040;1251497;13163;12703;0;389559;3823;87687;239;5176;414.0;239.0;131.0;237.0;170.0;115.0;583.0;239.0
2041;1251957;13021;12954;0;394909;3777;88539;238;5218;418.0;238.0;136.0;236.0;172.0;112.0;508.0;238.0
2042;1252024;12927;13107;0;400090;3721;89776;224;5193;397.0;224.0;125.0;212.0;169.0;115.0;456.0;224.0
