Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13442;841;0;309304;5144;34417;139;2023;433.0;139.0;86.0;212.0;160.0;114.0;288.0;139.0
2024;1135433;14161;1199;0;315843;4572;35733;155;2176;410.0;155.0;100.0;201.0;148.0;116.0;370.0;155.0
2025;1148395;13873;2050;0;321269;4496;37312;94;2161;414.0;94.0;66.0;210.0;133.0;99.0;184.0;94.0
2026;1160218;13170;2963;0;326580;4490;38211;94;2183;429.0;94.0;59.0;198.0;145.0;121.0;252.0;94.0
2027;1170425;13778;3989;0;331606;4474;39855;105;2356;379.0;105.0;68.0;188.0;124.0;104.0;244.0;105.0
2028;1180214;13054;5057;0;336517;4539;40424;98;2435;416.0;98.0;58.0;218.0;132.0;106.0;202.0;98.0
2029;1188211;14402;5919;0;341998;4546;41767;92;2439;439.0;92.0;71.0;217.0;131.0;112.0;204.0;92.0
2030;1196694;13325;6605;0;347665;4561;41833;100;2487;457.0;100.0;64.0;222.0;159.0;112.0;165.0;100.0
2031;1203414;12837;6953;0;353195;4541;43422;104;2591;489.0;104.0;70.0;241.0;167.0;115.0;225.0;104.0
2032;1209298;13719;7336;0;357146;4495;43117;103;2546;505.0;103.0;79.0;232.0;157.0;140.0;266.0;103.0
2033;1215681;13494;7708;0;360488;4400;44094;100;2654;488.0;100.0;71.0;254.0;141.0;122.0;221.0;100.0
2034;1221467;14661;8519;0;363594;4355;43861;125;2590;507.0;125.0;77.0;225.0;192.0;138.0;195.0;125.0
2035;1227609;14429;9104;0;366755;4290;44442;114;2633;460.0;114.0;69.0;252.0;136.0;117.0;239.0;114.0
2036;1232934;14253;10003;0;370302;4292;43797;122;2548;482.0;122.0;83.0;234.0;165.0;122.0;285.0;122.0
2037;1237184;14580;10815;0;374407;4215;44002;95;2630;480.0;95.0;75.0;239.0;151.0;110.0;172.0;95.0
2038;1240949;13850;11523;0;379053;4201;43365;104;2566;497.0;104.0;73.0;246.0;165.0;117.0;326.0;104.0
2039;1243276;14968;12187;0;384333;4200;43705;118;2589;504.0;118.0;79.0;252.0;177.0;114.0;252.0;118.0
2040;1246057;16057;12511;0;389545;4178;43557;124;2538;504.0;124.0;71.0;260.0;166.0;131.0;273.0;124.0
2041;1249603;14651;12796;0;394879;4166;44275;112;2603;516.0;112.0;65.0;273.0;158.0;132.0;199.0;112.0
2042;1251458;14948;13225;0;400088;4134;44633;90;2557;480.0;90.0;66.0;237.0;147.0;120.0;205.0;90.0
