Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13744;797;0;309298;5148;13007;42;772;433.0;42.0;38.0;196.0;131.0;110.0;77.0;42.0
2024;1135779;14365;1254;0;315832;4673;13430;57;862;432.0;57.0;43.0;197.0;135.0;114.0;154.0;57.0
2025;1148890;12943;2056;0;321258;4654;14171;37;803;444.0;37.0;36.0;214.0;126.0;105.0;86.0;37.0
2026;1159777;14027;2987;0;326570;4683;14422;39;847;460.0;39.0;33.0;206.0;138.0;122.0;123.0;39.0
2027;1170817;13666;4009;0;331594;4688;15183;43;923;426.0;43.0;38.0;205.0;114.0;112.0;109.0;43.0
2028;1180474;14386;4978;0;336512;4748;15215;35;920;487.0;35.0;32.0;242.0;135.0;113.0;99.0;35.0
2029;1189882;12512;5933;0;341990;4774;15787;44;903;483.0;44.0;46.0;238.0;131.0;112.0;88.0;44.0
2030;1196461;14399;6637;0;347664;4769;15674;35;915;510.0;35.0;38.0;246.0;148.0;113.0;79.0;35.0
2031;1204223;12749;6808;0;353202;4777;16387;40;922;550.0;40.0;33.0;253.0;169.0;135.0;26.0;40.0
2032;1210164;13896;7273;0;357152;4730;16130;43;972;572.0;43.0;43.0;255.0;168.0;149.0;107.0;43.0
2033;1216787;13525;7670;0;360483;4637;16659;36;1041;535.0;36.0;40.0;254.0;143.0;134.0;67.0;36.0
2034;1222642;13592;8466;0;363637;4603;16374;49;965;558.0;49.0;45.0;240.0;187.0;135.0;126.0;49.0
2035;1227768;13616;9194;0;366758;4559;16792;45;992;533.0;45.0;33.0;279.0;145.0;121.0;96.0;45.0
2036;1232190;14627;10088;0;370308;4539;16314;44;952;554.0;44.0;52.0;245.0;168.0;133.0;124.0;44.0
2037;1236729;14240;10921;0;374401;4501;16608;36;1012;551.0;36.0;47.0;264.0;149.0;127.0;51.0;36.0
2038;1240048;13761;11454;0;379028;4455;16197;49;927;555.0;49.0;41.0;270.0;163.0;130.0;131.0;49.0
2039;1242355;13308;11987;0;384325;4439;16420;42;955;585.0;42.0;43.0;280.0;173.0;131.0;85.0;42.0
2040;1243676;13700;12639;0;389553;4443;16336;44;935;560.0;44.0;33.0;278.0;159.0;134.0;80.0;44.0
2041;1244737;14784;12878;0;394874;4455;16557;34;994;578.0;34.0;34.0;290.0;152.0;136.0;89.0;34.0
2042;1246643;15016;13093;0;400073;4435;16576;42;904;559.0;42.0;47.0;269.0;147.0;138.0;65.0;42.0
