Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14183;819;0;309304;5167;13007;44;772;433.0;44.0;39.0;196.0;132.0;110.0;85.0;44.0
2024;1136196;13301;1233;0;315844;4690;13433;58;864;432.0;58.0;44.0;197.0;135.0;114.0;161.0;58.0
2025;1148264;13651;1977;0;321268;4674;14172;36;803;444.0;36.0;36.0;214.0;125.0;105.0;88.0;36.0
2026;1159938;13284;2960;0;326579;4685;14422;40;847;461.0;40.0;33.0;208.0;138.0;122.0;120.0;40.0
2027;1170262;15006;4113;0;331606;4688;15183;44;923;426.0;44.0;39.0;205.0;114.0;112.0;112.0;44.0
2028;1181155;12727;4929;0;336521;4780;15218;33;922;485.0;33.0;31.0;240.0;134.0;113.0;86.0;33.0
2029;1188953;13911;5887;0;342002;4782;15789;42;904;484.0;42.0;45.0;238.0;131.0;112.0;79.0;42.0
2030;1196977;12937;6621;0;347673;4798;15679;38;917;511.0;38.0;37.0;247.0;151.0;114.0;89.0;38.0
2031;1203293;14280;7089;0;353189;4798;16384;44;923;550.0;44.0;36.0;254.0;169.0;135.0;43.0;44.0
2032;1210484;12680;7201;0;357125;4730;16134;42;972;573.0;42.0;43.0;255.0;168.0;149.0;113.0;42.0
2033;1215963;14875;7689;0;360457;4652;16655;34;1040;535.0;34.0;38.0;255.0;143.0;133.0;61.0;34.0
2034;1223149;13723;8299;0;363593;4609;16377;51;967;560.0;51.0;46.0;239.0;188.0;138.0;110.0;51.0
2035;1228573;14148;9317;0;366750;4580;16788;45;992;531.0;45.0;33.0;280.0;141.0;122.0;72.0;45.0
2036;1233404;14524;10107;0;370319;4557;16312;44;952;554.0;44.0;51.0;246.0;168.0;133.0;130.0;44.0
2037;1237821;13657;10837;0;374413;4508;16609;33;1012;553.0;33.0;48.0;265.0;148.0;125.0;73.0;33.0
2038;1240641;13914;11442;0;379048;4491;16194;48;927;553.0;48.0;43.0;265.0;164.0;129.0;130.0;48.0
2039;1243113;14277;12272;0;384356;4469;16435;44;955;585.0;44.0;45.0;281.0;171.0;132.0;81.0;44.0
2040;1245118;13664;12550;0;389535;4472;16329;47;935;566.0;47.0;36.0;281.0;160.0;136.0;94.0;47.0
2041;1246232;13574;12646;0;394887;4453;16571;41;999;580.0;41.0;40.0;289.0;155.0;137.0;110.0;41.0
2042;1247160;13661;13235;0;400056;4441;16568;41;905;557.0;41.0;43.0;270.0;147.0;138.0;51.0;41.0
