Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15299;833;0;309305;5155;8575;28;512;433.0;28.0;34.0;192.0;127.0;108.0;73.0;28.0
2024;1137298;13711;1245;0;315843;4696;8938;33;566;436.0;33.0;34.0;199.0;123.0;113.0;108.0;33.0
2025;1149764;14042;2007;0;321270;4713;9369;28;526;448.0;28.0;30.0;216.0;122.0;108.0;50.0;28.0
2026;1161799;13779;2993;0;326579;4731;9595;34;582;468.0;34.0;29.0;209.0;141.0;123.0;73.0;34.0
2027;1172585;14371;4071;0;331600;4737;10038;24;605;434.0;24.0;34.0;204.0;109.0;111.0;72.0;24.0
2028;1182885;13432;4998;0;336512;4826;10127;20;616;501.0;20.0;26.0;245.0;134.0;116.0;61.0;20.0
2029;1191319;14001;5959;0;341992;4834;10454;24;608;490.0;24.0;36.0;238.0;127.0;113.0;40.0;24.0
2030;1199361;14304;6543;0;347658;4866;10428;24;580;529.0;24.0;25.0;250.0;155.0;123.0;38.0;24.0
2031;1207122;13412;7061;0;353208;4840;10836;27;610;563.0;27.0;35.0;257.0;161.0;137.0;58.0;27.0
2032;1213473;14246;7144;0;357121;4804;10757;27;651;592.0;27.0;39.0;260.0;170.0;150.0;61.0;27.0
2033;1220575;13941;7844;0;360475;4710;11007;21;669;552.0;21.0;30.0;265.0;144.0;134.0;34.0;21.0
2034;1226672;14122;8285;0;363600;4666;10923;41;646;579.0;41.0;41.0;245.0;194.0;140.0;105.0;41.0
2035;1232509;13096;9094;0;366750;4624;11163;29;660;542.0;29.0;24.0;283.0;143.0;121.0;37.0;29.0
2036;1236511;13474;9921;0;370313;4606;10901;26;641;564.0;26.0;38.0;251.0;167.0;134.0;67.0;26.0
2037;1240064;13937;10881;0;374425;4570;11045;30;686;568.0;30.0;44.0;267.0;156.0;131.0;73.0;30.0
2038;1243120;12913;11520;0;379064;4532;10873;31;619;565.0;31.0;36.0;272.0;158.0;130.0;78.0;31.0
2039;1244513;12258;12246;0;384369;4521;10888;25;654;601.0;25.0;40.0;285.0;171.0;130.0;84.0;25.0
2040;1244525;14713;12748;0;389555;4505;10946;32;621;578.0;32.0;33.0;279.0;157.0;141.0;73.0;32.0
2041;1246490;13803;13008;0;394938;4519;10979;25;662;593.0;25.0;27.0;298.0;154.0;139.0;39.0;25.0
2042;1247285;13993;13269;0;400086;4500;11140;17;604;572.0;17.0;33.0;274.0;141.0;141.0;18.0;17.0
