Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13150;844;0;309304;5171;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;16.0;8.0
2024;1135138;14187;1235;0;315843;4730;4543;22;262;440.0;22.0;26.0;198.0;123.0;115.0;70.0;22.0
2025;1148090;14266;2085;0;321269;4735;4607;11;279;456.0;11.0;22.0;215.0;122.0;108.0;12.0;11.0
2026;1160271;14183;2973;0;326578;4770;4850;14;286;477.0;14.0;17.0;207.0;140.0;127.0;14.0;14.0
2027;1171481;13954;3988;0;331604;4801;4961;11;305;449.0;11.0;20.0;213.0;112.0;115.0;22.0;11.0
2028;1181447;13835;4974;0;336521;4865;5122;5;295;510.0;5.0;17.0;248.0;134.0;116.0;6.0;5.0
2029;1190308;14066;5863;0;341994;4896;5152;15;299;502.0;15.0;32.0;243.0;124.0;118.0;10.0;15.0
2030;1198511;14651;6643;0;347669;4899;5259;13;299;539.0;13.0;22.0;254.0;153.0;123.0;13.0;13.0
2031;1206519;13697;6954;0;353201;4892;5401;12;302;575.0;12.0;29.0;262.0;157.0;139.0;34.0;12.0
2032;1213262;12118;7140;0;357142;4848;5411;19;326;606.0;19.0;34.0;264.0;173.0;154.0;42.0;19.0
2033;1218240;14511;7845;0;360462;4753;5511;13;335;563.0;13.0;27.0;268.0;145.0;136.0;30.0;13.0
2034;1224906;14813;8332;0;363608;4708;5476;19;357;593.0;19.0;28.0;246.0;192.0;146.0;39.0;19.0
2035;1231387;13598;9084;0;366749;4667;5545;15;332;556.0;15.0;21.0;284.0;141.0;125.0;14.0;15.0
2036;1235901;14718;10094;0;370282;4674;5491;12;316;579.0;12.0;34.0;255.0;163.0;139.0;25.0;12.0
2037;1240525;13619;10910;0;374403;4631;5502;11;326;575.0;11.0;33.0;271.0;152.0;130.0;2.0;11.0
2038;1243234;14791;11576;0;379074;4594;5446;22;296;577.0;22.0;35.0;276.0;156.0;132.0;78.0;22.0
2039;1246449;14018;12364;0;384345;4600;5430;13;351;612.0;13.0;34.0;284.0;171.0;136.0;27.0;13.0
2040;1248103;14330;12655;0;389548;4563;5440;15;305;592.0;15.0;23.0;280.0;159.0;145.0;31.0;15.0
2041;1249778;13323;12937;0;394863;4577;5553;14;343;609.0;14.0;23.0;304.0;156.0;140.0;49.0;14.0
2042;1250164;13747;13151;0;400069;4556;5548;10;300;582.0;10.0;30.0;272.0;148.0;142.0;5.0;10.0
