Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13127;868;0;309304;5170;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1135091;13667;1273;0;315843;4737;0;0;0;441.0;0.0;14.0;195.0;118.0;114.0;0.0;0.0
2025;1147485;14642;2136;0;321269;4767;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0
2026;1159991;13912;2906;0;326580;4793;0;0;0;486.0;0.0;11.0;210.0;139.0;126.0;0.0;0.0
2027;1170997;13482;4007;0;331606;4831;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1180472;14404;4933;0;336523;4910;0;0;0;517.0;0.0;16.0;251.0;131.0;119.0;0.0;0.0
2029;1189943;14227;5801;0;342004;4927;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0
2030;1198369;14167;6565;0;347659;4955;0;0;0;548.0;0.0;17.0;259.0;150.0;122.0;0.0;0.0
2031;1205971;14192;6911;0;353202;4945;0;0;0;589.0;0.0;22.0;268.0;157.0;142.0;0.0;0.0
2032;1213252;13554;7410;0;357131;4896;0;0;0;617.0;0.0;24.0;268.0;169.0;156.0;0.0;0.0
2033;1219396;15328;7784;0;360463;4798;0;0;0;576.0;0.0;22.0;273.0;143.0;138.0;0.0;0.0
2034;1226940;13837;8424;0;363616;4767;0;0;0;604.0;0.0;19.0;249.0;187.0;149.0;0.0;0.0
2035;1232353;13581;9013;0;366776;4732;0;0;0;574.0;0.0;14.0;290.0;145.0;125.0;0.0;0.0
2036;1236921;13048;10218;0;370304;4723;0;0;0;595.0;0.0;30.0;256.0;166.0;143.0;0.0;0.0
2037;1239751;13953;11057;0;374411;4675;0;0;0;587.0;0.0;30.0;274.0;151.0;132.0;0.0;0.0
2038;1242647;13818;11405;0;379055;4663;0;0;0;587.0;0.0;29.0;272.0;155.0;131.0;0.0;0.0
2039;1245060;13942;12129;0;384343;4639;0;0;0;635.0;0.0;27.0;295.0;174.0;139.0;0.0;0.0
2040;1246873;13069;12675;0;389524;4637;0;0;0;607.0;0.0;18.0;282.0;157.0;150.0;0.0;0.0
2041;1247267;13827;12836;0;394849;4662;0;0;0;624.0;0.0;18.0;306.0;156.0;144.0;0.0;0.0
2042;1248258;13326;13290;0;400092;4599;0;0;0;593.0;0.0;26.0;276.0;147.0;144.0;0.0;0.0
