Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13771;813;0;309304;5151;51586;229;3102;433.0;229.0;116.0;235.0;195.0;116.0;484.0;229.0
2024;1135790;13317;1269;0;315843;4489;53614;255;3193;392.0;255.0;148.0;207.0;175.0;117.0;587.0;255.0
2025;1147838;14312;2057;0;321269;4329;55939;149;3290;371.0;149.0;89.0;194.0;138.0;99.0;286.0;149.0
2026;1160093;13507;2975;0;326578;4294;57431;151;3350;388.0;151.0;89.0;187.0;142.0;121.0;284.0;151.0
2027;1170625;14568;4020;0;331603;4272;59737;160;3510;331.0;160.0;103.0;171.0;123.0;94.0;399.0;160.0
2028;1181173;14361;4992;0;336520;4344;60856;145;3669;366.0;145.0;85.0;206.0;124.0;96.0;378.0;145.0
2029;1190542;14263;5803;0;341996;4356;62573;150;3632;383.0;150.0;98.0;198.0;134.0;103.0;333.0;150.0
2030;1199002;14879;6627;0;347661;4355;63073;170;3819;412.0;170.0;97.0;218.0;161.0;106.0;349.0;170.0
2031;1207254;14079;7024;0;353201;4328;65005;138;3836;435.0;138.0;82.0;217.0;171.0;103.0;285.0;138.0
2032;1214309;14358;7311;0;357168;4283;65126;148;3841;445.0;148.0;84.0;216.0;170.0;123.0;304.0;148.0
2033;1221356;13140;7704;0;360491;4227;66116;159;3999;430.0;159.0;101.0;226.0;152.0;110.0;253.0;159.0
2034;1226792;13179;8451;0;363633;4147;66386;173;3904;443.0;173.0;104.0;193.0;185.0;134.0;342.0;173.0
2035;1231520;12956;9126;0;366800;4127;66599;152;3918;415.0;152.0;87.0;234.0;144.0;102.0;406.0;152.0
2036;1235350;13684;9826;0;370317;4118;65993;166;3833;439.0;166.0;97.0;225.0;173.0;110.0;368.0;166.0
2037;1239208;14282;10803;0;374468;4057;66080;146;3967;441.0;146.0;93.0;235.0;153.0;106.0;284.0;146.0
2038;1242687;13800;11537;0;379089;4022;65267;150;3867;449.0;150.0;96.0;228.0;160.0;115.0;384.0;150.0
2039;1244950;14987;11990;0;384355;4026;65525;169;3900;459.0;169.0;111.0;232.0;176.0;109.0;386.0;169.0
2040;1247947;12901;12469;0;389552;4021;65593;183;3812;457.0;183.0;97.0;245.0;178.0;120.0;342.0;183.0
2041;1248379;12906;13028;0;394901;3991;66298;178;3867;466.0;178.0;106.0;257.0;160.0;121.0;373.0;178.0
2042;1248257;13099;13097;0;400076;3935;67185;167;3857;441.0;167.0;108.0;227.0;162.0;111.0;363.0;167.0
