Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14156;832;0;309296;5151;51586;228;3103;433.0;228.0;117.0;234.0;194.0;116.0;472.0;228.0
2024;1136156;15350;1312;0;315833;4490;53614;255;3193;394.0;255.0;152.0;206.0;175.0;116.0;597.0;255.0
2025;1150194;14288;2022;0;321259;4315;55934;149;3292;371.0;149.0;90.0;194.0;137.0;99.0;294.0;149.0
2026;1162460;13229;2910;0;326566;4289;57431;144;3350;385.0;144.0;82.0;182.0;145.0;120.0;272.0;144.0
2027;1172779;14797;3960;0;331595;4276;59735;161;3510;329.0;161.0;103.0;174.0;122.0;91.0;431.0;161.0
2028;1183616;13424;5000;0;336511;4315;60855;150;3671;364.0;150.0;84.0;211.0;124.0;95.0;390.0;150.0
2029;1192040;14961;5996;0;341996;4338;62578;145;3632;383.0;145.0;97.0;197.0;131.0;103.0;327.0;145.0
2030;1201005;14349;6791;0;347665;4358;63060;160;3812;409.0;160.0;92.0;214.0;159.0;104.0;317.0;160.0
2031;1208563;13110;6892;0;353199;4320;65023;138;3830;438.0;138.0;76.0;220.0;173.0;107.0;267.0;138.0
2032;1214781;13707;7118;0;357142;4276;65125;158;3843;453.0;158.0;92.0;217.0;175.0;127.0;301.0;158.0
2033;1221370;13604;7562;0;360479;4193;66114;154;3997;432.0;154.0;102.0;229.0;152.0;103.0;261.0;154.0
2034;1227412;14494;8508;0;363632;4155;66384;171;3906;445.0;171.0;105.0;200.0;182.0;129.0;378.0;171.0
2035;1233398;13937;8982;0;366783;4107;66595;152;3917;416.0;152.0;86.0;236.0;141.0;105.0;371.0;152.0
2036;1238353;13721;10082;0;370315;4119;66005;145;3829;439.0;145.0;86.0;218.0;170.0;110.0;280.0;145.0
2037;1241992;13234;10974;0;374444;4070;66070;155;3970;439.0;155.0;97.0;235.0;157.0;105.0;324.0;155.0
2038;1244252;12310;11310;0;379072;4032;65272;169;3869;452.0;169.0;107.0;238.0;161.0;115.0;444.0;169.0
2039;1245252;13672;12346;0;384348;3996;65499;154;3904;464.0;154.0;100.0;233.0;175.0;110.0;338.0;154.0
2040;1246578;14252;12523;0;389588;4016;65609;180;3812;467.0;180.0;95.0;247.0;179.0;126.0;347.0;180.0
2041;1248307;13463;12807;0;394964;3968;66303;177;3865;468.0;177.0;103.0;256.0;164.0;122.0;363.0;177.0
2042;1248963;13037;12973;0;400090;3922;67201;157;3859;438.0;157.0;102.0;220.0;162.0;111.0;358.0;157.0
