Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;66360;4325;162;237;207;118;1239;2676;2394;5359;724;11668;13878;389.0;1821.0;898.0;292.0
2024;69192;4505;167;216;175;117;1277;2439;2024;5313;675;11053;13356;406.0;1897.0;1061.0;294.0
2025;72151;4464;115;203;146;91;879;2293;1689;4133;555;8994;11296;423.0;1879.0;641.0;205.0
2026;74336;4558;108;170;152;112;826;1920;1758;5086;542;9590;11945;436.0;1919.0;526.0;184.0
2027;77171;4785;118;171;137;91;902;1931;1585;4133;517;8551;11019;453.0;2015.0;707.0;206.0
2028;78818;4976;94;190;129;92;719;2146;1492;4178;505;8535;11092;462.0;2095.0;467.0;185.0
2029;80822;5030;111;180;129;100;849;2033;1492;4541;520;8915;11507;474.0;2118.0;529.0;177.0
2030;81891;5180;125;203;166;106;956;2293;1920;4814;600;9983;12644;480.0;2181.0;643.0;237.0
2031;84015;5212;102;210;188;99;780;2372;2175;4496;599;9823;12510;493.0;2194.0;572.0;200.0
2032;84420;5270;108;198;178;118;826;2236;2059;5359;602;10480;13194;495.0;2219.0;521.0;194.0
2033;85639;5370;117;198;153;105;895;2236;1770;4768;573;9669;12432;502.0;2261.0;546.0;196.0
2034;86085;5306;118;192;189;112;902;2168;2186;5086;611;10342;13081;505.0;2234.0;709.0;223.0
2035;86286;5363;98;210;157;99;749;2372;1816;4496;564;9433;12197;506.0;2258.0;451.0;196.0
2036;85736;5274;114;202;165;109;872;2281;1909;4950;590;10012;12735;503.0;2220.0;579.0;199.0
2037;85587;5363;111;217;152;95;849;2451;1758;4314;575;9372;12132;502.0;2258.0;608.0;177.0
2038;84746;5301;124;225;163;96;948;2541;1885;4360;608;9734;12463;497.0;2232.0;720.0;208.0
2039;84903;5313;120;223;177;107;918;2518;2047;4859;627;10342;13077;498.0;2237.0;506.0;204.0
2040;85131;5316;125;229;169;116;956;2586;1955;5268;639;10765;13502;499.0;2238.0;705.0;223.0
2041;85950;5395;140;233;174;111;1071;2631;2013;5041;658;10756;13531;504.0;2271.0;880.0;244.0
2042;87157;5364;124;220;172;115;948;2485;1990;5223;631;10646;13415;511.0;2258.0;650.0;226.0
