Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;137822;8867;280;291;282;142;2141;3286;3262;6449;995;15138;19679;808.0;3733.0;1852.0;563.0
2024;141787;9172;329;241;253;121;2516;2722;2927;5495;944;13660;18353;832.0;3861.0;2018.0;613.0
2025;145929;9084;191;166;154;77;1461;1875;1781;3497;588;8614;13294;856.0;3824.0;1126.0;347.0
2026;149130;9211;186;141;143;90;1422;1592;1654;4087;560;8755;13508;875.0;3878.0;1025.0;333.0
2027;152901;9405;166;147;159;78;1269;1660;1839;3542;550;8310;13167;897.0;3960.0;967.0;345.0
2028;155936;9733;163;158;147;83;1247;1784;1700;3769;551;8500;13513;915.0;4098.0;996.0;338.0
2029;159803;9864;171;151;149;71;1308;1705;1724;3224;542;7961;13051;937.0;4153.0;1015.0;328.0
2030;163264;10043;175;168;179;77;1338;1897;2071;3497;599;8803;13989;958.0;4228.0;1005.0;358.0
2031;167506;10297;174;169;173;86;1331;1909;2001;3906;602;9147;14464;982.0;4335.0;1060.0;337.0
2032;171320;10656;208;164;162;79;1591;1852;1874;3588;613;8905;14396;1005.0;4486.0;1297.0;362.0
2033;174372;10696;170;165;142;83;1300;1863;1643;3769;560;8575;14101;1023.0;4503.0;940.0;317.0
2034;177434;10967;167;165;177;94;1277;1863;2047;4269;603;9456;15114;1041.0;4617.0;875.0;348.0
2035;180526;11144;145;177;159;76;1109;1999;1839;3451;557;8398;14149;1059.0;4692.0;712.0;329.0
2036;183677;11299;187;166;188;90;1430;1875;2175;4087;631;9567;15401;1077.0;4757.0;1087.0;369.0
2037;186846;11801;209;169;176;81;1598;1909;2036;3679;635;9222;15286;1096.0;4968.0;1176.0;372.0
2038;190174;11721;210;178;166;87;1606;2010;1920;3951;641;9487;15537;1115.0;4935.0;1281.0;383.0
2039;193341;11968;184;169;205;88;1407;1909;2371;3996;646;9683;15856;1134.0;5039.0;931.0;376.0
2040;196604;12208;183;184;199;92;1399;2078;2302;4178;658;9957;16250;1153.0;5140.0;1020.0;395.0
2041;198974;12383;221;166;177;88;1690;1875;2047;3996;652;9608;15988;1167.0;5213.0;1308.0;406.0
2042;201792;12227;208;158;169;78;1591;1784;1955;3542;613;8872;15204;1184.0;5148.0;1098.0;386.0
2043;203523;12580;178;196;204;73;1361;2213;2360;3315;651;9249;15739;1194.0;5296.0;1142.0;402.0
2044;206244;12720;222;177;190;76;1698;1999;2198;3451;665;9346;15911;1210.0;5355.0;1182.0;404.0
2045;206908;12724;187;183;195;92;1430;2067;2256;4178;657;9931;16502;1214.0;5357.0;1061.0;384.0
2046;209148;12717;204;155;184;71;1560;1750;2128;3224;614;8662;15243;1227.0;5354.0;1261.0;387.0
2047;209793;12640;196;167;195;85;1499;1886;2256;3860;643;9501;16053;1230.0;5322.0;1190.0;393.0
2048;211176;13111;203;168;201;104;1552;1897;2325;4723;676;10497;17256;1239.0;5520.0;1030.0;425.0
2049;211397;12787;214;196;213;72;1637;2213;2464;3270;695;9584;16207;1240.0;5383.0;1210.0;420.0
2050;212765;13059;203;172;190;79;1552;1942;2198;3588;644;9280;16026;1248.0;5498.0;1219.0;399.0
2051;212980;13148;201;190;215;92;1537;2146;2487;4178;698;10348;17132;1249.0;5535.0;1314.0;434.0
2052;214151;13087;213;172;197;100;1629;1942;2279;4541;682;10391;17157;1256.0;5510.0;1175.0;419.0
2053;214171;13079;206;179;179;86;1575;2021;2071;3906;650;9573;16335;1256.0;5506.0;1196.0;381.0
2054;215206;13164;237;189;200;86;1812;2134;2313;3906;712;10165;16969;1262.0;5542.0;1416.0;421.0
2055;215385;13374;214;172;219;104;1637;1942;2533;4723;709;10835;17729;1263.0;5631.0;1255.0;406.0
2056;216776;13322;236;185;171;106;1805;2089;1978;4814;698;10686;17566;1271.0;5609.0;1392.0;422.0
2057;217162;13577;251;187;190;100;1919;2112;2198;4541;728;10770;17760;1274.0;5716.0;1328.0;471.0
2058;218351;13572;266;188;210;92;2034;2123;2429;4178;756;10764;17759;1281.0;5714.0;1496.0;455.0
2059;219739;13626;230;208;222;90;1759;2349;2568;4087;750;10763;17789;1289.0;5737.0;1327.0;432.0
2060;220276;13516;199;210;201;100;1522;2372;2325;4541;710;10760;17742;1292.0;5690.0;1009.0;444.0
2061;221850;13522;219;183;204;91;1675;2067;2360;4133;697;10235;17229;1301.0;5693.0;1250.0;435.0
2062;222407;13853;235;190;191;112;1797;2146;2209;5086;728;11238;18374;1304.0;5832.0;1409.0;451.0
2063;223090;13927;234;214;226;97;1789;2417;2614;4405;771;11225;18396;1308.0;5863.0;1382.0;473.0
2064;223535;13869;216;199;205;83;1652;2247;2371;3769;703;10039;17189;1311.0;5839.0;1162.0;425.0
2065;224128;13873;250;197;192;85;1912;2225;2221;3860;724;10218;17374;1315.0;5841.0;1400.0;480.0
2066;223135;13811;225;181;195;73;1721;2044;2256;3315;674;9336;16460;1309.0;5815.0;1269.0;429.0
2067;222893;13646;242;192;209;93;1851;2168;2418;4224;736;10661;17713;1307.0;5745.0;1214.0;458.0
2068;222753;13919;239;218;205;99;1828;2462;2371;4496;761;11157;18323;1306.0;5860.0;1294.0;464.0
2069;222655;14042;228;199;199;80;1744;2247;2302;3633;706;9926;17144;1306.0;5912.0;1252.0;434.0
2070;221315;13705;210;164;215;97;1606;1852;2487;4405;686;10350;17418;1298.0;5770.0;1125.0;415.0
