Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120;2121;2122;2123;2124;2125;2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2141;2142;2143;2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222
0;8243;8243;8501;8786;9657;8805;9172;9219;8823;8903;9217;8278;8768;8279;9363;9662;9564;8857;8121;9551;8583;9299;9451;9890;9095;8181;10214;8193;9433;8004;9750;9077;9686;8836;8989;8687;9691;9171;9241;8702;8601;8954;9206;8329;8935;8885;8500;8839;9288;8932;7950;9156;8990;8927;8830;8549;8642;8636;8563;8566;8690;9380;8990;8369;8970;8965;8690;9493;8205;9684;8714;8717;8856;9357;9321;9743;8787;9077;9671;8996;9303;9570;8957;8591;9456;9442;8504;8401;8373;9682;8620;8729;8887;9121;8882;9734;9699;8646;9672;8598;9076;10568;8390;8429;8809;9865;8986;9362;8517;8242;9845;8751;9307;8088;8329;9282;9359;9190;8041;8668;10307;9005;9485;8631;9300;8522;8988;9531;9297;9406;9893;8524;9128;8957;8738;9359;9239;9095;9099;9595;9553;9158;9472;9854;8616;8868;9182;9077;9102;8191;9528;9516;9147;8351;9218;8105;8716;9153;9352;9506;9560;8852;8500;8477;10358;9610;8503;9147;8322;8982;8462;9304;9420;9325;9034;8429;9133;8968;9234;8955;8693;8852;7865;8610;9439;9169;9485;8443;7688;8562;9119;9204;9586;7764;9828;8621;8976;9745;9144;8922;8744
1;10130;10130;8670;8885;9114;10083;9256;9588;9692;9207;9289;9631;8656;9180;8690;9725;10040;9940;9275;8531;9956;9022;9681;9836;10277;9524;8581;10612;8518;9775;8431;10109;9469;10104;9260;9422;9147;10081;9558;9697;9128;8995;9379;9571;8760;9340;9284;8958;9256;9697;9298;8393;9492;9439;9320;9245;8956;9074;8977;8969;8898;9061;9800;9452;8733;9386;9472;9136;9883;8561;10056;9145;9140;9276;9832;9637;10090;9107;9510;10107;9458;9671;10019;9396;8935;9860;9835;8916;8846;8804;10122;9050;9147;9302;9560;9294;10180;10039;9010;10067;8998;9534;10953;8717;8877;9160;10195;9438;9743;8891;8592;10314;9140;9695;8527;8730;9657;9719;9583;8513;9059;10832;9301;9780;9019;9687;8832;9388;9993;9684;9745;10323;8950;9579;9397;9136;9732;9620;9461;9593;9968;9989;9489;9853;10232;9015;9205;9616;9483;9566;8675;9923;9913;9519;8762;9569;8447;9070;9517;9802;9903;9989;9261;8920;8894;10756;9990;8957;9544;8759;9424;8787;9727;9829;9674;9461;8757;9496;9314;9631;9368;9074;9191;8249;9044;9785;9555;9892;8755;8164;8971;9546;9633;9957;8215;10195;8964;9371;10118;9498;9302
2;10059;10059;10553;9074;9202;9573;10496;9690;10104;10114;9620;9674;9997;9015;9591;9048;10134;10409;10316;9716;8912;10384;9401;10094;10236;10686;9946;8993;10926;8852;10205;8762;10548;9906;10554;9679;9836;9542;10483;10035;10110;9526;9439;9739;10016;9136;9734;9717;9431;9644;10070;9737;8779;9951;9867;9719;9639;9388;9393;9368;9321;9278;9488;10295;9789;9160;9835;9916;9528;10221;8966;10483;9566;9580;9731;10209;9970;10424;9532;9926;10531;9828;10089;10434;9801;9374;10238;10213;9344;9206;9231;10545;9535;9568;9720;9968;9710;10499;10390;9416;10476;9425;9964;11307;9189;9283;9502;10640;9854;10123;9259;9007;10710;9506;10162;8901;9108;10006;10113;10048;8910;9572;11191;9624;10241;9376;10016;9216;9840;10383;10027;10157;10734;9362;9978;9821;9561;10135;9996;9935;9990;10389;10297;9882;10219;10622;9335;9637;10012;9934;10000;9057;10284;10343;9908;9082;9933;8873;9461;9946;10179;10300;10392;9690;9362;9278;11118;10430;9369;9950;9179;9761;9192;10120;10196;10087;9811;9108;9893;9730;10077;9757;9399;9609;8695;9416;10148;9939;10227;9211;8561;9397;9988;10019;10389;8610;10523;9375;9790;10454;9899
3;11641;11641;10456;10913;9437;9622;9970;10901;10182;10514;10519;10029;10037;10368;9445;9948;9449;10539;10815;10776;10126;9373;10774;9836;10516;10657;11103;10409;9336;11262;9248;10571;9201;10960;10325;10981;10125;10268;9915;10973;10443;10444;9928;9823;10157;10425;9499;10193;10179;9837;10050;10546;10106;9229;10339;10258;10116;10029;9750;9765;9703;9668;9727;9969;10660;10227;9693;10237;10298;9895;10623;9345;10893;9968;10032;10102;10526;10315;10853;9934;10374;10919;10248;10540;10856;10223;9747;10651;10635;9782;9677;9629;10987;9954;10004;10157;10395;10042;10827;10744;9802;10895;9820;10315;11738;9567;9658;9984;11049;10235;10444;9657;9397;11085;9942;10582;9303;9438;10423;10572;10428;9445;9909;11514;10021;10613;9701;10403;9644;10244;10750;10449;10575;11208;9808;10394;10203;9954;10538;10431;10313;10437;10711;10648;10293;10611;10944;9756;10010;10474;10391;10405;9388;10684;10749;10275;9435;10324;9283;9905;10334;10551;10695;10806;10140;9726;9650;11579;10829;9803;10398;9498;10192;9567;10486;10607;10402;10203;9451;10260;10165;10445;10086;9834;10030;9071;9786;10530;10265;10680;9593;8980;9842;10369;10490;10787;8921;10925;9769;10147;10858
4;13490;13490;12024;10857;11235;9898;10036;10406;11404;10613;10948;10895;10403;10368;10810;9854;10342;9841;10956;11228;11136;10546;9760;11160;10267;10927;11058;11533;10718;9643;11687;9626;10949;9622;11391;10746;11425;10540;10709;10427;11417;10821;10902;10313;10318;10548;10793;9937;10651;10572;10238;10506;10932;10553;9637;10728;10677;10513;10365;10111;10081;10070;10099;10212;10330;11086;10694;10105;10614;10661;10317;11056;9770;11298;10432;10406;10397;10852;10729;11285;10360;10762;11380;10695;10929;11268;10598;10171;11074;11104;10200;10119;10096;11412;10384;10370;10568;10700;10459;11187;11121;10205;11304;10166;10741;12126;9886;10115;10410;11436;10544;10876;10065;9770;11501;10333;10950;9633;9826;10908;10986;10929;9801;10213;11947;10359;10914;10146;10838;10035;10590;11182;10830;10989;11700;10200;10793;10614;10313;10963;10774;10708;10779;11053;11046;10700;10929;11398;10144;10487;10938;10779;10745;9782;11126;11142;10656;9806;10733;9672;10275;10701;10931;11114;11255;10531;10112;10111;11956;11247;10234;10700;9960;10556;9912;10880;10951;10744;10569;9859;10670;10600;10758;10505;10277;10392;9470;10220;10882;10742;11033;10008;9417;10238;10799;10903;11111;9335;11326;10112;10487
5;13683;13683;13879;12374;11185;11657;10303;10480;10876;11820;11013;11342;11239;10786;10757;11182;10245;10731;10221;11350;11640;11579;10946;10149;11544;10721;11324;11494;11857;11048;10053;12019;10006;11372;10065;11810;11179;11887;10922;11191;10825;11802;11180;11279;10758;10713;10921;11272;10416;11060;10994;10702;10884;11365;10984;10019;11136;11114;10884;10739;10456;10447;10545;10542;10549;10724;11577;11135;10497;10986;11077;10727;11461;10169;11745;10804;10745;10745;11225;11150;11702;10751;11201;11842;11063;11362;11687;10964;10564;11541;11567;10667;10553;10464;11842;10800;10770;10898;11035;10825;11554;11527;10600;11684;10607;11154;12488;10370;10529;10817;11804;11004;11279;10476;10236;11900;10738;11291;10039;10288;11313;11493;11287;10111;10700;12320;10663;11308;10591;11230;10358;11015;11581;11321;11456;12116;10615;11189;10983;10747;11345;11183;11026;11115;11426;11456;11009;11375;11794;10623;10997;11342;11120;11163;10245;11470;11499;11081;10204;11171;10080;10654;11131;11324;11559;11599;10904;10580;10513;12377;11635;10562;11131;10370;10884;10326;11203;11290;11093;10980;10267;11058;10919;11168;10944;10659;10780;9831;10568;11336;11119;11488;10472;9803;10676;11215;11275;11507;9686;11644;10489
6;12980;12980;14093;14290;12709;11620;12077;10730;10931;11297;12234;11431;11724;11598;11200;11171;11599;10632;11143;10657;11726;12084;11994;11380;10574;11984;11122;11766;11811;12172;11458;10398;12425;10456;11794;10483;12227;11576;12240;11365;11640;11212;12238;11550;11742;11158;11075;11367;11711;10802;11483;11411;11060;11331;11742;11362;10418;11560;11437;11303;11072;10812;10855;11044;10873;10973;11225;11990;11532;10854;11381;11478;11137;11859;10588;12082;11157;11034;11172;11660;11599;12124;11145;11662;12214;11466;11760;12068;11363;10999;11976;12001;11086;11004;10895;12253;11239;11087;11257;11388;11210;11994;11924;10937;12119;11011;11504;12955;10820;10923;11135;12244;11403;11636;10919;10615;12321;11129;11654;10516;10674;11812;11843;11595;10548;11073;12657;11058;11750;10987;11574;10760;11443;11976;11758;11848;12478;11006;11587;11454;11139;11755;11515;11373;11507;11818;11770;11472;11740;12250;11119;11385;11705;11545;11598;10604;11835;11893;11469;10598;11541;10539;11028;11551;11764;11925;11986;11337;10986;10920;12801;11978;10967;11504;10708;11323;10661;11537;11634;11488;11383;10625;11396;11345;11560;11317;11075;11178;10152;11048;11724;11564;11948;10839;10251;11078;11567;11662;11899;10043;12073
7;13650;13650;13373;14500;14627;13103;12013;12492;11243;11360;11732;12662;11790;12114;11985;11615;11573;12010;10994;11572;11054;12152;12497;12397;11804;11014;12408;11549;12079;12130;12609;11807;10815;12865;10894;12223;10950;12663;11954;12714;11821;11999;11580;12603;12023;12132;11554;11473;11863;12092;11238;11920;11780;11478;11720;12138;11804;10857;11891;11810;11686;11446;11221;11303;11409;11310;11443;11666;12403;11900;11273;11807;11889;11518;12325;10921;12422;11525;11448;11575;12093;11989;12564;11650;12053;12630;11890;12149;12500;11774;11478;12402;12411;11511;11431;11306;12702;11549;11439;11630;11747;11618;12375;12215;11378;12485;11364;11981;13386;11203;11249;11570;12636;11757;12064;11328;10997;12679;11507;12112;10880;11139;12184;12168;12047;10882;11435;13073;11501;12155;11336;11999;11218;11851;12402;12160;12235;12890;11345;12039;11847;11568;12081;11868;11736;11890;12099;12245;11855;12229;12699;11519;11719;12100;12012;11964;10995;12219;12308;11891;10966;11939;10950;11488;11970;12160;12269;12432;11745;11388;11338;13115;12406;11353;11841;11094;11660;11041;11890;12066;11855;11770;10959;11793;11797;11901;11721;11435;11480;10621;11454;12159;12043;12364;11255;10634;11389;12012;12056;12280;10426
8;15064;15064;14053;13758;14817;15034;13510;12475;12973;11640;11740;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12893;12793;12255;11454;12875;11874;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13121;12196;12399;11933;13048;12459;12522;12027;11925;12215;12511;11691;12270;12211;11903;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11961;11824;12028;12476;12410;13019;12042;12454;13005;12259;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11710;11332;13062;11966;12521;11373;11501;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12187;12533;12654;12324;12699;13061;11895;12111;12565;12382;12348;11373;12615;12724;12307;11336;12330;11379;11885;12329;12529;12683;12846;12149;11807;11696;13528;12865;11748;12237;11440;12018;11403;12342;12518;12239;12115;11401;12254;12168;12245;12117;11742;11931;10999;11868;12607;12417;12753;11629;10967;11794;12401;12409;12681
