Year;Fit;Colonoscopy;Fit Costs;Colonoscopy Costs;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered;Polypectomies
2023;7609;485;45;204;20;189;125;107;153;2134;1446;4859;441;8592;8841;4;-1;1;3;14;6
2024;7835;539;46;227;18;196;120;114;138;2213;1388;5177;448;8916;9189;31;22;22;29;30;20
2025;7946;477;47;201;26;213;120;106;199;2405;1388;4814;465;8806;9054;47;33;34;43;23;11
2026;8126;502;48;211;16;206;138;122;122;2326;1596;5541;482;9585;9844;26;19;20;26;16;7
2027;8254;528;48;222;21;213;109;116;161;2405;1261;5268;459;9095;9365;13;9;9;13;24;13
2028;8387;524;49;221;21;247;134;116;161;2789;1550;5268;518;9768;10038;26;18;17;23;21;10
2029;8469;523;50;220;32;236;121;113;245;2665;1400;5132;502;9442;9712;41;29;31;37;18;7
2030;8589;506;50;213;18;252;150;120;138;2846;1735;5450;540;10169;10432;12;7;9;12;19;11
2031;8812;518;52;218;23;261;156;138;176;2948;1805;6267;578;11196;11466;24;17;16;22;17;10
2032;8842;560;52;236;29;257;169;149;222;2902;1955;6767;604;11846;12134;18;7;13;17;23;13
2033;9026;557;53;234;23;265;141;130;176;2993;1631;5904;559;10704;10991;4;4;4;4;16;9
2034;8971;568;53;239;21;240;187;144;161;2710;2163;6540;592;11574;11866;4;0;5;5;23;15
2035;9137;574;54;242;18;279;143;120;138;3151;1654;5450;560;10393;10689;-3;-7;-2;-3;20;8
2036;9113;566;53;238;34;253;160;139;260;2857;1851;6313;586;11281;11572;20;16;15;19;20;9
2037;9255;585;54;246;31;268;151;131;237;3027;1747;5949;581;10960;11260;-4;-5;-4;-5;14;4
2038;9328;574;55;242;32;271;154;132;245;3060;1781;5995;589;11081;11378;53;39;38;48;27;13
2039;9527;612;56;258;29;279;172;132;222;3151;1990;5995;612;11358;11672;0;-1;-3;-1;19;12
2040;9620;584;56;246;23;275;158;146;176;3106;1828;6630;602;11740;12042;2;-1;2;3;27;15
2041;9742;628;57;264;28;300;152;139;214;3388;1758;6313;619;11673;11994;61;44;45;56;29;13
2042;9898;566;58;238;28;269;146;138;214;3038;1689;6267;581;11208;11504;4;0;5;3;15;8
