Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;7787;482;22;190;125;109;168;2146;1446;4950;446;8710;8959;46.0;203.0;9.0;5.0;8.0;11.0;13.0
2024;8019;538;30;199;127;113;229;2247;1469;5132;469;9077;9351;47.0;227.0;106.0;77.0;78.0;97.0;30.0
2025;8122;472;27;214;123;107;206;2417;1423;4859;471;8905;9152;48.0;199.0;50.0;35.0;35.0;45.0;17.0
2026;8310;505;20;208;138;125;153;2349;1596;5677;491;9775;10037;49.0;213.0;23.0;16.0;15.0;23.0;18.0
2027;8424;521;24;216;109;116;184;2439;1261;5268;465;9152;9420;49.0;219.0;27.0;17.0;21.0;25.0;18.0
2028;8575;522;22;249;137;116;168;2812;1585;5268;524;9833;10103;50.0;220.0;7.0;2.0;5.0;7.0;17.0
2029;8646;526;38;239;123;117;291;2699;1423;5313;517;9726;9998;51.0;221.0;45.0;31.0;36.0;44.0;22.0
2030;8774;504;26;252;153;120;199;2846;1770;5450;551;10265;10528;51.0;212.0;44.0;27.0;31.0;40.0;19.0
2031;8995;515;27;261;158;141;206;2948;1828;6403;587;11385;11655;53.0;217.0;43.0;31.0;31.0;40.0;15.0
2032;9032;558;39;256;172;153;298;2891;1990;6948;620;12127;12415;53.0;235.0;69.0;44.0;51.0;65.0;23.0
2033;9208;557;29;266;145;132;222;3004;1677;5995;572;10898;11186;54.0;234.0;18.0;9.0;10.0;16.0;18.0
2034;9150;570;29;242;193;145;222;2733;2233;6585;609;11773;12067;54.0;240.0;44.0;30.0;35.0;42.0;24.0
2035;9315;572;20;281;143;123;153;3173;1654;5586;567;10566;10862;55.0;241.0;2.0;-5.0;-1.0;1.0;19.0
2036;9289;571;41;260;163;138;314;2936;1885;6267;602;11402;11696;54.0;240.0;87.0;66.0;66.0;80.0;26.0
2037;9449;585;35;270;149;130;268;3049;1724;5904;584;10945;11246;55.0;246.0;35.0;24.0;27.0;31.0;15.0
2038;9494;569;34;273;159;134;260;3083;1839;6085;600;11267;11563;56.0;240.0;47.0;31.0;35.0;45.0;26.0
2039;9724;613;34;284;175;135;260;3207;2024;6131;628;11622;11937;57.0;258.0;21.0;13.0;11.0;21.0;22.0
2040;9786;585;29;279;164;147;222;3151;1897;6676;619;11946;12249;57.0;246.0;46.0;34.0;33.0;43.0;29.0
2041;9935;623;31;297;156;140;237;3354;1805;6358;624;11754;12074;58.0;262.0;74.0;52.0;53.0;67.0;26.0
2042;10076;574;38;270;150;138;291;3049;1735;6267;596;11342;11643;59.0;242.0;48.0;33.0;39.0;45.0;20.0
