Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;93894;5914;201;259;243;125;1537;2925;2811;5677;828;12950;15991;551.0;2490.0;991.0;720.0;765.0;926.0;395.0
2024;95870;6079;231;226;219;126;1767;2552;2533;5722;802;12574;15695;562.0;2559.0;1003.0;698.0;749.0;932.0;425.0
2025;97853;5969;123;186;145;87;941;2101;1677;3951;541;8670;11757;574.0;2513.0;535.0;365.0;408.0;500.0;216.0
2026;99030;5950;132;158;137;101;1009;1784;1585;4587;528;8965;12051;581.0;2505.0;521.0;360.0;384.0;487.0;221.0
2027;101123;6154;130;161;139;90;994;1818;1608;4087;520;8507;11691;593.0;2591.0;530.0;357.0;380.0;482.0;237.0
2028;102088;6293;128;190;143;85;979;2146;1654;3860;546;8639;11887;599.0;2649.0;646.0;443.0;476.0;594.0;240.0
2029;104176;6350;121;186;142;93;925;2101;1643;4224;542;8893;12177;611.0;2673.0;520.0;366.0;392.0;479.0;225.0
2030;105343;6464;131;199;157;89;1002;2247;1816;4042;576;9107;12446;618.0;2721.0;517.0;367.0;386.0;480.0;244.0
2031;107622;6527;135;197;167;99;1032;2225;1932;4496;598;9685;13064;631.0;2748.0;488.0;325.0;362.0;459.0;244.0
2032;108751;6705;144;193;181;106;1101;2180;2094;4814;624;10189;13650;638.0;2823.0;638.0;438.0;477.0;590.0;258.0
2033;109913;6720;131;207;141;88;1002;2338;1631;3996;567;8967;12441;645.0;2829.0;512.0;361.0;381.0;474.0;220.0
2034;110827;6723;139;179;159;116;1063;2021;1839;5268;593;10191;13671;650.0;2830.0;549.0;374.0;406.0;504.0;238.0
2035;111788;6805;91;201;148;89;696;2270;1712;4042;529;8720;12241;656.0;2865.0;363.0;239.0;260.0;331.0;207.0
2036;112763;6798;128;197;170;99;979;2225;1966;4496;594;9666;13189;661.0;2862.0;552.0;388.0;418.0;505.0;233.0
2037;113859;7035;133;208;150;91;1017;2349;1735;4133;582;9234;12864;668.0;2962.0;521.0;363.0;384.0;484.0;218.0
2038;115286;7031;135;218;174;113;1032;2462;2013;5132;640;10639;14275;676.0;2960.0;613.0;416.0;458.0;572.0;257.0
2039;116719;7153;141;200;197;102;1078;2259;2279;4632;640;10248;13944;685.0;3011.0;513.0;339.0;370.0;472.0;256.0
2040;118664;7260;134;218;185;110;1025;2462;2140;4996;647;10623;14375;696.0;3056.0;514.0;360.0;394.0;481.0;258.0
2041;119868;7306;137;232;174;108;1048;2620;2013;4905;651;10586;14365;703.0;3076.0;586.0;404.0;432.0;541.0;264.0
2042;121991;7260;140;186;168;99;1071;2101;1943;4496;593;9611;13382;715.0;3056.0;452.0;307.0;340.0;418.0;241.0
