Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14126;832;0;309296;5135;107887;456;6389;433.0;456.0;248.0;256.0;257.0;128.0;1032.0;456.0
2024;1136126;14343;1252;0;315831;4246;111505;484;6657;362.0;484.0;236.0;248.0;243.0;119.0;1019.0;484.0
2025;1149217;14828;2028;0;321257;3877;114130;269;6722;288.0;269.0;160.0;175.0;138.0;84.0;612.0;269.0
2026;1162017;14435;3001;0;326567;3828;118242;273;6919;279.0;273.0;150.0;145.0;162.0;95.0;664.0;273.0
2027;1173451;13916;3898;0;331596;3778;120952;255;7019;250.0;255.0;146.0;146.0;132.0;81.0;579.0;255.0
2028;1183469;14348;4956;0;336515;3826;124086;293;7417;251.0;293.0;136.0;161.0;154.0;93.0;571.0;293.0
2029;1192861;13618;5994;0;341992;3804;126844;281;7516;260.0;281.0;148.0;170.0;136.0;87.0;609.0;281.0
2030;1200485;13499;6610;0;347659;3805;129321;275;7599;289.0;275.0;146.0;169.0;169.0;80.0;612.0;275.0
2031;1207374;14244;6889;0;353196;3783;131117;297;7689;325.0;297.0;149.0;205.0;178.0;90.0;575.0;297.0
2032;1214729;13773;7164;0;357157;3697;133556;286;7945;320.0;286.0;168.0;172.0;171.0;95.0;632.0;286.0
2033;1221338;14093;7810;0;360481;3631;135025;264;8007;303.0;264.0;145.0;187.0;144.0;91.0;599.0;264.0
2034;1227621;14707;8370;0;363655;3589;137376;274;8116;313.0;274.0;139.0;178.0;163.0;107.0;528.0;274.0
2035;1233958;13569;9244;0;366798;3560;139198;300;8258;286.0;300.0;152.0;193.0;149.0;92.0;581.0;300.0
2036;1238283;14963;9963;0;370384;3556;141546;290;8293;317.0;290.0;149.0;183.0;178.0;97.0;557.0;290.0
2037;1243283;13162;10890;0;374452;3495;143475;309;8581;317.0;309.0;165.0;192.0;183.0;86.0;700.0;309.0
2038;1245555;14886;11676;0;379116;3434;144433;295;8521;326.0;295.0;173.0;189.0;173.0;86.0;671.0;295.0
2039;1248765;13498;11984;0;384401;3407;145835;340;8630;322.0;340.0;186.0;201.0;172.0;103.0;814.0;340.0
2040;1250279;13706;12539;0;389642;3344;146744;329;8706;326.0;329.0;166.0;195.0;189.0;105.0;607.0;329.0
2041;1251446;14194;12838;0;395010;3301;148078;311;8777;318.0;311.0;166.0;183.0;188.0;92.0;622.0;311.0
2042;1252802;14615;13121;0;400188;3272;149212;320;8657;298.0;320.0;174.0;184.0;171.0;89.0;696.0;320.0
2043;1254296;13774;13525;0;405660;3246;151218;303;8978;315.0;303.0;148.0;201.0;197.0;72.0;598.0;303.0
2044;1254545;13888;13794;0;411037;3254;152850;303;8968;336.0;303.0;152.0;212.0;177.0;98.0;528.0;303.0
2045;1254639;13633;14319;0;416450;3202;155314;323;9171;341.0;323.0;193.0;196.0;179.0;96.0;776.0;323.0
2046;1253953;14131;14543;0;421516;3137;156684;350;9128;316.0;350.0;170.0;192.0;209.0;95.0;738.0;350.0
2047;1253541;15191;14991;0;425525;3054;159325;330;9168;313.0;330.0;181.0;168.0;191.0;103.0;610.0;330.0
2048;1253741;13392;15575;0;429947;3056;160392;346;9484;333.0;346.0;173.0;220.0;179.0;107.0;759.0;346.0
2049;1251558;13314;15584;0;433667;2981;163446;330;9331;362.0;330.0;181.0;216.0;206.0;89.0;669.0;330.0
2050;1249288;12832;15715;0;437729;2986;164227;331;9658;325.0;331.0;160.0;210.0;201.0;85.0;665.0;331.0
2051;1246405;13275;15488;0;441750;2957;167284;363;9752;317.0;363.0;182.0;193.0;196.0;109.0;656.0;363.0
2052;1244192;14789;15184;0;445397;2929;168129;326;9702;334.0;326.0;164.0;202.0;202.0;92.0;711.0;326.0
2053;1243797;14672;15124;0;448433;2915;170626;326;9950;343.0;326.0;178.0;196.0;197.0;98.0;771.0;326.0
2054;1243345;15009;14806;0;450171;2921;171667;367;9975;360.0;367.0;193.0;215.0;210.0;109.0;753.0;367.0
2055;1243548;13773;14379;0;451186;2890;173389;398;10212;371.0;398.0;224.0;208.0;219.0;118.0;920.0;398.0
2056;1242942;15630;14394;0;451836;2806;174699;367;10212;342.0;367.0;186.0;203.0;192.0;128.0;643.0;367.0
2057;1244178;13665;14337;0;451672;2748;176036;396;10411;331.0;396.0;239.0;190.0;189.0;109.0;895.0;396.0
2058;1243506;14436;14327;0;453020;2738;177278;380;10486;361.0;380.0;210.0;214.0;207.0;110.0;799.0;380.0
2059;1243615;12263;14187;0;454150;2671;177875;343;10464;378.0;343.0;181.0;224.0;213.0;103.0;556.0;343.0
2060;1241691;13364;14287;0;455011;2600;178177;376;10439;324.0;376.0;200.0;191.0;210.0;99.0;809.0;376.0
2061;1240768;14413;14686;0;455722;2591;177973;411;10387;328.0;411.0;217.0;204.0;214.0;104.0;853.0;411.0
2062;1240495;13756;14926;0;454898;2546;178247;383;10554;348.0;383.0;190.0;212.0;200.0;129.0;745.0;383.0
2063;1239325;15156;15291;0;453310;2502;177404;370;10487;355.0;370.0;204.0;227.0;189.0;105.0;796.0;370.0
2064;1239190;14038;15482;0;450874;2469;178971;412;10605;350.0;412.0;214.0;244.0;205.0;99.0;990.0;412.0
2065;1237746;14707;15742;0;447420;2407;177847;364;10524;314.0;364.0;190.0;207.0;183.0;98.0;694.0;364.0
2066;1236711;12927;16165;0;443726;2426;179061;375;10656;316.0;375.0;179.0;221.0;207.0;84.0;574.0;375.0
2067;1233473;14037;16209;0;441294;2428;178008;380;10422;318.0;380.0;201.0;195.0;199.0;103.0;788.0;380.0
2068;1231301;13696;16346;0;439526;2421;177958;384;10595;346.0;384.0;227.0;218.0;182.0;103.0;885.0;384.0
2069;1228651;12968;16585;0;435841;2437;176488;367;10666;354.0;367.0;190.0;212.0;210.0;109.0;630.0;367.0
2070;1225034;14469;16849;0;431435;2375;176053;379;10410;332.0;379.0;195.0;201.0;214.0;101.0;690.0;379.0
2071;1222654;14684;16901;0;427718;2379;173807;388;10271;346.0;388.0;201.0;215.0;205.0;113.0;787.0;388.0
2072;1220437;12573;17426;0;422283;2280;173203;362;10148;368.0;362.0;185.0;210.0;226.0;109.0;745.0;362.0
2073;1215584;13360;17273;0;418085;2198;171870;386;10159;344.0;386.0;190.0;233.0;194.0;113.0;735.0;386.0
2074;1211671;14017;17315;0;414165;2124;171658;366;10131;332.0;366.0;194.0;214.0;190.0;100.0;760.0;366.0
2075;1208373;14378;17379;0;410238;2076;169000;343;10028;323.0;343.0;199.0;196.0;196.0;75.0;852.0;343.0
2076;1205372;13830;17755;0;406313;2084;168095;363;9917;311.0;363.0;175.0;203.0;204.0;92.0;663.0;363.0
2077;1201447;13763;17706;0;402859;2104;165964;337;9805;310.0;337.0;185.0;197.0;171.0;94.0;697.0;337.0
2078;1197504;14647;17748;0;400424;2100;163759;379;9655;320.0;379.0;192.0;234.0;187.0;86.0;659.0;379.0
2079;1194403;14295;17823;0;398001;2073;162737;352;9538;312.0;352.0;185.0;218.0;184.0;77.0;811.0;352.0
2080;1190875;13862;17774;0;396089;2071;160799;344;9497;316.0;344.0;185.0;225.0;163.0;87.0;744.0;344.0
2081;1186963;15176;17636;0;394715;2068;159763;314;9434;332.0;314.0;164.0;194.0;196.0;92.0;643.0;314.0
2082;1184503;14367;17288;0;392442;2048;157940;341;9344;327.0;341.0;188.0;191.0;190.0;99.0;704.0;341.0
2083;1181582;14686;17362;0;389783;2033;157255;310;9328;316.0;310.0;162.0;200.0;172.0;92.0;572.0;310.0
2084;1178906;14637;17205;0;387317;2066;155953;340;9234;335.0;340.0;179.0;225.0;177.0;94.0;683.0;340.0
2085;1176338;14098;16810;0;383904;2027;155314;330;9145;325.0;330.0;172.0;201.0;186.0;96.0;711.0;330.0
2086;1173626;14377;16610;0;381532;2020;154170;347;9037;325.0;347.0;199.0;195.0;168.0;110.0;827.0;347.0
2087;1171393;13066;16240;0;378037;1974;154230;302;9116;326.0;302.0;168.0;200.0;170.0;90.0;570.0;302.0
2088;1168219;13740;16144;0;376128;1969;152361;284;8814;313.0;284.0;158.0;184.0;168.0;87.0;609.0;284.0
2089;1165815;14369;15890;0;373293;1979;151883;301;8871;307.0;301.0;161.0;193.0;165.0;89.0;651.0;301.0
2090;1164294;14428;15867;0;369909;1996;150332;337;8746;330.0;337.0;171.0;201.0;203.0;92.0;587.0;337.0
2091;1162855;14547;15646;0;368760;1993;149390;314;8689;298.0;314.0;172.0;177.0;167.0;96.0;640.0;314.0
2092;1161756;13911;15744;0;367413;2000;148577;290;8734;324.0;290.0;162.0;193.0;156.0;103.0;568.0;290.0
2093;1159923;13625;15585;0;364571;2012;146684;291;8626;311.0;291.0;158.0;167.0;167.0;110.0;536.0;291.0
2094;1157963;13910;15666;0;361839;1998;147138;281;8517;327.0;281.0;143.0;189.0;186.0;90.0;560.0;281.0
2095;1156207;13335;15230;0;359677;1986;144662;280;8499;318.0;280.0;155.0;186.0;172.0;85.0;623.0;280.0
2096;1154312;14633;15624;0;359029;2009;144721;330;8457;332.0;330.0;170.0;228.0;184.0;80.0;628.0;330.0
2097;1153321;13948;15312;0;358433;2016;143866;316;8413;328.0;316.0;181.0;197.0;190.0;76.0;701.0;316.0
2098;1151957;14215;15285;0;358462;1978;143893;286;8521;313.0;286.0;145.0;194.0;172.0;88.0;589.0;286.0
2099;1150887;13614;15298;0;358125;1990;141869;277;8427;309.0;277.0;144.0;170.0;176.0;96.0;527.0;277.0
2100;1149203;14163;15008;0;357561;1981;142052;309;8229;310.0;309.0;161.0;203.0;175.0;80.0;578.0;309.0
2101;1148358;13294;14949;0;357023;1978;140397;292;8263;335.0;292.0;160.0;212.0;177.0;78.0;577.0;292.0
2102;1146703;14803;14697;0;358019;1945;141686;303;8247;331.0;303.0;176.0;192.0;175.0;91.0;622.0;303.0
2103;1146809;15002;14539;0;359170;1933;140089;282;8212;304.0;282.0;160.0;171.0;168.0;87.0;555.0;282.0
2104;1147272;14386;14370;0;359707;2002;141739;288;8387;271.0;288.0;147.0;173.0;168.0;71.0;480.0;288.0
2105;1147288;13647;14177;0;360003;2023;139940;300;8266;338.0;300.0;145.0;209.0;176.0;108.0;619.0;300.0
2106;1146758;12102;13953;0;360957;2015;141397;292;8293;311.0;292.0;144.0;189.0;168.0;102.0;475.0;292.0
2107;1144907;14135;14127;0;360691;1963;139784;295;8180;318.0;295.0;161.0;182.0;175.0;95.0;640.0;295.0
2108;1144915;14302;13864;0;361020;1965;142293;288;8252;327.0;288.0;147.0;195.0;175.0;98.0;539.0;288.0
2109;1145353;13680;13926;0;360251;1921;140734;273;8225;325.0;273.0;162.0;196.0;151.0;89.0;605.0;273.0
2110;1145107;12403;13646;0;359808;1917;142818;285;8280;309.0;285.0;149.0;183.0;184.0;78.0;623.0;285.0
2111;1143864;15509;13403;0;360717;1928;141094;266;8367;316.0;266.0;133.0;195.0;162.0;92.0;456.0;266.0
2112;1145970;14543;13528;0;360391;1917;143689;294;8483;303.0;294.0;163.0;186.0;163.0;85.0;574.0;294.0
2113;1146985;15828;13421;0;361193;1903;141106;290;8273;305.0;290.0;151.0;184.0;180.0;80.0;535.0;290.0
2114;1149392;13418;13274;0;361020;1898;144030;310;8449;308.0;310.0;175.0;192.0;171.0;80.0;699.0;310.0
2115;1149536;13607;13359;0;361081;1870;140524;308;8360;304.0;308.0;156.0;204.0;173.0;79.0;585.0;308.0
2116;1149784;15491;13321;0;360319;1863;143871;288;8464;282.0;288.0;150.0;181.0;161.0;78.0;591.0;288.0
2117;1151954;13772;13198;0;359600;1894;141290;308;8465;297.0;308.0;169.0;174.0;163.0;99.0;708.0;308.0
2118;1152528;14142;13159;0;359254;1896;143664;299;8456;297.0;299.0;152.0;170.0;176.0;98.0;661.0;299.0
2119;1153511;15104;13214;0;358775;1909;142144;296;8291;307.0;296.0;169.0;178.0;166.0;90.0;645.0;296.0
2120;1155401;13542;13328;0;359193;1854;143651;268;8406;288.0;268.0;153.0;155.0;143.0;105.0;509.0;268.0
2121;1155615;13463;13088;0;359835;1885;142302;336;8228;291.0;336.0;163.0;184.0;197.0;83.0;577.0;336.0
2122;1155990;14358;13367;0;358715;1877;142944;307;8422;315.0;307.0;163.0;174.0;190.0;95.0;638.0;307.0
2123;1156981;13424;13347;0;358371;1851;141748;295;8310;311.0;295.0;149.0;209.0;176.0;72.0;551.0;295.0
2124;1157058;12357;13354;0;359513;1832;142825;310;8648;283.0;310.0;177.0;155.0;175.0;86.0;671.0;310.0
2125;1156061;14761;12972;0;360108;1797;141328;292;8427;291.0;292.0;161.0;176.0;157.0;89.0;494.0;292.0
2126;1157850;13957;13070;0;360857;1820;143326;317;8498;283.0;317.0;167.0;180.0;166.0;87.0;694.0;317.0
2127;1158737;13333;13120;0;361628;1766;141957;299;8401;307.0;299.0;160.0;179.0;171.0;96.0;596.0;299.0
