Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15193;809;0;309258;5133;104035;461;6278;432.0;461.0;253.0;268.0;241.0;131.0;1478.0;461.0
2024;1137216;14021;1182;0;315791;4242;107506;484;6536;355.0;484.0;242.0;240.0;239.0;118.0;1496.0;484.0
2025;1150055;14201;2052;0;321238;3882;110299;273;6613;275.0;273.0;157.0;166.0;141.0;84.0;752.0;273.0
2026;1162204;14019;2984;0;326539;3835;114303;272;6800;286.0;272.0;142.0;143.0;167.0;106.0;860.0;272.0
2027;1173239;13708;3853;0;331572;3781;116940;262;6915;244.0;262.0;144.0;144.0;143.0;75.0;897.0;262.0
2028;1183094;14991;5057;0;336483;3836;120168;296;7292;256.0;296.0;152.0;164.0;147.0;89.0;908.0;296.0
2029;1193028;14179;5960;0;341939;3818;122640;266;7369;264.0;266.0;138.0;164.0;138.0;90.0;725.0;266.0
2030;1201247;14010;6618;0;347642;3818;125261;285;7496;299.0;285.0;148.0;176.0;176.0;84.0;792.0;285.0
2031;1208639;13480;6733;0;353191;3761;126998;279;7565;325.0;279.0;143.0;203.0;165.0;93.0;770.0;279.0
2032;1215386;15207;7117;0;357145;3703;129477;263;7819;325.0;263.0;144.0;177.0;172.0;95.0;760.0;263.0
2033;1223476;13799;7755;0;360509;3638;130842;287;7889;309.0;287.0;152.0;194.0;154.0;96.0;915.0;287.0
2034;1229520;14315;8357;0;363631;3569;133202;264;7978;306.0;264.0;139.0;162.0;165.0;104.0;712.0;264.0
2035;1235478;13513;9132;0;366831;3580;134910;301;8138;287.0;301.0;155.0;193.0;149.0;91.0;777.0;301.0
2036;1239859;14090;9891;0;370382;3547;137244;284;8144;324.0;284.0;148.0;193.0;173.0;94.0;790.0;284.0
2037;1244058;14652;10841;0;374503;3518;139055;316;8449;313.0;316.0;171.0;201.0;169.0;88.0;1008.0;316.0
2038;1247869;13821;11631;0;379157;3423;140094;312;8377;321.0;312.0;170.0;190.0;183.0;90.0;892.0;312.0
2039;1250059;14834;12053;0;384411;3397;141430;316;8526;324.0;316.0;172.0;191.0;176.0;101.0;1096.0;316.0
2040;1252840;14411;12368;0;389589;3367;142263;323;8571;327.0;323.0;173.0;191.0;184.0;102.0;954.0;323.0
2041;1254883;13995;13013;0;394992;3335;143650;342;8661;315.0;342.0;184.0;186.0;190.0;97.0;985.0;342.0
2042;1255865;13953;13176;0;400166;3276;144697;339;8540;301.0;339.0;182.0;195.0;171.0;92.0;975.0;339.0
